iter	Passed	Remaining
771	426	152
772	427	151
773	428	150
774	428	150
775	429	149
776	429	149
777	430	148
778	430	148
779	431	147
780	432	147
781	432	146
782	433	146
783	433	145
784	434	144
785	434	144
786	435	143
787	435	143
788	436	142
789	436	142
790	437	141
791	437	141
792	438	140
793	439	139
794	439	139
795	440	138
796	440	138
797	441	137
798	441	137
799	442	136
800	443	136
801	443	135
802	444	135
803	445	134
804	445	133
805	446	133
806	446	132
807	447	132
808	447	131
809	448	131
810	448	130
811	449	130
812	450	129
813	450	128
814	451	128
815	451	127
816	452	127
817	452	126
818	453	126
819	453	125
820	454	125
821	455	124
822	455	124
823	456	123
824	456	122
825	457	122
826	457	121
827	458	121
828	458	120
829	459	120
830	459	119
831	460	119
832	461	118
833	461	117
834	462	117
835	462	116
836	463	116
837	463	115
838	464	115
839	464	114
840	465	114
841	465	113
842	466	112
843	467	112
844	467	111
845	468	111
846	468	110
847	469	110
848	469	109
849	470	109
850	470	108
851	471	107
852	472	107
853	472	106
854	473	106
855	473	105
856	474	105
857	474	104
858	475	104
859	475	103
860	476	102
861	477	102
862	477	101
863	478	101
864	478	100
865	479	100
866	479	99
867	480	99
868	480	98
869	481	97
870	481	97
871	482	96
872	483	96
873	483	95
874	484	95
875	484	94
876	485	94
877	485	93
878	486	92
879	486	92
880	487	91
881	487	91
882	488	90
883	489	90
884	489	89
885	490	89
886	490	88
887	491	87
888	491	87
889	492	86
890	492	86
891	493	85
892	493	85
893	494	84
894	495	84
895	495	83
896	496	82
897	496	82
898	497	81
899	497	81
900	498	80
901	498	80
902	499	79
903	499	79
904	500	78
905	501	77
906	501	77
907	502	76
908	502	76
909	503	75
910	503	75
911	504	74
912	505	74
913	505	73
914	506	73
915	506	72
916	507	71
917	507	71
918	508	70
919	508	70
920	509	69
921	509	69
922	510	68
923	510	68
924	511	67
925	512	66
926	512	66
927	513	65
928	513	65
929	514	64
930	514	64
931	515	63
932	515	63
933	516	62
934	517	61
935	517	61
936	518	60
937	518	60
938	519	59
939	519	59
940	520	58
941	520	58
942	521	57
943	521	56
944	522	56
945	523	55
946	523	55
947	524	54
948	524	54
949	525	53
950	525	53
951	526	52
952	526	51
953	527	51
954	528	50
955	528	50
956	529	49
957	529	49
958	530	48
959	530	48
960	531	47
961	532	47
962	532	46
963	533	45
964	533	45
965	534	44
966	534	44
967	535	43
968	535	43
969	536	42
970	537	42
971	537	41
972	538	40
973	538	40
974	539	39
975	539	39
976	540	38
977	540	38
978	541	37
979	542	37
980	542	36
981	543	35
982	543	35
983	544	34
984	544	34
985	545	33
986	545	33
987	546	32
988	547	32
989	547	31
990	548	30
991	549	30
992	549	29
993	550	29
994	550	28
995	551	28
996	551	27
997	552	27
998	552	26
999	553	26
1000	554	25
1001	554	24
1002	555	24
1003	555	23
1004	556	23
1005	556	22
1006	557	22
1007	558	21
1008	558	21
1009	559	20
1010	559	19
1011	560	19
1012	560	18
1013	561	18
1014	562	17
1015	562	17
1016	563	16
1017	563	16
1018	564	15
1019	564	14
1020	565	14
1021	565	13
1022	566	13
1023	566	12
1024	567	12
1025	568	11
1026	568	11
1027	569	10
1028	569	9
1029	570	9
1030	570	8
1031	571	8
1032	571	7
1033	572	7
1034	573	6
1035	574	6
1036	574	5
1037	575	4
1038	575	4
1039	576	3
1040	576	3
1041	577	2
1042	578	2
1043	578	1
1044	579	1
1045	579	0
1046	580	0
