iter	Passed	Remaining
583	791	1092
584	792	1090
585	793	1088
586	794	1086
587	795	1085
588	796	1083
589	797	1081
590	798	1079
591	799	1077
592	800	1075
593	801	1073
594	802	1072
595	803	1070
596	804	1068
597	805	1066
598	806	1064
599	807	1063
600	808	1061
601	809	1059
602	810	1057
603	811	1055
604	812	1053
605	813	1051
606	813	1049
607	815	1048
608	816	1046
609	816	1044
610	817	1042
611	818	1040
612	819	1038
613	820	1036
614	821	1034
615	822	1033
616	823	1031
617	824	1029
618	825	1027
619	826	1025
620	826	1023
621	827	1022
622	829	1021
623	830	1019
624	831	1017
625	832	1015
626	833	1014
627	834	1012
628	835	1010
629	836	1008
630	837	1006
631	838	1005
632	839	1003
633	839	1001
634	840	999
635	841	997
636	842	996
637	843	994
638	844	992
639	845	990
640	846	988
641	846	986
642	848	985
643	849	983
644	849	981
645	851	980
646	851	978
647	852	976
648	854	975
649	854	973
650	855	971
651	856	969
652	857	967
653	858	966
654	859	964
655	860	962
656	861	961
657	862	959
658	863	957
659	864	956
660	865	954
661	866	952
662	867	950
663	867	949
664	868	947
665	869	945
666	870	943
667	871	942
668	872	940
669	873	938
670	874	937
671	875	935
672	876	933
673	877	932
674	878	930
675	880	929
676	881	927
677	881	926
678	882	924
679	883	922
680	884	921
681	885	919
682	886	918
683	887	916
684	888	914
685	889	913
686	890	911
687	891	909
688	892	908
689	893	906
690	894	904
691	895	903
692	896	901
693	897	900
694	898	898
695	899	896
696	900	895
697	901	893
698	902	892
699	903	890
700	904	889
701	905	887
702	906	886
703	907	884
704	908	882
705	909	881
706	910	879
707	911	878
708	912	876
709	913	874
710	914	873
711	915	871
712	916	870
713	917	868
714	917	866
715	919	865
716	920	863
717	921	862
718	922	860
719	923	859
720	924	857
721	924	855
722	925	854
723	926	852
724	927	850
725	928	849
726	929	847
727	930	846
728	931	844
729	932	843
730	933	841
731	934	839
732	935	838
733	936	836
734	937	835
735	938	833
736	938	831
737	939	830
738	940	828
739	941	827
740	942	825
741	943	824
742	945	822
743	945	821
744	946	819
745	947	818
746	948	816
747	949	814
748	950	813
749	951	811
750	952	810
751	953	808
752	954	807
753	955	805
754	956	804
755	956	802
756	957	800
757	958	799
758	959	797
759	960	796
760	961	794
761	962	793
762	963	791
763	964	790
764	965	789
765	966	787
766	967	785
767	968	784
768	969	783
769	970	781
770	971	780
771	972	778
772	973	777
773	974	775
774	975	774
775	976	772
776	977	771
777	978	769
778	979	768
779	980	766
780	981	765
781	982	763
782	983	762
783	983	760
784	984	759
785	985	757
786	986	756
787	987	754
788	988	753
789	989	751
790	990	750
791	991	748
792	992	747
793	993	745
794	994	744
795	995	742
796	996	741
797	996	739
798	997	738
799	998	736
800	999	735
801	1000	733
802	1001	732
803	1002	730
804	1003	729
805	1004	727
806	1005	726
807	1006	724
808	1007	723
809	1008	721
810	1009	720
811	1010	719
812	1011	717
813	1012	716
814	1013	714
815	1013	713
816	1014	711
817	1015	710
818	1016	708
819	1017	707
820	1018	706
821	1019	704
822	1020	703
823	1021	701
824	1022	700
825	1023	698
826	1024	697
827	1025	695
828	1026	694
829	1027	693
830	1027	691
831	1028	689
832	1029	688
833	1030	687
834	1031	685
835	1032	684
836	1033	683
837	1035	682
838	1036	680
839	1037	679
840	1038	677
841	1039	676
842	1040	674
843	1041	673
844	1041	672
845	1043	670
846	1044	669
847	1045	668
848	1046	666
849	1046	665
850	1047	663
851	1048	662
852	1049	660
853	1050	659
854	1051	658
855	1052	656
856	1053	655
857	1054	653
858	1055	652
859	1056	650
860	1057	649
861	1058	648
862	1059	646
863	1060	645
864	1061	644
865	1062	642
866	1062	641
867	1063	639
868	1064	638
869	1065	636
870	1066	635
871	1066	633
872	1067	632
873	1068	631
874	1069	629
875	1070	628
876	1071	626
877	1072	625
878	1073	624
879	1074	622
880	1075	621
881	1076	620
882	1077	618
883	1078	617
884	1079	615
885	1080	614
886	1081	613
887	1081	611
888	1082	610
889	1083	608
890	1085	607
891	1086	606
892	1086	604
893	1087	603
894	1088	602
895	1089	600
896	1090	599
897	1091	598
898	1092	596
899	1093	595
900	1094	594
901	1095	592
902	1096	591
903	1097	589
904	1098	588
905	1099	587
906	1100	585
907	1101	584
908	1102	583
909	1102	581
910	1103	580
911	1104	579
912	1105	577
913	1106	576
914	1107	574
915	1108	573
916	1109	572
917	1110	570
918	1111	569
919	1112	568
920	1113	566
921	1113	565
922	1114	564
923	1115	562
924	1116	561
925	1117	560
926	1118	558
927	1119	557
928	1120	555
929	1121	554
930	1122	553
931	1123	551
932	1123	550
933	1124	549
934	1125	547
935	1126	546
936	1127	545
937	1128	543
938	1129	542
939	1130	540
940	1131	539
941	1131	538
942	1132	537
943	1133	535
944	1134	534
945	1135	533
946	1136	531
947	1137	530
948	1138	529
949	1139	527
950	1140	526
951	1141	525
952	1142	523
953	1143	522
954	1144	521
955	1145	519
956	1146	518
957	1147	517
958	1147	515
959	1148	514
960	1149	513
961	1150	511
962	1151	510
963	1152	509
964	1153	508
965	1154	506
966	1155	505
967	1156	504
968	1157	502
969	1158	501
970	1159	500
971	1160	498
972	1161	497
973	1162	496
974	1163	495
975	1163	493
976	1164	492
977	1165	491
978	1166	489
979	1167	488
980	1168	487
981	1169	485
982	1170	484
983	1171	483
984	1172	482
985	1173	480
986	1174	479
987	1175	478
988	1176	477
989	1177	475
990	1178	474
991	1179	473
992	1180	471
993	1181	470
994	1181	469
995	1182	467
996	1183	466
997	1185	465
998	1185	464
999	1186	462
1000	1187	461
1001	1189	460
1002	1190	459
1003	1191	457
1004	1192	456
1005	1193	455
1006	1194	454
1007	1195	452
1008	1196	451
1009	1197	450
1010	1198	449
1011	1199	447
1012	1200	446
1013	1201	445
1014	1202	444
1015	1203	442
1016	1204	441
1017	1205	440
1018	1206	439
1019	1207	437
1020	1208	436
1021	1209	435
1022	1210	434
1023	1211	432
1024	1212	431
1025	1213	430
1026	1214	429
1027	1214	427
1028	1216	426
1029	1216	425
1030	1217	424
1031	1218	422
1032	1219	421
1033	1220	420
1034	1221	418
1035	1222	417
1036	1223	416
1037	1224	415
1038	1225	413
1039	1226	412
1040	1227	411
1041	1228	410
1042	1229	409
1043	1230	407
1044	1231	406
1045	1232	405
1046	1233	404
1047	1234	402
1048	1235	401
1049	1235	400
1050	1236	398
1051	1237	397
1052	1238	396
1053	1239	395
1054	1240	393
1055	1241	392
1056	1242	391
1057	1243	390
1058	1243	388
1059	1244	387
1060	1245	386
1061	1246	385
1062	1247	383
1063	1248	382
1064	1249	381
1065	1250	380
1066	1251	378
1067	1252	377
1068	1253	376
1069	1254	375
1070	1255	373
1071	1256	372
1072	1257	371
1073	1257	370
1074	1258	368
1075	1259	367
1076	1260	366
1077	1261	365
1078	1262	363
1079	1263	362
1080	1264	361
1081	1265	360
1082	1266	358
1083	1267	357
1084	1267	356
1085	1268	355
1086	1269	353
1087	1270	352
1088	1271	351
1089	1272	350
1090	1273	349
1091	1274	347
1092	1275	346
1093	1276	345
1094	1277	344
1095	1278	342
1096	1279	341
1097	1280	340
1098	1281	339
1099	1282	338
1100	1282	336
1101	1283	335
1102	1284	334
1103	1285	333
1104	1286	331
1105	1287	330
1106	1288	329
1107	1289	328
1108	1290	326
1109	1291	325
1110	1292	324
1111	1293	323
1112	1294	322
1113	1295	320
1114	1296	319
1115	1297	318
1116	1298	317
1117	1299	316
1118	1300	315
1119	1301	313
1120	1302	312
1121	1303	311
1122	1304	310
1123	1305	308
1124	1306	307
1125	1307	306
1126	1308	305
1127	1309	304
1128	1310	302
1129	1311	301
1130	1312	300
1131	1313	299
1132	1314	298
1133	1315	296
1134	1315	295
1135	1316	294
1136	1317	293
1137	1318	291
1138	1319	290
1139	1320	289
1140	1321	288
1141	1322	287
1142	1323	285
1143	1323	284
1144	1324	283
1145	1325	282
1146	1326	281
1147	1327	279
1148	1328	278
1149	1329	277
1150	1330	276
1151	1331	275
1152	1332	273
1153	1333	272
1154	1334	271
1155	1335	270
1156	1336	269
1157	1337	267
1158	1338	266
1159	1339	265
1160	1340	264
1161	1340	263
1162	1341	261
1163	1342	260
1164	1343	259
1165	1344	258
1166	1345	257
1167	1346	255
1168	1347	254
1169	1348	253
1170	1349	252
1171	1349	251
1172	1350	249
1173	1351	248
1174	1352	247
1175	1353	246
1176	1354	245
1177	1355	243
1178	1356	242
1179	1357	241
1180	1358	240
1181	1359	239
1182	1360	238
1183	1361	236
1184	1362	235
1185	1363	234
1186	1364	233
1187	1365	232
1188	1366	230
1189	1367	229
1190	1368	228
1191	1368	227
1192	1370	226
1193	1371	225
1194	1372	223
1195	1373	222
1196	1373	221
1197	1374	220
1198	1375	219
1199	1376	217
1200	1377	216
1201	1378	215
1202	1379	214
1203	1380	213
1204	1381	212
1205	1382	210
1206	1383	209
1207	1384	208
1208	1385	207
1209	1386	206
1210	1387	205
1211	1388	203
1212	1389	202
1213	1389	201
1214	1391	200
1215	1392	199
1216	1393	198
1217	1394	196
1218	1395	195
1219	1396	194
1220	1397	193
1221	1398	192
1222	1399	191
1223	1400	189
1224	1401	188
1225	1402	187
1226	1403	186
1227	1404	185
1228	1405	184
1229	1406	182
1230	1406	181
1231	1407	180
1232	1408	179
1233	1409	178
1234	1410	177
1235	1411	175
1236	1412	174
1237	1413	173
1238	1414	172
1239	1415	171
1240	1416	170
1241	1417	168
1242	1418	167
1243	1419	166
1244	1420	165
1245	1421	164
1246	1421	163
1247	1422	161
1248	1423	160
1249	1424	159
1250	1425	158
1251	1426	157
1252	1427	156
1253	1428	154
1254	1429	153
1255	1430	152
1256	1431	151
1257	1432	150
1258	1433	149
1259	1434	147
1260	1435	146
1261	1436	145
1262	1437	144
1263	1438	143
1264	1438	142
1265	1439	141
1266	1440	139
1267	1441	138
1268	1442	137
1269	1443	136
1270	1444	135
1271	1445	134
1272	1446	132
1273	1447	131
1274	1447	130
1275	1448	129
1276	1449	128
1277	1451	127
1278	1452	126
1279	1453	124
1280	1454	123
1281	1455	122
1282	1456	121
1283	1457	120
1284	1458	119
1285	1459	117
1286	1460	116
1287	1461	115
1288	1462	114
1289	1462	113
1290	1463	112
1291	1464	111
1292	1465	109
1293	1466	108
1294	1467	107
1295	1468	106
1296	1469	105
1297	1470	104
1298	1471	103
1299	1472	101
1300	1473	100
1301	1474	99
1302	1474	98
1303	1475	97
1304	1476	96
1305	1477	95
1306	1478	93
1307	1479	92
1308	1480	91
1309	1481	90
1310	1482	89
1311	1483	88
1312	1484	87
1313	1485	85
1314	1486	84
1315	1486	83
1316	1487	82
1317	1488	81
1318	1489	80
1319	1490	79
1320	1491	77
1321	1492	76
1322	1493	75
1323	1494	74
1324	1495	73
1325	1496	72
1326	1497	71
1327	1498	69
1328	1499	68
1329	1500	67
1330	1501	66
1331	1502	65
1332	1503	64
1333	1504	63
1334	1505	62
1335	1506	60
1336	1507	59
1337	1507	58
1338	1508	57
1339	1509	56
1340	1510	55
1341	1511	54
1342	1512	52
1343	1513	51
1344	1514	50
1345	1515	49
1346	1516	48
1347	1517	47
1348	1518	46
1349	1519	45
1350	1519	43
1351	1520	42
1352	1521	41
1353	1522	40
1354	1523	39
1355	1524	38
1356	1525	37
1357	1526	35
1358	1527	34
1359	1528	33
1360	1528	32
1361	1529	31
1362	1530	30
1363	1531	29
1364	1532	28
1365	1533	26
1366	1534	25
1367	1535	24
1368	1536	23
1369	1537	22
1370	1538	21
1371	1539	20
1372	1540	19
1373	1541	17
1374	1542	16
1375	1543	15
1376	1544	14
1377	1545	13
1378	1546	12
1379	1547	11
1380	1548	10
1381	1548	8
1382	1549	7
1383	1550	6
1384	1551	5
1385	1552	4
1386	1553	3
1387	1554	2
1388	1555	1
1389	1556	0
