iter	Passed	Remaining
860	571	287
861	572	286
862	573	286
863	573	285
864	574	284
865	575	284
866	575	283
867	576	282
868	577	282
869	577	281
870	578	280
871	578	280
872	579	279
873	580	278
874	580	278
875	581	277
876	582	276
877	582	276
878	583	275
879	584	274
880	585	274
881	585	273
882	586	272
883	587	272
884	587	271
885	588	271
886	589	270
887	589	269
888	590	268
889	591	268
890	591	267
891	592	266
892	593	266
893	593	265
894	594	264
895	595	264
896	595	263
897	596	263
898	597	262
899	598	261
900	598	261
901	599	260
902	600	259
903	600	259
904	601	258
905	602	257
906	602	257
907	603	256
908	603	255
909	604	255
910	605	254
911	606	253
912	606	253
913	607	252
914	608	251
915	608	251
916	609	250
917	610	249
918	610	249
919	611	248
920	612	247
921	612	247
922	613	246
923	613	245
924	615	245
925	616	244
926	616	244
927	617	243
928	617	242
929	618	242
930	619	241
931	619	240
932	620	240
933	621	239
934	621	238
935	622	238
936	623	237
937	623	236
938	624	236
939	624	235
940	625	234
941	626	233
942	626	233
943	627	232
944	628	231
945	628	231
946	629	230
947	629	229
948	630	229
949	631	228
950	631	227
951	632	227
952	633	226
953	634	225
954	634	225
955	635	224
956	636	224
957	636	223
958	637	222
959	638	222
960	638	221
961	639	220
962	640	220
963	640	219
964	641	218
965	641	217
966	642	217
967	643	216
968	643	215
969	644	215
970	645	214
971	645	213
972	646	213
973	647	212
974	647	211
975	648	211
976	649	210
977	649	209
978	650	209
979	651	208
980	651	207
981	652	207
982	653	206
983	653	206
984	654	205
985	655	204
986	655	203
987	656	203
988	657	202
989	657	201
990	658	201
991	659	200
992	659	199
993	660	199
994	661	198
995	661	198
996	662	197
997	663	196
998	664	196
999	665	195
1000	665	194
1001	666	194
1002	667	193
1003	667	192
1004	668	192
1005	669	191
1006	669	190
1007	670	190
1008	670	189
1009	671	188
1010	672	188
1011	673	187
1012	673	186
1013	674	186
1014	675	185
1015	675	184
1016	676	184
1017	677	183
1018	677	182
1019	678	182
1020	678	181
1021	680	181
1022	681	180
1023	681	179
1024	682	179
1025	682	178
1026	683	177
1027	684	177
1028	684	176
1029	685	175
1030	686	175
1031	686	174
1032	687	173
1033	688	173
1034	688	172
1035	689	171
1036	689	170
1037	690	170
1038	691	169
1039	691	168
1040	692	168
1041	693	167
1042	693	166
1043	694	166
1044	695	165
1045	695	164
1046	696	164
1047	697	163
1048	697	162
1049	698	162
1050	699	161
1051	699	160
1052	700	160
1053	701	159
1054	701	158
1055	702	158
1056	703	157
1057	703	156
1058	704	156
1059	705	155
1060	705	154
1061	706	154
1062	707	153
1063	707	153
1064	708	152
1065	709	151
1066	709	151
1067	710	150
1068	711	149
1069	711	149
1070	712	148
1071	713	147
1072	713	147
1073	714	146
1074	715	145
1075	715	145
1076	716	144
1077	716	143
1078	717	142
1079	718	142
1080	719	141
1081	719	141
1082	720	140
1083	720	139
1084	721	138
1085	722	138
1086	722	137
1087	723	136
1088	724	136
1089	724	135
1090	725	134
1091	726	134
1092	726	133
1093	727	132
1094	728	132
1095	728	131
1096	729	131
1097	730	130
1098	730	129
1099	731	129
1100	732	128
1101	732	127
1102	733	127
1103	734	126
1104	735	125
1105	735	125
1106	736	124
1107	737	123
1108	737	123
1109	738	122
1110	739	121
1111	739	121
1112	740	120
1113	741	119
1114	741	119
1115	742	118
1116	743	117
1117	743	117
1118	744	116
1119	745	115
1120	745	115
1121	746	114
1122	747	113
1123	747	113
1124	748	112
1125	749	111
1126	749	111
1127	750	110
1128	751	109
1129	751	109
1130	752	108
1131	753	107
1132	753	107
1133	754	106
1134	755	105
1135	755	105
1136	756	104
1137	756	103
1138	757	103
1139	758	102
1140	758	101
1141	759	101
1142	760	100
1143	760	99
1144	761	99
1145	762	98
1146	763	97
1147	763	97
1148	764	96
1149	765	95
1150	765	95
1151	766	94
1152	767	93
1153	767	93
1154	768	92
1155	769	91
1156	769	91
1157	770	90
1158	770	89
1159	771	89
1160	772	88
1161	772	87
1162	773	87
1163	773	86
1164	774	85
1165	775	85
1166	775	84
1167	776	83
1168	777	83
1169	777	82
1170	778	81
1171	779	81
1172	779	80
1173	780	79
1174	781	79
1175	781	78
1176	782	77
1177	782	77
1178	783	76
1179	784	75
1180	784	75
1181	785	74
1182	786	73
1183	786	73
1184	787	72
1185	788	71
1186	788	71
1187	789	70
1188	790	69
1189	790	69
1190	791	68
1191	792	67
1192	792	67
1193	793	66
1194	794	65
1195	794	65
1196	795	64
1197	796	63
1198	796	63
1199	797	62
1200	798	61
1201	798	61
1202	799	60
1203	800	59
1204	801	59
1205	801	58
1206	802	57
1207	802	57
1208	803	56
1209	804	55
1210	804	55
1211	805	54
1212	806	53
1213	806	53
1214	807	52
1215	808	51
1216	808	51
1217	809	50
1218	810	49
1219	810	49
1220	811	48
1221	812	47
1222	813	47
1223	813	46
1224	814	45
1225	814	45
1226	815	44
1227	816	43
1228	816	43
1229	817	42
1230	818	41
1231	818	41
1232	819	40
1233	820	39
1234	820	39
1235	821	38
1236	821	37
1237	822	37
1238	823	36
1239	823	35
1240	824	35
1241	825	34
1242	825	33
1243	826	33
1244	827	32
1245	827	31
1246	828	31
1247	829	30
1248	829	29
1249	830	29
1250	831	28
1251	831	27
1252	832	27
1253	833	26
1254	833	25
1255	834	25
1256	834	24
1257	835	23
1258	836	23
1259	836	22
1260	837	21
1261	837	21
1262	838	20
1263	839	19
1264	839	19
1265	840	18
1266	841	17
1267	842	17
1268	842	16
1269	843	15
1270	844	15
1271	844	14
1272	845	13
1273	846	13
1274	846	12
1275	847	11
1276	848	11
1277	848	10
1278	849	9
1279	850	9
1280	850	8
1281	851	7
1282	851	7
1283	852	6
1284	853	5
1285	853	5
1286	854	4
1287	855	3
1288	855	3
1289	856	2
1290	856	1
1291	857	1
1292	858	0
1293	859	0
