iter	RMSE
706	93869188.72
707	93879468.7
708	93908657.64
709	93894632.91
710	93873022.45
711	93877310.12
712	93871454.58
713	93857038.52
714	93862299.84
715	93867675.98
716	93889376.06
717	93901084.71
718	93904296.03
719	93909564.26
720	93923780.29
721	93926709.65
722	93946248.1
723	93949676.58
724	93957892.57
725	93940608.1
726	93944455.97
727	93958096.69
728	93960685.29
729	93995572.83
730	94008640.48
731	94013868.61
732	94025868.9
733	94027970.98
734	94025985.35
735	94049067.66
736	94051220.44
737	94052999.06
738	94059676.26
739	94064226.92
740	94069674.44
741	94083507.71
742	94087420.65
743	94097313.62
744	94100051.78
745	94103196.2
746	94107058.18
747	94111480.18
748	94111005.67
749	94133237.75
750	94140815.85
751	94156403.75
752	94157036.93
753	94153728.03
754	94149080.89
755	94125531.48
756	94128707.44
757	94133983.69
758	94145997.64
759	94148766.72
760	94131047.61
761	94124558.31
762	94129791.59
763	94143542.95
764	94158797.6
765	94172417.95
766	94178033.14
767	94175834.76
768	94180547.59
769	94153996.95
770	94140780.27
771	94158232.33
772	94160856.71
773	94151817.6
774	94156965.5
775	94162254.47
776	94164584.91
777	94156241.51
778	94142341.93
779	94190150.19
780	94195399.95
781	94198120.85
782	94200593.93
783	94192691.22
784	94196464.53
785	94194935.5
786	94196006.97
787	94201775.02
788	94184180.69
789	94180287.81
790	94165651.06
791	94165821.94
792	94171775.3
793	94186690.41
794	94202226.25
795	94213300.53
796	94236667.91
797	94241350.32
798	94244694.96
799	94247813.03
800	94253438.92
801	94235080.65
802	94239626.96
803	94239865.43
804	94248438.11
805	94248663.69
806	94223635.05
807	94229565.02
808	94218466.09
809	94212451.19
810	94209531.81
811	94208214.56
812	94209039.83
813	94206970.12
814	94208800.13
815	94214890.42
816	94224741.08
817	94224201.39
818	94228247.86
819	94234209.71
820	94229409.32
821	94237907.25
822	94219448.68
823	94220509.69
824	94236723.83
825	94250370.27
826	94244458.57
827	94236018.66
828	94244952.82
829	94248071.4
830	94252451.2
831	94279695.49
832	94303575.85
833	94316974.33
834	94341322.29
835	94339482.39
836	94355979.77
837	94365908.26
838	94359687.76
839	94363162.6
840	94351690.44
841	94358635.15
842	94375714.7
843	94373472.21
844	94362051.5
845	94368296.83
846	94374691.63
847	94379883.57
848	94376065.67
849	94385711.38
850	94378783.27
851	94353979.36
852	94349355.9
853	94330106.95
854	94333463.92
855	94342524.64
856	94345585.91
857	94350820.5
858	94356298.21
859	94378424.94
860	94379004.86
861	94423512.2
862	94432639.62
863	94435425.81
864	94440981.6
865	94454795.95
866	94457851.01
867	94454149.75
868	94469450.49
869	94475537.59
870	94475305.39
871	94465316.71
872	94469313.76
873	94471027.62
874	94477033.15
875	94459527.63
876	94465533.84
877	94473137.49
878	94489753.05
879	94491262.12
880	94498022.38
881	94492478.31
882	94499937.43
883	94501754.11
884	94493808.74
885	94518645.65
886	94538904.37
887	94553088.03
888	94557166.13
889	94573209.42
890	94580190.15
891	94584318.43
892	94615589.42
893	94620917.53
894	94619236.59
895	94602416.95
896	94594974.01
897	94597819.3
898	94601832.41
899	94607083.68
900	94630455.38
901	94652757.15
902	94643803.62
903	94634412.34
904	94638613.04
905	94636615.33
906	94634662.78
907	94640038.56
908	94632390.27
909	94649835.49
910	94647020.17
911	94649632.91
912	94658337.63
913	94668612.52
914	94672414.32
915	94671113.53
916	94683855.95
917	94690938.28
918	94696311.25
919	94682122.96
920	94731872.42
921	94736304.76
922	94756855.37
923	94766801.86
924	94768123.36
925	94773492.04
926	94790292.17
927	94795276.48
928	94814248.83
929	94828713.56
930	94833837.41
931	94833067.98
932	94830180.5
933	94837537.39
934	94845345.07
935	94855878.44
936	94832453.47
937	94836894.13
938	94848418.52
939	94857925.17
940	94847951.98
941	94865030.03
942	94870745.44
943	94873630.39
944	94863857.88
945	94861651.83
946	94875174
947	94882039.99
948	94879401.3
949	94881845.04
950	94886667.27
951	94911562.87
952	94910619.32
953	94903941.3
954	94909478.34
955	94924725.7
956	94916205.47
957	94906088.91
958	94917896.84
959	94897643.81
960	94900314.52
961	94915952.24
962	94924294.08
963	94909168.64
964	94894864.03
965	94901121.33
966	94902992.84
967	94908822.63
968	94910201.55
969	94903869.22
970	94900325.73
971	94907161.66
972	94911507.03
973	94925999.37
974	94934304.19
975	94946612.48
976	94942102.12
977	94952685.54
978	94964811.95
979	94962318.06
980	94977923.5
981	94970118.68
982	94973679.8
983	94976979.91
984	95023292.42
985	95032465.32
986	95018189.04
987	95013991.8
988	95014329.15
989	95017074.12
990	95021370.86
991	95033823.59
992	95022501.98
993	95021646.91
994	95066607.01
995	95066981.27
996	95073163.3
997	95072928.78
998	95078986.68
999	95082720.1
1000	95077147.02
1001	95079018.92
1002	95075120.69
1003	95083541.63
1004	95086804.5
1005	95085820.42
1006	95101006.82
1007	95091588.81
1008	95127925.68
1009	95123234.6
1010	95112451.22
1011	95122131.65
1012	95155651.32
1013	95170708.21
1014	95176613.76
1015	95190992.11
1016	95205581.78
1017	95205472.82
1018	95209608.03
1019	95210057.88
1020	95225628.5
1021	95224456.06
1022	95207559.82
1023	95216434.75
1024	95215149.94
1025	95230986.11
1026	95235694.07
1027	95232237.22
1028	95254049.91
1029	95245141.69
1030	95248070.62
1031	95237255.78
1032	95235776.1
1033	95243532.02
1034	95237852.93
1035	95227971.92
1036	95237279.35
1037	95232553.36
1038	95228088.22
1039	95242902.06
1040	95233987.31
1041	95233892.07
1042	95251618.25
1043	95245984.95
1044	95235147.5
1045	95248716.34
1046	95262008.97
1047	95242702.66
1048	95248192.06
1049	95249759.19
1050	95242179.86
