iter	RMSE
265	84350023.51
266	84367363.25
267	84369598.15
268	84380942.44
269	84387619.88
270	84405913.97
271	84419427.56
272	84469838.96
273	84538375.14
274	84561674.96
275	84580077.15
276	84577238.79
277	84647460.17
278	84669974.47
279	84710312.2
280	84754907.88
281	84770176.79
282	84836589.75
283	84852722.99
284	84869838.32
285	84895028.79
286	84971739.58
287	85040052.09
288	85082989.54
289	85087555.08
290	85144540.9
291	85209590.75
292	85222263.49
293	85241077.6
294	85312602.18
295	85303396.91
296	85407984.91
297	85477959.21
298	85458499.91
299	85460096.37
300	85542168.27
301	85595698.83
302	85623330.57
303	85679249.82
304	85712462.34
305	85723368.8
306	85700383.22
307	85726040.07
308	85783064.71
309	85783224.17
310	85831827.27
311	85880993.92
312	85894785.16
313	85977896.08
314	85988383.97
315	85988840.76
316	86035337.51
317	86069089.87
318	86113737.12
319	86112465.23
320	86158514.52
321	86171184.77
322	86186190.36
323	86204001.85
324	86277457.95
325	86294116.5
326	86310997.36
327	86307185.88
328	86358263.71
329	86407552.52
330	86419807.42
331	86475469.86
332	86483185.23
333	86520024.5
334	86550511.51
335	86592225.31
336	86605479.68
337	86607376.14
338	86637679.84
339	86706456.34
340	86692871.51
341	86744463.43
342	86748651.92
343	86753673.97
344	86801802.98
345	86779251.32
346	86833998.17
347	86855089.76
348	86864047.12
349	86869242.83
350	86873458.38
351	86893926.55
352	86914207.53
353	86929268.43
354	86889191.62
355	86892813.16
356	86890119.51
357	86892515.67
358	86908001.74
359	86910022.85
360	86960769.03
361	86966720.94
362	87024989.07
363	87025020.54
364	87052023.8
365	87053398.69
366	87075334.83
367	87121872.87
368	87190801.62
369	87192827.31
370	87250069.76
371	87296710.59
372	87357699
373	87383886.55
374	87457331.08
375	87479397.44
376	87503694.59
377	87546649.64
378	87585391.49
379	87580264.64
380	87600189.28
381	87644480.42
382	87660396.71
383	87682177.51
384	87689465.9
385	87730382.71
386	87731655.57
387	87735094.73
388	87787189.77
389	87788857.04
390	87799428.42
391	87852798.97
392	87912554.33
393	87952311.66
394	87978101.36
395	88014866.53
396	88053305.7
397	88077198.27
398	88057763.12
399	88069553.78
400	88095398.1
401	88102869.63
402	88157601.17
403	88161615.84
404	88176516.47
405	88178634.34
406	88205503.88
407	88254795.94
408	88282068.2
409	88286360.99
410	88324155.89
411	88365575.4
412	88404805.51
413	88427400.06
414	88431896.4
415	88431190.48
416	88452689.96
417	88488861.58
418	88530088.95
419	88532856.71
420	88557967.58
421	88557425.57
422	88558891.69
423	88584567.77
424	88591670.34
425	88606954.51
426	88648892.83
427	88678212.34
428	88697998.25
429	88740259.62
430	88773273.56
431	88798621.71
432	88824326.04
433	88863251.53
434	88910757.09
435	88921075.95
436	88967817.46
437	88983422.77
438	89005144.4
439	89023428.46
440	89055795.35
441	89070103.63
442	89091646.8
443	89126702.2
444	89161262.79
445	89173414.8
446	89177812.83
447	89225694.88
448	89268320.49
449	89309318.5
450	89339274.4
451	89371227.49
452	89415419.95
453	89453167.05
454	89498051.15
455	89537366.91
456	89582354.43
457	89599083.37
458	89645551.53
459	89664373.91
460	89705174.79
461	89702000.92
462	89747682.59
463	89763182.97
464	89761818.43
465	89793154.39
466	89831151.27
467	89859701.21
468	89901994.22
469	89945609.28
470	89989902.87
471	90025927.26
472	90045234.42
473	90089502.54
474	90131316.13
475	90167980.15
476	90191929.9
477	90229494.11
478	90264302.97
479	90303252.09
480	90329449.39
481	90363228.61
482	90378497.22
483	90421373.9
484	90446175.34
485	90444502.13
486	90478499.07
487	90518202.94
488	90530022.18
489	90565725.17
490	90586070.44
491	90591315.21
492	90630943.45
493	90649308.01
494	90689213.94
495	90710368.04
496	90710507.96
497	90716698.28
498	90721675.19
499	90719856.78
500	90750445.46
501	90738775.1
502	90777576.34
503	90808836.43
504	90843611.15
505	90884053.07
506	90922375.41
507	90954649.62
508	90964185.31
509	91002772.27
510	91035909.9
511	91033299.34
512	90956449.14
513	90956602.74
514	90910886.37
515	90947869.9
516	90922942.08
517	90890039.62
518	90840864.21
519	90868759.1
520	90848604.55
521	90876844.03
522	90904813.18
523	90938219.99
524	90936957.42
525	90943711.05
526	90971310.27
527	91018620.52
528	91065874.26
529	90997614.98
530	90970527.11
531	90991958.73
532	91033632.68
533	91055597.54
534	90987993.93
535	90966851.9
536	90989238.81
537	90999197.78
538	90979749.03
539	91004739.67
540	90997928.77
541	91040106.72
542	91047938.09
543	91013966.71
544	91056583.87
545	91081211.06
546	91102397.26
547	91115230.25
548	91124174.85
549	91146917.06
550	91192209.17
551	91216401.64
552	91239721.51
553	91262600.92
554	91285823.64
555	91255827.33
556	91278079.69
557	91254969.68
558	91269905.7
559	91279590.06
560	91302945.56
561	91326861.61
562	91350685.41
563	91360559.3
564	91377423.72
565	91395941.5
566	91373596.37
567	91384650.46
568	91394433.88
569	91410555.69
570	91392361.97
571	91411635.2
572	91394979.96
573	91418344.54
574	91428259.18
575	91438255.51
576	91459131.05
577	91453681.85
578	91473117.54
579	91489703.9
580	91512825.07
581	91505147.17
582	91528247.2
583	91508845.72
584	91490227.23
585	91505848.93
586	91498117.87
587	91502161.22
588	91518147.76
589	91494915
590	91498320.4
591	91472236.72
592	91474233.85
593	91489416.91
594	91511840.75
595	91525305.17
596	91516003.91
597	91519984.52
598	91522765.85
599	91503205.32
600	91476920.69
601	91456455.16
602	91469197.03
603	91481846.76
604	91461369.55
605	91475773.73
606	91484369.72
607	91496995.36
608	91511321.65
609	91524319.12
610	91536683.75
611	91558663.23
612	91554011.63
613	91547846.91
614	91548130.01
615	91560237.06
616	91539400.65
617	91533833.37
618	91545673.24
619	91526824.12
620	91538602.13
621	91550603.33
622	91562432.64
623	91548788.28
624	91569834.23
625	91579667.08
626	91604277.93
627	91621040.46
628	91642372.2
629	91654189.93
630	91662896.22
631	91664775.85
632	91681614.28
633	91693232.38
634	91693283.88
635	91705179.4
636	91713604.95
637	91728072.27
638	91711656.31
639	91727193.74
640	91727089.82
641	91731585.74
642	91729282.51
643	91741044.39
644	91749265.04
645	91757561.75
646	91768705.66
647	91768316.02
648	91749166.3
649	91744848.51
650	91744515.46
651	91752150.58
652	91788257.84
653	91796457.06
654	91769877.13
655	91789530.27
656	91813502.8
657	91819350.16
658	91827294.37
659	91835304.81
660	91808559.99
661	91833622.58
662	91826012.19
663	91836556.44
664	91844199.97
665	91858819.4
666	91894304.4
667	91871044.47
668	91890425.25
669	91897680.31
670	91908642.55
671	91917087.6
672	91924716.17
673	91944809.98
674	91952487.28
675	91971415.39
676	91990131.68
677	92024845.68
678	92041240.35
679	92051193.56
680	92056552.99
681	92055384.24
682	92073605.21
683	92096430.23
684	92089192.71
685	92082570.4
686	92075407.36
687	92057961.53
688	92063406.74
689	92085320.48
690	92095085.43
691	92104615.92
692	92100373.45
693	92077844.16
694	92090033.2
695	92083583.47
696	92087129.3
697	92120118.67
698	92123668.14
699	92116766.54
700	92110091.77
701	92100117.31
702	92085315.94
703	92103333.44
704	92113018.65
705	92107335.05
706	92093221.81
707	92111197.52
708	92089349.48
709	92102541.68
710	92109194.64
711	92118647.58
712	92142168.77
713	92155524.43
714	92158211.63
715	92151763.63
716	92154018.11
717	92157921.11
718	92150217.61
719	92144521.08
720	92139884.23
721	92141033.73
722	92137391.62
723	92155714.48
724	92157477.53
725	92165739.47
726	92154694.45
727	92139283.43
728	92166086.91
729	92174400.07
730	92182267.02
731	92197124.37
732	92201257.75
733	92209664.77
734	92191842.7
735	92195834.17
736	92208666.02
737	92203714.09
738	92236262.68
739	92225440.99
740	92226033.01
741	92234270.69
742	92225494.97
743	92222419.25
744	92237560.93
745	92212352.51
746	92238754.59
747	92248110.91
748	92274786.9
749	92289555.56
750	92316263.55
751	92312280.36
752	92307674.66
753	92338654.17
754	92354040.31
755	92364803.21
756	92360681.6
757	92347937.2
758	92357222.28
759	92371592.95
760	92380333.43
761	92390609.9
762	92370020.62
763	92380424.91
764	92389351.23
765	92404073.22
766	92381290.31
767	92370197.54
768	92372335.92
769	92384110.57
770	92397601.14
771	92395402.45
772	92375633.14
773	92356752.15
774	92350075.33
775	92353936.44
776	92351760.21
777	92365130.99
778	92363311.13
779	92349476.31
780	92350981.79
781	92355721.43
782	92362914.84
783	92347457.11
784	92340244.52
785	92317649.72
786	92330772.53
787	92308682.11
788	92312278.74
789	92311040.57
790	92316887.28
791	92297399.26
792	92314374.83
793	92321637.32
794	92357978.9
795	92399716.65
796	92420152.06
797	92429057.15
798	92433296.27
799	92432583.52
800	92458470.02
801	92490062.21
802	92515092.91
803	92503105.13
804	92545097.63
805	92543197.48
806	92572923.12
807	92589808.67
808	92595323.89
809	92604557.01
810	92602759.32
811	92601908.49
812	92607203.98
813	92603822.74
814	92612553.97
815	92611428
816	92614131.28
817	92646555.87
818	92636547.14
819	92655663.01
820	92657313.59
821	92639901.65
822	92639047.35
823	92642194.85
824	92651014.56
825	92651762.16
826	92683389.94
827	92690782.61
828	92687782.12
829	92700280.68
830	92708654.61
831	92707910.4
832	92686715.95
833	92696847.83
834	92714501.38
835	92717896.13
836	92719818.9
837	92725569.73
838	92752829.91
839	92791656.7
840	92800439
841	92832596.39
842	92841055.6
843	92846422.79
844	92858954.13
845	92865966.81
846	92865493.18
847	92871197.46
848	92869386.29
849	92877385.84
850	92879697.89
851	92881929.25
852	92922762.11
853	92930638.52
854	92930764.14
855	92947477.39
856	92986661.51
857	92986422.16
858	93018464.94
859	93011041.3
860	93000926.48
861	93011670.9
862	93051143.38
863	93057869.58
864	93066001.24
865	93066256.3
866	93065979.1
867	93074123.92
868	93075873.62
869	93078391.58
870	93051947.43
871	93052453.32
872	93069913.87
873	93081111.1
874	93099477.4
875	93118073.5
876	93126176.55
877	93134952.81
878	93134584.56
879	93139760.42
880	93137407.1
881	93148507.1
882	93140685.78
883	93139221.55
884	93159101.32
885	93161859.72
886	93168295.53
887	93164340.39
888	93164615.43
889	93176380.86
890	93172808.58
891	93179306.59
892	93180253.7
893	93212083.18
894	93220483.15
895	93196202.94
896	93194350.3
897	93205138.15
898	93203034.69
899	93209535.98
900	93208187.31
901	93235172.44
902	93241993.5
903	93240320.7
904	93238796.16
905	93235549.61
906	93232705.39
907	93259697.83
908	93261567.38
909	93276954.56
910	93261724.42
911	93259163.71
912	93285440.57
913	93286587.14
914	93295935.36
915	93310930.47
916	93292298.25
917	93301603.12
918	93299127.23
919	93298297.67
920	93297530.34
921	93329299.09
922	93326850.77
923	93340099.89
924	93336345.69
925	93364991.54
926	93367460.7
927	93369232.99
928	93386199.42
929	93384779.61
930	93380782.69
931	93405505.42
932	93407512.54
933	93400213.58
934	93427751.67
935	93423875.62
936	93447501.62
937	93464965.05
938	93458082.17
939	93462434.95
940	93452573.41
941	93464237
942	93481730.6
943	93478112.28
944	93481759.72
945	93498635.06
946	93483423.41
947	93485089.24
948	93478968.95
949	93478820.29
950	93477815.21
951	93482249.01
952	93483015.91
953	93485159.39
954	93486624.05
955	93481786.46
956	93470263.66
957	93482974.77
958	93479307.07
959	93507191.29
960	93512041.43
961	93521178.38
962	93548413.53
963	93537037.38
964	93531500.72
965	93540773.12
966	93544060.19
967	93571142.28
968	93564903.62
969	93591899.8
970	93592750.73
971	93594093.38
972	93603445.06
973	93602455.19
974	93596277.87
975	93606386.59
976	93594339.06
977	93565736.38
978	93565410.65
979	93574971.99
980	93550451.81
981	93532981.56
982	93534169.82
983	93528502.18
984	93541002.57
985	93517186.29
986	93516505.02
987	93510474.99
988	93507673.51
989	93532183.1
990	93532324.58
991	93540916.75
992	93544661.15
993	93552418.56
994	93531175.55
995	93555839.86
996	93583095.66
997	93585132.58
998	93590159.17
999	93594198
1000	93593819.88
1001	93588673.02
1002	93586757.65
1003	93593009.8
1004	93587948.85
1005	93572975.6
1006	93576812
1007	93571914.26
1008	93567714.56
1009	93574715.79
1010	93571426.48
1011	93571211.2
1012	93576211.17
1013	93602313.97
1014	93600598.19
1015	93578421.78
1016	93575313.18
1017	93599810.87
1018	93605840.34
1019	93604403.08
1020	93606719.64
1021	93610309.19
1022	93614082.98
1023	93612679.21
1024	93626928.09
1025	93644548.51
1026	93653952.24
1027	93658868.39
1028	93663919
1029	93662487.59
1030	93641121.27
1031	93620251.75
1032	93620883.83
1033	93646647.35
1034	93645624.82
1035	93653523
1036	93649507.7
1037	93675141.04
1038	93671312.95
1039	93675363.84
1040	93700819.82
1041	93709721.51
1042	93742753.66
1043	93721495.33
1044	93725679.29
1045	93704961.49
1046	93712124
1047	93721586.13
1048	93710393.12
1049	93724511.58
1050	93706318.82
1051	93702237.37
1052	93709639.71
1053	93717412.46
1054	93714134.94
1055	93719612.87
1056	93700091.24
1057	93714151.67
1058	93729792.05
1059	93743694.73
1060	93736670.12
1061	93754542.7
1062	93777680.07
1063	93784673.26
1064	93792530.25
1065	93781150.21
1066	93813425.94
1067	93786088.73
1068	93795307.57
1069	93801025.78
1070	93825051.31
1071	93820060.31
1072	93830895.34
1073	93792298.69
1074	93789237.85
1075	93789135.4
1076	93791624.18
1077	93795022.58
1078	93827056.71
1079	93835137.6
1080	93840703.79
1081	93843569.16
1082	93837377.74
1083	93846556.33
1084	93855830.37
1085	93860016.2
1086	93854197.52
1087	93845494.71
1088	93837955.41
1089	93837535.99
1090	93847250.55
1091	93857598.4
1092	93855359.1
1093	93865710.62
1094	93868447.32
1095	93871420.42
1096	93895409.02
1097	93900872.44
1098	93903259.89
1099	93921062.22
1100	93938807.28
1101	93937422.1
1102	93934697.01
1103	93929985.9
1104	93934165.92
1105	93929872.82
1106	93944715.09
1107	93943233.17
1108	93945289.93
1109	93962196.75
1110	93967383.78
1111	93972947.83
1112	93990139.92
1113	93998749.34
1114	94006042
1115	94031022.58
1116	94033353.67
1117	94032133.26
1118	94015540.14
1119	93999352.84
1120	94001663.08
1121	94003162.8
1122	94004908.21
1123	94003269.27
1124	94008358.33
1125	94014172.15
1126	94004078.82
1127	93997290.98
1128	93964801.98
1129	93969193.56
1130	93967030.42
1131	93974320.84
1132	93983811.14
1133	93984251.42
1134	93989179.42
1135	94004284.61
1136	94005467.37
1137	94007248.21
1138	93987482.39
1139	93995132.08
1140	93988883
1141	94010416.75
1142	94015533.34
1143	94013429.97
1144	94028558.99
1145	94012618.16
1146	94014336.58
1147	94022403.96
1148	94030632
1149	94032340.62
1150	94043398.39
1151	94060820.72
1152	94063667.79
1153	94066731.52
1154	94067770.68
1155	94068957.44
1156	94085065.16
1157	94100161
1158	94098900.18
1159	94092193.6
1160	94093856.56
1161	94106672.03
1162	94081515.36
1163	94082883.01
1164	94095677.18
1165	94101177.85
1166	94110685.64
1167	94119278.28
1168	94111679.97
1169	94093899.98
1170	94093189.86
1171	94095940.76
1172	94101955.83
1173	94111312.9
1174	94094527.95
1175	94122226.44
1176	94125477.71
1177	94128229.25
1178	94131341.01
1179	94137257.35
1180	94136478.09
1181	94139753.25
1182	94164095.01
1183	94147437.55
1184	94147191.76
1185	94151887.91
1186	94152146.65
1187	94140923.8
1188	94149527.08
1189	94165568.25
1190	94165588.73
1191	94169974.56
1192	94173228.09
1193	94174757.7
1194	94182215.09
1195	94202214.32
1196	94191852.76
1197	94188967.27
1198	94181719.29
1199	94205849.46
1200	94207746.05
1201	94207369.6
1202	94208181.35
1203	94211125.83
1204	94209382.18
1205	94207979.23
1206	94215094.17
1207	94227668.05
1208	94234070.42
1209	94235952.18
1210	94238013.01
1211	94248250.29
1212	94276742.83
1213	94286805.56
1214	94277226.07
1215	94275676.22
1216	94285488.55
1217	94291756.39
1218	94300787.94
1219	94299498.37
1220	94305460.03
1221	94312700.72
1222	94325206.15
1223	94315671.21
1224	94314545.29
1225	94315851.89
1226	94313118.99
1227	94314369.31
1228	94314400.26
1229	94319473.46
1230	94329903.05
1231	94333808.64
1232	94324559.7
1233	94331835.31
1234	94331574.48
1235	94345320.98
1236	94345731.47
1237	94335421.36
1238	94328430.45
1239	94331314.52
1240	94333341.45
1241	94326677.8
1242	94318448.32
1243	94325617.06
1244	94330121.58
1245	94317922.02
1246	94319433.75
1247	94318112.27
1248	94315829.12
1249	94319357.52
1250	94324575.34
1251	94335560.63
1252	94339027.75
1253	94340502.71
1254	94341244.58
1255	94339206.41
1256	94348288.55
1257	94360977.68
1258	94359273.97
1259	94362305.83
1260	94371794.28
1261	94371872.22
1262	94368983.24
1263	94362297.46
1264	94359371.36
1265	94357325.28
1266	94360583.01
1267	94363753.84
1268	94359049.68
1269	94337809.62
1270	94331973.23
1271	94329928.39
1272	94332562.04
1273	94335872.56
1274	94346032.92
1275	94352582.64
1276	94358082.35
1277	94357101.03
1278	94352539.89
1279	94360244.29
1280	94375663.04
1281	94385536.33
1282	94387344.56
1283	94388811.29
1284	94394765.97
1285	94388909.02
1286	94391504.07
1287	94396942.9
1288	94402393.73
1289	94391499.9
1290	94391473.39
1291	94389394.86
1292	94391283.6
1293	94401673.32
1294	94406651.34
1295	94402285.14
1296	94413947.07
1297	94406330.74
1298	94414038.28
1299	94419165.9
1300	94421568.61
1301	94412806.28
1302	94424015.07
1303	94427933.42
1304	94430741.76
1305	94441864.6
1306	94440059.93
1307	94432588.14
1308	94438189.2
1309	94433968.3
1310	94426154.13
1311	94427439.23
1312	94430575.3
1313	94440814.78
1314	94445941.89
1315	94441201.77
1316	94446503.16
1317	94449021.71
1318	94449402.98
1319	94454858.4
1320	94465597.95
1321	94459546.31
1322	94458626.5
1323	94474697.41
1324	94477894.52
1325	94482882.98
1326	94485366.09
