iter	RMSE
336	91441915.53
337	91460022.27
338	91478248.09
339	91488608.54
340	91422945.23
341	91399047.5
342	91409236.83
343	91438004.88
344	91411179.67
345	91445222.48
346	91446013.79
347	91447196.75
348	91480728.75
349	91464713.92
350	91501365.31
351	91534459.68
352	91548669.18
353	91597813.26
354	91630132.57
355	91662246.93
356	91672751.37
357	91704295.01
358	91718837.37
359	91750122.14
360	91781273.11
361	91806821.2
362	91812785.18
363	91873837.52
364	91910890.21
365	91954508.42
366	91970451.12
367	91988238.54
368	92007733.98
369	92028809.36
370	92053570.11
371	92063016.88
372	92069662.51
373	92065876.87
374	92090995.28
375	92116523.08
376	92144272.95
377	92115436.85
378	92164726.42
379	92124921.29
380	92167496.8
381	92212037.61
382	92256775.87
383	92289311.65
384	92280300.93
385	92301956.09
386	92278973.21
387	92278469.63
388	92248995.14
389	92260733.25
390	92266913.43
391	92258932.29
392	92281766.26
393	92325462.58
394	92334738.08
395	92359629.86
396	92303442.16
397	92302265.91
398	92346786.74
399	92349588.63
400	92366728.97
401	92353282.42
402	92365910.35
403	92316399.47
404	92315399.23
405	92315008.92
406	92325955.97
407	92291883.47
408	92297747.49
409	92235050.22
410	92257675.29
411	92275349.99
412	92274459.52
413	92258890.9
414	92264420.78
415	92270146.91
416	92283607.78
417	92305498.49
418	92317648.77
419	92274393.47
420	92280717.1
421	92282018.43
422	92294164.61
423	92337579.4
424	92344108.47
425	92304596.83
426	92301112.5
427	92229723.86
428	92240255.77
429	92246707.28
430	92259573.89
431	92227328.37
432	92240581.8
433	92260998.57
434	92278041.32
435	92304722.51
436	92272629.2
437	92299692.13
438	92312435.47
439	92270936.01
440	92278208.87
441	92283364.94
442	92293831.55
443	92328531
444	92294084.35
445	92301266.34
446	92337154.64
447	92317579.4
448	92331810.13
449	92352150.99
450	92371401.78
451	92380330.51
452	92405771.15
453	92434284.07
454	92470502.58
455	92507220.66
456	92536186.72
457	92547343.09
458	92574731.46
459	92579006.98
460	92604219.81
461	92608659.67
462	92635123.96
463	92639840.22
464	92684058.55
465	92710150.95
466	92736943.01
467	92765071.54
468	92790267.22
469	92841267.23
470	92907011.05
471	92877816.2
472	92892280.13
473	92914600.01
474	92916040.71
475	92927609.03
476	92925529.92
477	92975470.48
478	92972844.06
479	92987059.43
480	93036710.73
481	93033248.31
482	93047757.81
483	93052195.39
484	93046592.44
485	93069755.27
486	93066650.87
487	93115541.64
488	93137281.01
489	93151025.63
490	93148433.51
491	93152620.37
492	93160278.51
493	93160765.57
494	93165930.08
495	93162679.69
496	93168606.22
497	93154602.95
498	93152846.93
499	93155153.68
500	93161878.11
501	93148880.01
502	93160715.17
503	93167403.01
504	93160620.76
505	93168591.11
506	93190313.49
507	93178102.94
508	93183229.51
509	93170895.03
510	93188910.74
511	93191857.85
512	93181743.12
513	93181669.51
514	93143515.27
515	93112603.78
516	93108187.46
517	93136437.68
518	93108405.8
519	93150816.3
520	93155483.21
521	93183820.54
522	93191206.21
523	93158449.24
524	93158530.02
525	93171241.32
526	93189652.55
527	93181709.93
528	93175500.34
529	93168671.5
530	93164899.93
531	93160712.25
532	93174537.93
533	93170006.86
534	93141274.83
535	93116276.52
536	93136180.69
537	93163332.66
538	93183093.6
539	93188149.2
540	93210498.58
541	93282840.94
542	93278942.8
543	93305902.42
544	93307458.62
545	93312646.06
546	93311900.63
547	93331755.51
548	93341008.71
549	93367310.11
550	93364347.72
551	93373706.79
552	93393013.64
553	93399731.97
554	93402461.75
555	93409475.95
556	93452445.27
557	93451148.54
558	93431931.17
559	93459867.51
560	93471088.44
561	93462281.32
562	93461086.06
563	93436231.55
564	93432603.69
565	93408860.32
566	93394252.92
567	93380757.33
568	93374410.54
569	93429467.28
570	93430744.4
571	93429299.09
572	93424928.64
573	93467168.77
574	93470023.76
575	93468736.46
576	93477461.6
577	93472673.6
578	93442188.41
579	93430413.67
580	93439860.64
581	93448787.44
582	93432114.81
583	93453046.93
584	93443332.37
585	93424244.58
586	93424421.76
587	93471665.35
588	93462676.96
589	93454129.62
590	93446577.03
591	93494185.22
592	93513693.72
593	93522593.4
594	93549062.49
595	93539933.02
596	93534443.73
597	93544475.98
598	93570960.86
599	93564380.69
600	93546346.52
601	93570324.55
602	93579176.57
603	93605114.7
604	93590832.46
605	93583106.87
606	93580674.6
607	93583127.7
608	93585451.86
609	93600575.43
610	93618083.2
611	93615990.63
612	93627134.22
613	93629249.13
614	93600383.52
615	93615395.95
616	93634234.57
617	93680434.74
618	93712151.03
619	93736069.84
620	93739293.65
621	93750538.88
622	93815405.11
623	93843285.72
624	93853247.1
625	93870037.42
626	93877807.39
627	93880233.91
628	93911669.25
629	93912499.26
630	93976302.05
631	94005403.74
632	93992367.08
633	93986756.56
634	93972594.96
635	93962244.67
636	93960621
637	93993356.86
638	93984091.37
639	93956665.38
640	93951687.93
641	93934962.65
642	93926726.22
643	93922081.75
644	93948403.33
645	94007995.91
646	94023348.69
647	94045706.85
648	94043322.72
649	94046749.63
650	94020239.15
651	94024150.69
652	94014720.54
653	94024802.06
654	94024197.54
655	93959695.29
656	93954937.74
657	93971352.65
658	93987209.15
659	93978776.22
660	93980293.57
661	94043868.88
662	94036491.07
663	94095533.83
664	94098229.22
665	94092955.07
666	94058718.76
667	94009802.5
668	94036262.56
669	94035153.56
670	94008754.85
671	94005399.06
672	93977753.47
673	93969668.05
674	93950624.48
675	93954721.83
676	93961683.84
677	93957555.39
678	93951176.18
679	93956976.39
680	93955995.49
681	94007396.88
682	94013337.67
683	93999865.32
684	94005947.55
685	94012188.22
686	94031404.51
687	94037630.96
688	94030916.93
689	94024946.65
690	93998851.71
691	94012265.03
692	94073770.91
693	94029403.02
694	94036102.47
695	94067434.99
696	94044800.32
697	94038880.77
698	93996874.28
699	93984441.63
700	93988385.64
701	93995461.66
702	93989040.6
703	94033481.76
704	94025595.05
705	93993107.57
706	93998272.56
707	94015076.85
708	94018416.56
709	94025596.17
710	94019750.05
711	94025663.16
712	93986359.18
713	94030666.21
714	94025155.95
715	93995071.03
716	94000838.84
717	93966175.09
718	93966480.69
719	93975932.63
720	93946975.47
721	93957425.17
722	93965611.86
723	93932954.09
724	93939291.28
725	93907791.16
726	93965616.94
727	93975810.09
728	93973982.48
729	93949999.89
730	93926137.91
731	93919990.87
732	93907630.99
733	93919923.13
734	93914955.36
735	93916782.25
736	93893527.6
737	93910763.45
738	93894155.4
739	93894508.03
740	93882011.84
741	93892594.65
742	93891322.75
743	93893934.76
744	93896547
745	93894620.85
746	93872084.86
747	93857094.7
748	93861515.4
749	93856279.64
750	93854998.21
751	93876722.18
752	93879259.83
753	93875848.56
754	93877591.64
755	93878842.81
756	93891158.75
757	93901548.7
758	93926461.94
759	93931150.16
760	93910866.33
761	93911913.32
762	93878646.07
763	93882461.73
764	93905379.25
765	93906777.47
766	93908162.18
767	93899473.19
768	93897508.32
769	93870601.66
770	93872793.34
771	93879008.26
772	93909675.28
773	93931227.62
774	93901431.74
775	93903706.49
776	93902180.43
777	93903706.47
778	93906047.97
779	93943981.47
780	93946358.2
781	93921105.35
782	93922182.8
783	93948981.79
784	93921051.09
785	93917707.23
786	93919161.81
787	93959759.07
788	93952682.8
789	93960226.36
790	93962552.32
791	93968073.4
792	93966682.9
793	93965283.39
794	93967668.89
795	93967222.15
796	93948361.33
797	93950779.42
798	93949804.22
799	93952594.97
800	93938075.24
801	93937710.25
802	93945429.17
803	93944548.7
804	93964829.98
805	93967395.45
806	93969952.66
807	93972501.82
808	93975043.16
809	93978115.72
810	93971498.34
811	93949762.83
812	93956367.34
813	93962774.56
814	93978622.99
815	93980814.76
816	93985372.94
817	93968435.13
818	94002100.93
819	93995636.34
820	93997980.27
821	93991455.15
822	93998825.23
823	93993733.04
824	93996121.3
825	93989590.7
826	93996114.09
827	93998269.29
828	94004813.41
829	94007312.85
830	94058772.74
831	94052099.91
832	94046541.51
833	94044557.03
834	94064557.32
835	94076281.31
836	94094231.88
837	94103214.96
838	94086497.16
839	94115225.42
840	94108890.76
841	94108121.83
842	94101852.07
843	94105305.64
844	94099085.81
845	94092945
846	94078498.16
847	94074872.25
848	94068930.57
849	94078200.7
850	94102621
851	94096610.18
852	94096816.2
853	94114500.42
854	94105830.05
855	94117537.29
856	94111438.02
857	94105423.79
858	94099493.82
859	94093647.34
860	94087883.55
861	94125108.33
862	94141430.4
863	94135722.47
864	94130096.56
865	94121660.23
866	94119998.21
867	94118883.58
868	94125259.93
869	94124015.32
870	94155871.32
871	94149648.1
872	94148932.89
873	94147657.86
874	94164398.92
875	94148058.36
876	94146887.72
877	94162643.69
878	94164358.81
879	94171887.38
880	94169651.23
881	94182818.76
882	94187846.9
883	94194626.04
884	94186916.43
885	94181504.84
886	94206132.06
887	94223015.7
888	94236519.35
889	94231023.34
890	94228247.5
891	94217161.68
892	94223787.45
893	94254906.11
894	94244798.72
895	94239468.06
896	94229252.73
897	94224575.28
898	94222829.63
899	94233092.99
900	94227636.64
901	94233302.12
902	94233742.14
903	94210502.98
904	94190048.65
905	94188682.29
906	94195819.07
907	94179218.73
908	94183301.75
909	94188910.41
910	94167293.44
911	94149395.26
912	94159323.88
913	94167649.49
914	94171503.95
915	94175991.13
916	94179827.97
917	94206372.69
918	94198967.38
919	94205253.34
920	94222123.05
921	94212440.31
922	94198464.21
923	94199777.93
924	94221252.27
925	94230218.99
926	94230440.99
927	94238976.85
928	94231552.44
929	94224654.25
930	94218468.08
931	94224618.24
932	94205282.46
933	94202825.24
934	94223046.72
935	94246421.69
936	94240502.37
937	94238573.16
938	94246287.38
939	94252771.06
940	94261690.61
941	94255870.32
942	94243386.63
943	94214172.42
944	94213573.55
945	94222792.19
946	94235782.22
947	94248483.75
948	94257009.39
949	94252661.42
950	94244449.58
951	94250555.09
952	94247035.3
953	94261763.35
954	94240877.95
955	94237027.76
956	94261736.5
957	94251284.9
958	94259435.49
959	94264737.64
960	94260933.2
961	94241566.87
962	94256607.08
963	94266022.62
964	94266682.84
965	94273838.24
966	94280764.35
967	94281469.06
968	94282760.08
969	94332628.37
970	94338207.83
971	94352764.87
972	94359286.43
973	94368984.32
974	94375830.8
975	94372632.18
976	94371104.1
977	94372325.92
978	94394646.74
979	94359344.71
980	94365747.7
981	94387051.22
982	94369791.4
983	94399789.65
984	94391151.11
985	94393594.78
986	94400302.71
987	94400277.2
988	94368020.12
989	94366637.03
990	94368008.77
991	94355973.16
992	94386056.6
993	94376047.24
994	94369266.38
995	94375438.59
996	94365307.22
997	94350519.5
998	94360937.95
999	94365721.99
1000	94370486.09
1001	94382749.65
1002	94405751.7
1003	94404032.16
1004	94399355.22
1005	94389114.3
1006	94395115.22
1007	94396706.38
1008	94392692.79
1009	94388724.48
1010	94388501.24
1011	94386260.7
1012	94386954.24
1013	94382822.2
1014	94388695.26
1015	94395046.1
1016	94401582.03
1017	94440351.28
1018	94447402.18
1019	94452301.88
1020	94451000.32
1021	94457557.98
1022	94463638.87
1023	94469719.21
1024	94475798.88
1025	94482586.99
1026	94489688.83
1027	94484940.32
1028	94485401.3
1029	94497389.29
1030	94504597.81
1031	94511124.48
1032	94518291.25
1033	94524813.1
1034	94529610.67
1035	94537737.44
1036	94546783.66
1037	94553536.43
1038	94539127.72
1039	94540937.13
1040	94546846.76
1041	94553644.76
1042	94578545.06
1043	94583610.36
1044	94590349.07
1045	94597462.24
1046	94601921.16
1047	94610654.18
1048	94612995.48
1049	94619498.21
1050	94624481.9
1051	94626467.94
1052	94624191.11
1053	94629143.09
1054	94631245.7
1055	94629467.2
1056	94611188.85
1057	94612410.95
1058	94624066.83
1059	94629372.41
1060	94630280.46
1061	94626867.51
1062	94637377.46
1063	94634550.01
1064	94636711.7
1065	94638969.34
1066	94647779.82
1067	94654119.24
1068	94660156.82
1069	94662256.75
1070	94673881.85
1071	94684882.63
1072	94705038.83
1073	94706918.53
1074	94703233.93
1075	94709160.13
1076	94709778.69
1077	94700865.6
1078	94701439.45
1079	94709247.06
1080	94719677.97
1081	94727978.8
1082	94734720.91
1083	94735445.94
1084	94746674.45
1085	94780171.44
1086	94797399.63
1087	94809320.75
1088	94808422.99
1089	94828173.02
1090	94827635.79
1091	94826402.43
1092	94848963.04
1093	94863282.99
1094	94859940.25
1095	94866381.35
1096	94875301.52
1097	94876085.27
1098	94849095.65
1099	94867025.98
1100	94867834.72
1101	94879993.39
1102	94891685.82
1103	94896816.52
1104	94905353.08
1105	94890013.26
1106	94901817.12
1107	94886994.64
1108	94890522.74
1109	94893816.98
1110	94896595.45
1111	94902197.98
1112	94902069.71
1113	94908259.61
1114	94915634.79
1115	94924449.77
1116	94923847.17
1117	94924377.18
1118	94921880.97
1119	94916098.89
1120	94901132.58
1121	94907925.34
1122	94938937.61
1123	94943241.24
1124	94924891.58
1125	94937187.64
