iter	RMSE
177	92004941.87
178	91984911.17
179	92101851.48
180	92152446.34
181	92130610.82
182	92097148.33
183	92033236.87
184	92026624.51
185	92152326.98
186	92151898.53
187	92144595.58
188	92228917.33
189	92233049.22
190	92163464.49
191	92162641.13
192	92175289.89
193	92133024.09
194	92144869.57
195	92239631.77
196	92181417.74
197	92198789.43
198	92211086.33
199	92255054.84
200	92305952.58
201	92226133.36
202	92217952.99
203	92177338.03
204	92240948.66
205	92239444.2
206	92243739.98
207	92297333.52
208	92269660.85
209	92271033.43
210	92284079.12
211	92290914.13
212	92286322.67
213	92350181.6
214	92388014.39
215	92409538.27
216	92387244.17
217	92446154.27
218	92452416.33
219	92459397.75
220	92447373.66
221	92452957.84
222	92558932.23
223	92439400.55
224	92452795.98
225	92510724.71
226	92573701
227	92671209.7
228	92717729.81
229	92644771.52
230	92673597.83
231	92673340.09
232	92639420.19
233	92762031.88
234	92795116.35
235	92813413.18
236	92753348.79
237	92718357.35
238	92672555.86
239	92698279.22
240	92740699.93
241	92676213.97
242	92760453.72
243	92799146.25
244	92746040.54
245	92835431.33
246	92857492.23
247	92815715.53
248	92790502.4
249	92716536.13
250	92842188.03
251	92824030.23
252	92805789.98
253	92871926.11
254	92836080.48
255	92884567.95
256	92931114.16
257	92897573.4
258	92857358.81
259	92849078.08
260	92848137.7
261	92926907.79
262	92921414.25
263	92896613.55
264	92889764.27
265	92926563.44
266	92915006.76
267	92872452.18
268	92916065.31
269	92930235
270	92906234
271	92843931.98
272	92850871.86
273	92861864.98
274	92849642.51
275	92917866.56
276	92976705.41
277	93027144.49
278	92960230.29
279	92965231.54
280	92990955.59
281	93022830.32
282	92918559.47
283	92846034.85
284	92823381.96
285	92854840.08
286	92743449.3
287	92701598.32
288	92699632.59
289	92769833.46
290	92852916.23
291	92852498.64
292	92886563.37
293	92849877.95
294	92756552.17
295	92737914.11
296	92758909.56
297	92815375.92
298	92777087.71
299	92779538.97
300	92805245.69
301	92879413.11
302	92828268.55
303	92830210.38
304	92795789.21
305	92758641.45
306	92688636.03
307	92682386.12
308	92757752.05
309	92797910.65
310	92860755.59
311	92869372.18
312	92890511.18
313	92860292.4
314	92855375.07
315	92770048.18
316	92754998.89
317	92725261.81
318	92703488.8
319	92717637.78
320	92687664.08
321	92691367.19
322	92711396.15
323	92710982.97
324	92689768.12
325	92624763.33
326	92597622.52
327	92618260.13
328	92582938.81
329	92568565.01
330	92505372.95
331	92434664.62
332	92376241.64
333	92351157.4
334	92288832.24
335	92276495.98
336	92267574.7
337	92329477.67
338	92289187.42
339	92273268.95
340	92318521.21
341	92327496.52
342	92322056.84
343	92292853.33
344	92268088.13
345	92272446.66
346	92284930.26
347	92295158.54
348	92316200.04
349	92380422.33
350	92359657.57
351	92370579.69
352	92400249.62
353	92413957
354	92408073.8
355	92440368.94
356	92414123.23
357	92473845.23
358	92542152.3
359	92601736.68
360	92615765.62
361	92639278.81
362	92713392.8
363	92654259.8
364	92669339.86
365	92598573.39
366	92543505.19
367	92535136.76
368	92604963.25
369	92611398.04
370	92610357.72
371	92599013.2
372	92614419.66
373	92606154.63
374	92615265.92
375	92684461.92
376	92757529.54
377	92786232.61
378	92784674.39
379	92801885.58
380	92793831.66
381	92822557.86
382	92826658.91
383	92861867.47
384	92860356.31
385	92876413.72
386	92933467.48
387	92956866.63
388	92972075.53
389	92927071.22
390	92927646.51
391	92885025.61
392	92879198.92
393	92875052.43
394	92888557.7
395	92886005.02
396	92881888.47
397	92870791.29
398	92887958.1
399	92868958.86
400	92878516.09
401	92889882.15
402	92873234
403	92852524.94
404	92851608.6
405	92865932.52
406	92886245.47
407	92865312.04
408	92872826
409	92895239.69
410	92894591.64
411	92920249.4
412	92916432.11
413	92911609.53
414	92891336.57
415	92840040.49
416	92820769.51
417	92839379.86
418	92838227.1
419	92769238.58
420	92808855.4
421	92830887.25
422	92844331.08
423	92806631.8
424	92823240.61
425	92835733.98
426	92927444.68
427	92947494.42
428	92920471.85
429	92904166.17
430	92909956.92
431	92925610.08
432	92921457.83
433	92996037.71
434	92998813.57
435	93024981.82
436	93071329.58
437	93067993.27
438	93038539.43
439	93004563
440	93033666.75
441	93038840.24
442	93045604.9
443	93033070.7
444	93063020.39
445	93028091.92
446	93039016.1
447	93093951.4
448	93099492.06
449	93135073.47
450	93125669.97
451	93179779.7
452	93189047.2
453	93192458.67
454	93214726.09
455	93224871.29
456	93235325.18
457	93234875.11
458	93283494.27
459	93286778.7
460	93249023.77
461	93257984.36
462	93226673.74
463	93239129.53
464	93221537.53
465	93242768.5
466	93212884.24
467	93211644.23
468	93215538.78
469	93201298.43
470	93161722.75
471	93162065.28
472	93144114.27
473	93123811.37
474	93118411.22
475	93120515.55
476	93090566.13
477	93063424.7
478	93103409.01
479	93156888.7
480	93173890.19
481	93202027.26
482	93171192.43
483	93226175.42
484	93241569.38
485	93208488.41
486	93207295.26
487	93213211.24
488	93248997.41
489	93217924.49
490	93254578.53
491	93226349.78
492	93248040.43
493	93233836.81
494	93263187.99
495	93269677.99
496	93285718.61
497	93341111.71
498	93374954.65
499	93354149.75
500	93335235.16
501	93271794.74
502	93265735.33
503	93267615.7
504	93266218.42
505	93292042.51
506	93295096.96
507	93330561.73
508	93340440.7
509	93355210.5
510	93397417.7
511	93378314.14
512	93376632.77
513	93393270.63
514	93389511.01
515	93441535.01
516	93493267.37
517	93472556.22
518	93507943.9
519	93498425.03
520	93484677.41
521	93516724.89
522	93520751.57
523	93497751.14
524	93487947.16
525	93493248.51
526	93452887.96
527	93464554.33
528	93468299.5
529	93502204.94
530	93482722.93
531	93501922.1
532	93518468.35
533	93536846.47
534	93537139.86
535	93524838.34
536	93520034.59
537	93526000.31
538	93514838.83
539	93515147.11
540	93530597.48
541	93542019.92
542	93553136.62
543	93533463.57
544	93527830.86
545	93531244.52
546	93539260.46
547	93526739.71
548	93503039.31
549	93518321.6
550	93502806.64
551	93507530.47
552	93503296.47
553	93508304.68
554	93483065.94
555	93485156.46
556	93460696.79
557	93477664.63
558	93488796.44
559	93507418.74
560	93502308.97
561	93494448.85
562	93514469.43
563	93529466.79
564	93558403.4
565	93557892.29
566	93530776.12
567	93510232.5
568	93506397.89
569	93519194.69
570	93531798.43
571	93519755.97
572	93500735.57
573	93489902.96
574	93486515.75
575	93482682.53
576	93473644.94
577	93478843.66
578	93438914.21
579	93437062.22
580	93446376.58
581	93465674.93
582	93466300.8
583	93457457.68
584	93489612.39
585	93501067.92
586	93511992.5
587	93502532.71
588	93479423.59
589	93476950.97
590	93470510.9
591	93451958.96
592	93470224.38
593	93467955.67
594	93458550.43
595	93465412.31
596	93510564.36
597	93489104.39
598	93503758.31
599	93514492.56
600	93552883.73
601	93549597.91
602	93551800.14
603	93530301.26
604	93544717.89
605	93544389.2
606	93571277.86
607	93592228.49
608	93530794.26
609	93560922.32
610	93539321.74
611	93550932.39
612	93544966.56
613	93551916.09
614	93574249.07
615	93594046.88
616	93584920.52
617	93592393.8
618	93640763.16
619	93662025.49
620	93682151.72
621	93700141.87
622	93696212.39
623	93703327.66
624	93713276.58
625	93712681.79
626	93722908.47
627	93760254.23
628	93743400.46
629	93721050.76
630	93727696.7
631	93766547.95
632	93769713.06
633	93731856.32
634	93724588.14
635	93719332.7
636	93674839.44
637	93694575.98
638	93694859.82
639	93693004.71
640	93683652.07
641	93746689.69
642	93764026.85
643	93808875.67
644	93788892.46
645	93799597.44
646	93806407.83
647	93806155.08
648	93807954.21
649	93807433.27
650	93820203.2
651	93796856.86
652	93802776.48
653	93772742.56
654	93736161.92
655	93723899.75
656	93723216.26
657	93736264.63
658	93790427.04
659	93755489.88
660	93751438.1
661	93745382.88
662	93782009.42
663	93798783.96
664	93813094.56
665	93800312.79
666	93806630.63
667	93835783.67
668	93834493.24
669	93843248.32
670	93843681.76
671	93810065.59
672	93804846.53
673	93775152.81
674	93800826.39
675	93770026.79
676	93766961.11
677	93752479.41
678	93743881.9
679	93727243.63
680	93774484.27
681	93814763.14
682	93861476.98
683	93851459.6
684	93871535.47
685	93899896.06
686	93918663.22
687	93949736.52
688	93990574.13
689	93990661.79
690	94003388.54
691	94004861.86
692	93992238.94
693	93975530.35
694	93982546.82
695	94003527.19
696	94005159.68
697	94004597.25
698	93998631.14
699	93982579.35
700	93996904.95
701	94021421.49
702	94019381.19
703	94048013.77
704	94045744.9
705	94066611.84
706	94075801.51
707	94075128.32
708	94089778.56
709	94104836.16
710	94114804.19
711	94090439.86
712	94095170.18
713	94103946.6
714	94106804.88
715	94115411.06
716	94124622.16
717	94139191.9
718	94116402.76
719	94123177.81
720	94121658.47
721	94128282.7
722	94108966.26
723	94102961.5
724	94115526.42
725	94133721.88
726	94112278.31
727	94124318.55
728	94173727.51
729	94208425.03
730	94205257.58
731	94213967.33
732	94214686.68
733	94213930.25
734	94241669.69
735	94241073.67
736	94289146.8
737	94280291.25
738	94295018.58
739	94303143.56
740	94329462.79
741	94341832.81
742	94332994.98
743	94324989.82
744	94317163.31
745	94313703.3
746	94317911.08
747	94334112.97
748	94323385.82
749	94275514.42
750	94260244.19
751	94258010.95
752	94236310.81
753	94240281.89
754	94236575.62
755	94220228.99
756	94251514.33
757	94253855.54
758	94269550.75
759	94268078.46
760	94277132.85
761	94293730
762	94261838.13
763	94256598.61
764	94264075.92
765	94273251.02
766	94267455.1
767	94264112.25
768	94261023.35
769	94263649.53
770	94249402.12
771	94278893.37
772	94273172.11
773	94257265.61
774	94256084.77
775	94250417.48
776	94268561.46
777	94270863.42
778	94279261.34
779	94275097.59
780	94279456.73
781	94293277.69
782	94303333.53
783	94304116.29
784	94300798.11
785	94292951.18
786	94317252.69
787	94355324.63
788	94370411.61
789	94380001.62
790	94383700.75
791	94381599.03
792	94373827.38
793	94376925.59
794	94355034.87
795	94326069.1
796	94318172.2
797	94313425.49
798	94292097.06
799	94304467.06
800	94316327.78
801	94312870.09
802	94318457.83
803	94334404.17
804	94359023.06
805	94390878.1
806	94407952.42
807	94416145.85
808	94416150.13
809	94476447.68
810	94496459.3
811	94524920.25
812	94513688.78
813	94502040.66
814	94504469.47
815	94514649.81
816	94523231.7
817	94534380.44
818	94562672.57
819	94571371.35
820	94584921.83
821	94582321.83
822	94591206.44
823	94590814.21
824	94600614.13
825	94598906.71
826	94614028.99
827	94599577.67
828	94607279.49
829	94616685.77
830	94632262.74
831	94631723.77
832	94632937.24
833	94650368.97
834	94643804.93
835	94641856.3
836	94641069.64
837	94628014.28
838	94654134.64
839	94654730.22
840	94689159.66
841	94709904.46
842	94708853.69
843	94697850.91
844	94694044.51
845	94682627.59
846	94680713.42
847	94707994.63
848	94698864.95
849	94723026.11
850	94742030.13
851	94742940.6
852	94767264.34
853	94762436.62
854	94752202.23
855	94749657.78
856	94750843.57
857	94757070.82
858	94730987.81
859	94728263.68
860	94730802.94
861	94727188.24
862	94701734.3
863	94705637.33
864	94708048.03
865	94710377.57
866	94719814.82
867	94705507.87
868	94693887.87
869	94669082.84
870	94662399.82
871	94684542.24
872	94691060.76
873	94698509.68
874	94691485.96
875	94687234.26
876	94675196.59
877	94653569.99
878	94653765.91
879	94637051.58
880	94654486.87
881	94669338.77
882	94684162.63
883	94692869.28
884	94692095.12
885	94702078.67
886	94722400.33
887	94715637.87
888	94702999.38
889	94724146.41
890	94716465.2
891	94705389.95
892	94713428.31
893	94704534.18
894	94711579.27
895	94713423.27
896	94714344.26
897	94727131.26
898	94719046.94
899	94720907.19
900	94716985.98
901	94729696.09
902	94752230.48
903	94765445.43
904	94773572.61
905	94779349.1
906	94784977.44
907	94769780.27
908	94761001.6
909	94771501.39
910	94774220.31
911	94776184.55
912	94770836.84
913	94751217.45
914	94762046.59
915	94772558.7
916	94759908.16
917	94775640.35
918	94781801.98
919	94779321.22
920	94787321.89
921	94802127.73
922	94814179.6
923	94834456.02
924	94828497.57
925	94819693.56
926	94822749.04
927	94824622.94
928	94806059.69
929	94805566.43
930	94794691.14
931	94784243.01
932	94797710.91
933	94783864.33
934	94788722.03
935	94802445.11
936	94784489.03
937	94791232.91
938	94795006.15
939	94794630
940	94798706.45
941	94802990.55
942	94808907.95
943	94813061.25
944	94834053.54
945	94827548.3
946	94811900.48
947	94809245.44
948	94825614.95
949	94804172.13
950	94822208.72
951	94833038.26
952	94835465.5
953	94833302.84
954	94832826.44
955	94836427.47
956	94818412.64
957	94825482.05
958	94827247.85
959	94818093.84
960	94805578.58
961	94812201.5
962	94809865.86
963	94806116.19
964	94810574.77
965	94810103.27
966	94804492.72
967	94814666.8
968	94828309.45
969	94823150.65
970	94850551.35
971	94843070.15
972	94851989.56
973	94856252.64
974	94865246.1
975	94874308.48
976	94883005.9
977	94913773.77
978	94909660.08
979	94909192.77
980	94917985.36
981	94911692.5
982	94913703.14
983	94924343.51
984	94934974.86
985	94943827.9
986	94945409.16
987	94949125.01
988	94941116.4
989	94951524.92
990	94961079.47
991	94969976.37
992	94978902.2
993	94977712.38
994	94978908.46
995	94999088.48
996	94991675.73
997	94989024.45
998	94998029.36
999	95007050.84
1000	95002846.85
1001	95021562.61
1002	95007542.45
1003	95016480.06
1004	95014466.33
1005	95024001.85
1006	95035587.86
1007	95040860.62
1008	95038286.24
1009	95045364.79
1010	95063491.44
1011	95067300.34
1012	95069330.28
1013	95097533.44
1014	95106547.63
1015	95123277.7
1016	95152717.15
1017	95166872.05
1018	95174345.33
1019	95167058.85
1020	95169331.8
1021	95166490.85
1022	95175493.14
1023	95182613.94
1024	95175606.36
1025	95194473.99
1026	95205378.84
1027	95199483.27
1028	95201518.04
1029	95212990.51
1030	95222058.39
1031	95216335.54
1032	95225371.2
1033	95226810.57
1034	95243720.53
1035	95260877.22
1036	95270752.1
1037	95278688.7
1038	95279124.16
1039	95282556.51
1040	95314983.12
1041	95323416.4
1042	95317550.1
1043	95329744.26
1044	95332652.02
1045	95342166.81
1046	95350729.52
1047	95358625.74
1048	95387405.5
1049	95389527.64
1050	95388365.88
1051	95408205.05
1052	95421148.59
1053	95387108.66
1054	95406796.58
1055	95385338.56
1056	95436463.96
1057	95422249.29
1058	95416389.21
1059	95413307.92
1060	95414343.91
1061	95420541.97
1062	95417551.4
1063	95405442.09
1064	95415693.17
1065	95439620.99
1066	95441575.79
1067	95438031.45
1068	95438322.68
1069	95428379.78
1070	95426574.6
1071	95434980.22
1072	95452268.16
1073	95458177.38
1074	95469533.78
1075	95472453.97
1076	95483695.21
1077	95487096.68
1078	95486318.77
1079	95498345.76
1080	95506932.73
1081	95494378.36
1082	95494092.63
1083	95508911.39
1084	95512216.67
1085	95544807.69
1086	95546952.18
1087	95533079.1
1088	95533165.49
1089	95534224.2
1090	95530383.26
1091	95575510.63
1092	95585896.75
1093	95605919.07
1094	95609454.75
1095	95595116.53
1096	95578218.94
1097	95578582.4
1098	95575930.76
1099	95587451.34
1100	95591152.27
1101	95596512.77
1102	95602824.17
1103	95604267.59
1104	95600456.28
1105	95615907.3
1106	95609935.48
1107	95589155.16
1108	95592442.48
1109	95569382.14
1110	95568211.82
1111	95561602.08
1112	95566817.55
1113	95561184.29
1114	95581356.31
1115	95576687.86
1116	95585374.01
1117	95590498.47
1118	95589778.43
1119	95590959.38
1120	95602656.31
1121	95600953.36
1122	95597669.35
1123	95592424.38
1124	95601549.33
1125	95602866.64
1126	95603050.78
1127	95603261.04
1128	95598803.82
1129	95604163.5
1130	95601039.7
1131	95600502.08
1132	95598198.39
1133	95609715.33
1134	95609781.48
1135	95619527.52
1136	95629486.17
1137	95619452.16
1138	95622526.46
1139	95630239.68
1140	95619884.87
1141	95616987.26
1142	95603900.67
1143	95618985.54
1144	95614104.97
1145	95619429
1146	95622639.59
1147	95643554.92
1148	95639127.71
1149	95638931.7
1150	95648749.51
1151	95634490.33
1152	95645797.37
1153	95642246.07
1154	95641617.1
1155	95672553.21
1156	95689070.14
1157	95688366.81
1158	95689324.53
1159	95680320.2
1160	95672969.65
1161	95670980.88
1162	95678925.67
1163	95676815.28
1164	95684139.32
1165	95684058.22
1166	95653852.76
1167	95666403.5
1168	95667590.21
1169	95666037.86
1170	95666711.72
1171	95684354.97
1172	95674018.19
1173	95688727.19
1174	95685290.27
1175	95688532.77
1176	95713137.03
1177	95708334.85
1178	95699875.3
1179	95687386.12
1180	95699068.6
1181	95700027.81
1182	95684953.4
1183	95678239.92
1184	95677133.04
1185	95662463.07
1186	95659998.47
1187	95676959.57
1188	95664569.84
1189	95672537.61
1190	95676821.83
1191	95680341.77
1192	95674008.14
1193	95679513.63
1194	95681207.33
1195	95692668.38
1196	95716932.63
1197	95721484.9
1198	95726379.04
1199	95737472.58
1200	95736702.45
1201	95747647.83
1202	95730165.56
1203	95717134.56
1204	95716762.99
1205	95717538.38
1206	95743502.02
1207	95737817.14
1208	95738303.37
1209	95765083.98
1210	95767465.64
1211	95769263.86
1212	95777987.37
1213	95756948.53
1214	95736465.16
1215	95730487.08
1216	95729841.55
1217	95730965.66
1218	95738314.76
1219	95733595.14
1220	95738659.68
1221	95749193.67
1222	95758379.99
1223	95759960.58
1224	95749297.62
1225	95740145.85
1226	95744066.27
1227	95744061.11
1228	95740039.64
1229	95737930.03
1230	95771047.25
1231	95772274.98
1232	95787534.16
1233	95777189.86
1234	95772270.3
1235	95765361.27
1236	95766652.03
1237	95776088.48
1238	95725469.35
1239	95705117.47
1240	95692697.4
1241	95688927.83
1242	95705925.04
1243	95704348.95
1244	95700349.48
1245	95692883.71
1246	95680938.55
1247	95674737.39
1248	95678602.19
1249	95674170.49
1250	95683697.08
1251	95689123.95
1252	95687468.67
1253	95697352.41
1254	95713871.09
1255	95722435.48
1256	95739991.55
1257	95740076.83
1258	95719337.3
1259	95725338.73
1260	95753274.27
1261	95759004.13
1262	95753870.69
1263	95774473.17
1264	95777006.27
1265	95779254.38
1266	95772409.11
1267	95772728.11
1268	95765592.56
1269	95765645.46
1270	95779845.15
1271	95781375.9
1272	95786991.83
1273	95784365.07
1274	95783230.72
1275	95786832.13
1276	95780983.12
1277	95757343.82
1278	95765664.44
1279	95768279.45
1280	95765922.49
1281	95776777.79
1282	95771934.97
1283	95764068.28
1284	95757701.15
1285	95753516.65
1286	95748476.94
1287	95771139.16
1288	95785204.84
1289	95807258.12
1290	95795400.13
1291	95799660.99
1292	95820705.07
1293	95834620.67
1294	95837974.02
1295	95861517.25
1296	95876782.52
1297	95877779.36
1298	95883794.92
1299	95899592.55
1300	95925108.72
1301	95923138.12
1302	95920900.67
