iter	RMSE
246	84080444.63
247	84177039.65
248	84295036.12
249	84307409.51
250	84351330.37
251	84365628.8
252	84386728.74
253	84444870.51
254	84509184.44
255	84542465.63
256	84525453.84
257	84540134.7
258	84539970.5
259	84569838.41
260	84585193.27
261	84626680.5
262	84680302.46
263	84679750.6
264	84759604.09
265	84788039.78
266	84871446.97
267	84868627.59
268	84898695.27
269	84930765.33
270	84941738.94
271	85008683.47
272	85062860.63
273	85073950.24
274	85113798.28
275	85148132.43
276	85187301.1
277	85218964.01
278	85246515.89
279	85308579.63
280	85331238.45
281	85336648.74
282	85358853.77
283	85326640.42
284	85337100.99
285	85386952.9
286	85414161.54
287	85436781.54
288	85481447.61
289	85596391.89
290	85621958.33
291	85653853.9
292	85727289.7
293	85749974.93
294	85728936.99
295	85748069.23
296	85775738.71
297	85766247.54
298	85780430.18
299	85795209.11
300	85861319.8
301	85916558.52
302	85992661.08
303	86047021.51
304	86083965.09
305	86128373.08
306	86171524.58
307	86241758.15
308	86258038.34
309	86290595.9
310	86324527.12
311	86340210.74
312	86375772.58
313	86426879.44
314	86450628.05
315	86475582.7
316	86529030.07
317	86544008.44
318	86518989.31
319	86571469.9
320	86615167.81
321	86626270.66
322	86638143.12
323	86693870.1
324	86756114.05
325	86762366.99
326	86746548.15
327	86738655.13
328	86767458.91
329	86784586.33
330	86849521.26
331	86903108.33
332	86931283.13
333	86932728.07
334	86917436.6
335	86988290.11
336	87009035.08
337	87032583.11
338	87099782.33
339	87115919.55
340	87111759.83
341	87129290.78
342	87141315.06
343	87178371.37
344	87274961.75
345	87321155.85
346	87339371.66
347	87417309.24
348	87429748.52
349	87449611.8
350	87520217.63
351	87513183.57
352	87511163.95
353	87526817.01
354	87532937.82
355	87501963.49
356	87533066.38
357	87561228.14
358	87599806.52
359	87612715.22
360	87634439.9
361	87659127.19
362	87672359.57
363	87684125.02
364	87690258.94
365	87696927.47
366	87754478.37
367	87824093.6
368	87853027.25
369	87839057.7
370	87857503.25
371	87853639.78
372	87869435.48
373	87914539.23
374	87972320.71
375	88032737.66
376	88032116.62
377	88084962.66
378	88100790.28
379	88132479.32
380	88151653.48
381	88189226.62
382	88203060.99
383	88244680.72
384	88265207.44
385	88275769.47
386	88288030.39
387	88312820.04
388	88310337.76
389	88319377.14
390	88350039.95
391	88358573.84
392	88369358.99
393	88402750.75
394	88465664.44
395	88507821.54
396	88527131.17
397	88523707.33
398	88563513.98
399	88576433.22
400	88599302.83
401	88625633.57
402	88626725.42
403	88653241.25
404	88685033.67
405	88714655.51
406	88750444.79
407	88773289.02
408	88792844.04
409	88843353.35
410	88852405.34
411	88857028.12
412	88896877.05
413	88907399.56
414	88861159.06
415	88865863
416	88902514.92
417	88947088.9
418	88983637.6
419	88992748.92
420	89034366.92
421	89073533.27
422	89061612.14
423	89104270.35
424	89112708.97
425	89129365.6
426	89159442.74
427	89167306.59
428	89164988.27
429	89139245.59
430	89166180.66
431	89195096.27
432	89221210.6
433	89250932.2
434	89228951.78
435	89258127.75
436	89274325.66
437	89278531.64
438	89335421.68
439	89323874.76
440	89345289.66
441	89374155.09
442	89380813.75
443	89402122.36
444	89414060.68
445	89423082.34
446	89445375.95
447	89426438.2
448	89459018.01
449	89476677.27
450	89459374.15
451	89491502.53
452	89466629.35
453	89498446.08
454	89482139.13
455	89487713.7
456	89480258.11
457	89531541.92
458	89551770.09
459	89537118.65
460	89552042.6
461	89555741.94
462	89575584.03
463	89603010.56
464	89632874.05
465	89682519.18
466	89681906.86
467	89712668.61
468	89715403.63
469	89730797.81
470	89751368
471	89754973.05
472	89740923.62
473	89733951.63
474	89803646.24
475	89823479.86
476	89836988.45
477	89866007.16
478	89884474.38
479	89868290.07
480	89851713.15
481	89867588.78
482	89938184.61
483	89933520.76
484	90002675.5
485	90005636.16
486	90019337.86
487	90009546.75
488	90028882.23
489	90018014.89
490	90017570.5
491	89991525.21
492	90015378
493	90033798.03
494	90046833.5
495	90064957.62
496	90021312.25
497	90011300.16
498	90023499.73
499	90043365.46
500	90062334.3
501	90068665.66
502	90088655.9
503	90104983.41
504	90112092.6
505	90102318.22
506	90131985.63
507	90149181.63
508	90157639.7
509	90142330.59
510	90138649.42
511	90142637.53
512	90159635.68
513	90171769.67
514	90172842.92
515	90173858.07
516	90162092.33
517	90173381.88
518	90144096.92
519	90157056.65
520	90176232.32
521	90176539.13
522	90222791.67
523	90212253.33
524	90258693.94
525	90248744.82
526	90222217.12
527	90248365.6
528	90294611.41
529	90275826.75
530	90241002.07
531	90287126.06
532	90292531.64
533	90318904.54
534	90364823.64
535	90423376.94
536	90424207.63
537	90409387.57
538	90412790.11
539	90414605.74
540	90441048.74
541	90447055.92
542	90458789.54
543	90459351.11
544	90453350.12
545	90485619.4
546	90492478.85
547	90484669.97
548	90483750.05
549	90486505.51
550	90449469.81
551	90451410.53
552	90453786.88
553	90451833.33
554	90508012.46
555	90516011.25
556	90519244.64
557	90545351.28
558	90551461.56
559	90543344.1
560	90559928.44
561	90576527.05
562	90578433
563	90593613.96
564	90599407.14
565	90600846.58
566	90634870.23
567	90643900.59
568	90636259.44
569	90650061.97
570	90652225.16
571	90708036.88
572	90726386.18
573	90710542.32
574	90677958.08
575	90677880.11
576	90674793.32
577	90644134.94
578	90645357.14
579	90662895.45
580	90678259.68
581	90663648.75
582	90667357.57
583	90711310.57
584	90675247.42
585	90630127.04
586	90632100
587	90637505.66
588	90653300.26
589	90592121.54
590	90574351.45
591	90575874.62
592	90608201.21
593	90642711.57
594	90608859.99
595	90665047
596	90680398.05
597	90665967.59
598	90710046.02
599	90703408.76
600	90696859.84
601	90708473.96
602	90710127.94
603	90701558.68
604	90672137.57
605	90675203.98
606	90684689.8
607	90674563.53
608	90676546.51
609	90677495.85
610	90685567.11
611	90703447.78
612	90685971.71
613	90739566.21
614	90745494.95
615	90732901.83
616	90718385.52
617	90710874.15
618	90727427.66
619	90722633.97
620	90737103.36
621	90709585.73
622	90709282.4
623	90722427.45
624	90745682.85
625	90788994.72
626	90790369.04
627	90777196.63
628	90789589.82
629	90810405.97
630	90814684.85
631	90791260.55
632	90752925.35
633	90740869.8
634	90753455.56
635	90805581.92
636	90828141.58
637	90847717.81
638	90795054.81
639	90802720.86
640	90764912.33
641	90767376.96
642	90742254.28
643	90741882.7
644	90707410.11
645	90716158.3
646	90717236.23
647	90718807.71
648	90710873.25
649	90719761.42
650	90725321.78
651	90717622.43
652	90720031.17
653	90712587.37
654	90691013.38
655	90690870.53
656	90713545.31
657	90727448.29
658	90743420.5
659	90732903.84
660	90713652.23
661	90720044.94
662	90690242.81
663	90672807.92
664	90681356.08
665	90671292.28
666	90657018.31
667	90594667.87
668	90603623.69
669	90603772.32
670	90604422.91
671	90612767.91
672	90614439.74
673	90613653.01
674	90613274.25
675	90623659.62
676	90618804.75
677	90618851.09
678	90628804.33
679	90669208.29
680	90649429.37
681	90666046.89
682	90662851.93
683	90674083.31
684	90676695.87
685	90644439.82
686	90630478.66
687	90610642.41
688	90642647.08
689	90610644.16
690	90603454.22
691	90622745.97
692	90579877.23
693	90563946.96
694	90571186.28
695	90553798.61
696	90570636.74
697	90573690.54
698	90550999.48
699	90544975.38
700	90564969.29
701	90529869.57
702	90517072.01
703	90515213.64
704	90494873.73
705	90491907.09
706	90495018.96
707	90493717.32
708	90480043.94
709	90482696.27
710	90478694.54
711	90466866.9
712	90495050.75
713	90496028.89
714	90496223.19
715	90503397.06
716	90490667.58
717	90497859.37
718	90474733.57
719	90474309.42
720	90476510.72
721	90477153.59
722	90478728.24
723	90467355.91
724	90469419.71
725	90473029.36
726	90449503.86
727	90453229.42
728	90462716.01
729	90444308.8
730	90449997.21
731	90461306.32
732	90442831.15
733	90457258.34
734	90467406.45
735	90473379.31
736	90475417.1
737	90489797.88
738	90525043.57
739	90523168.49
740	90543663.41
741	90558238.5
742	90568632.29
743	90570031.5
744	90559535.04
745	90572491.58
746	90551855.51
747	90552775.27
748	90558312.94
749	90569820.62
750	90570468.13
751	90578385.51
752	90571249.01
753	90588933.34
754	90583571.01
755	90570483.13
756	90577969.84
757	90574200.3
758	90577002.39
759	90589589.18
760	90606188.99
761	90621030.37
762	90620581.87
763	90644392.78
764	90634624.36
765	90638880.65
766	90637107.01
767	90639065.81
768	90630573.92
769	90629131.34
770	90642995.69
771	90643596.49
772	90657236.58
773	90644936.97
774	90629065.68
775	90642495.56
776	90633516.08
777	90632824.9
778	90646498.88
779	90630217.96
780	90626812.61
781	90631866.19
782	90627532.43
783	90615621.69
784	90591253.05
785	90590816.85
786	90582473.77
787	90591786.75
788	90564689.15
789	90557863.43
790	90540885.72
791	90538298.12
792	90540583.2
793	90541491.39
794	90552926.85
795	90560386.92
796	90572624.76
797	90559572.44
798	90571899.05
799	90573076.21
800	90580093.37
801	90593894.82
802	90600174.56
803	90593255.03
804	90586869.88
805	90589660.53
806	90603922.93
807	90605616.12
808	90607795.6
809	90610849.12
810	90602387.44
811	90633169.44
812	90641168.04
813	90646481.37
814	90638463.51
815	90650044.59
816	90649961.27
817	90654300.81
818	90653074.8
819	90661762.98
820	90666042.13
821	90658971.48
822	90668719.16
823	90668103.18
824	90674232.61
825	90671681.92
826	90656994.73
827	90644478.24
828	90649236.7
829	90684609.49
830	90694618.95
831	90703429.15
832	90695153.68
833	90698841
834	90704956.46
835	90716917.38
836	90732484.96
837	90734806.91
838	90738107.19
839	90723770.42
840	90742462.39
841	90743685.93
842	90741556.93
843	90741364.08
844	90748294.33
845	90763446.11
846	90763102
847	90765810.13
848	90777756.05
849	90779392.56
850	90779671
851	90777797.06
852	90783282.6
853	90787560.91
854	90783224.62
855	90793970.03
856	90800069.67
857	90811849.03
858	90820090.14
859	90819162.13
860	90811291.56
861	90807700.16
862	90813488.6
863	90842257.2
864	90843003.09
865	90836940.87
866	90833863.07
867	90815344.95
868	90818076.21
869	90830012.69
870	90830284.27
871	90830958.43
872	90828943.06
873	90840210.33
874	90853045.82
875	90851086.88
876	90848760.51
877	90854368.81
878	90864830.33
879	90860457.32
880	90872740.98
881	90879529.16
882	90875165.89
883	90880731.5
884	90883640.21
885	90881812.85
886	90868649.12
887	90883150.72
888	90885646.97
889	90891268.42
890	90887767.57
891	90895778.96
892	90878733.58
893	90872837.57
894	90842132.18
895	90859433.39
896	90851214.66
897	90862332.85
898	90864936.78
899	90873716.72
900	90871841.42
901	90834781.18
902	90829587.53
903	90870477.54
904	90876542.9
905	90865748.52
906	90880154.98
907	90884560.29
908	90885322.2
909	90884116.45
910	90898127.36
911	90892114.55
912	90888900.64
913	90878726.74
914	90881166.75
915	90891417.79
916	90903381.47
917	90900292.37
918	90909361.64
919	90907697.97
920	90905470.4
921	90931662.31
922	90931163.37
923	90940498.58
924	90944555.97
925	90951653.81
926	90958475.75
927	90961007.32
928	90964129.14
929	90976536.1
930	90978791.48
931	90947575.77
932	90957996.8
933	90985100.81
934	90993289.91
935	91001161.64
936	91005607.97
937	90994725.01
938	91001311.19
939	91018661.38
940	91030482.6
941	91032745.23
942	91049515.52
943	91050417.57
944	91046773.38
945	91039923.1
946	91046627.84
947	91060375.44
948	91084089.39
949	91079043.21
950	91072408.32
951	91093221.17
952	91063858.93
953	91061333.13
954	91038601.22
955	91038881.9
956	91040239.3
957	91068276.89
958	91071360.05
959	91092307.63
960	91105024.41
961	91120904.32
962	91120244.25
963	91127154.82
964	91133994.53
965	91135336.68
966	91163004
967	91150912.66
968	91166102.97
969	91149933.95
970	91141118.34
971	91135286.4
972	91124746.86
973	91131402.04
974	91141807.83
975	91135590.4
976	91135985
977	91142464.97
978	91160305.46
979	91153277.86
980	91151569.51
981	91153239
982	91164345.44
983	91162469.95
984	91159052.77
985	91169901.94
986	91161075.19
987	91161300.37
988	91168140.78
989	91155959.69
990	91149863.57
991	91156448.24
992	91178643.24
993	91187271.36
994	91183166.92
995	91197434
996	91190190.3
997	91209168.31
998	91222881.37
999	91213550.94
1000	91241227.63
1001	91238012.56
1002	91244713.41
1003	91246716.48
1004	91244513.17
1005	91238548.54
1006	91239991.51
1007	91238446
1008	91244973.45
1009	91258716.56
1010	91265105.05
1011	91260524.13
1012	91272224.26
1013	91275611.15
1014	91278056.8
1015	91277049.7
1016	91297918.34
1017	91312315.59
1018	91318706.32
1019	91324622.08
1020	91328575.32
1021	91326969.61
1022	91329994.07
1023	91323859.9
1024	91323110.88
1025	91332561.04
1026	91332519.86
1027	91347763.64
1028	91359580.1
1029	91364849.86
1030	91363501.32
1031	91363344.55
1032	91365454.17
1033	91367444.96
1034	91367718.4
1035	91389972.69
1036	91395812.3
1037	91386915.83
1038	91395499.22
1039	91393402.08
1040	91393662.62
1041	91390554.28
1042	91388664.18
1043	91383884.51
1044	91385993.11
1045	91396313.5
1046	91396774.31
1047	91412626.3
1048	91413874.91
1049	91420302.81
1050	91420511.53
1051	91433850.14
1052	91436479.85
1053	91448200.86
1054	91478247.37
1055	91464942.11
1056	91465879.9
1057	91466427.1
1058	91471202.51
1059	91473998.48
1060	91493502.87
1061	91494487.75
1062	91513056.17
1063	91523275.38
1064	91515866.88
1065	91518886.92
1066	91518956.07
1067	91526427.98
1068	91523674.21
1069	91523989.14
1070	91518492.59
1071	91521890.17
1072	91509937.9
1073	91495091.67
1074	91500621.55
1075	91518264.56
1076	91517266.9
1077	91512046.42
1078	91507514.28
1079	91490440.61
1080	91480499.14
1081	91484081.05
1082	91483746.51
1083	91493931.76
1084	91496772.9
1085	91496975.67
1086	91488076.71
1087	91496687.12
1088	91510887.28
1089	91514711.27
1090	91515918.54
1091	91526054.6
1092	91534817.81
1093	91527493.11
1094	91520102.89
1095	91531707.25
1096	91529987.79
1097	91544883.95
1098	91553170.36
1099	91558223.27
1100	91566447.93
1101	91572785.51
1102	91572673.97
1103	91593521.3
1104	91592000.24
1105	91581577.58
1106	91588087.38
1107	91601947.54
1108	91604415.03
1109	91607493.53
1110	91611893.87
1111	91613328.03
1112	91626479.71
1113	91629445.26
1114	91636789.76
1115	91628653.96
1116	91628915.14
1117	91625655.12
1118	91626842.48
1119	91626104.49
1120	91618324.79
1121	91612194.89
1122	91601888.53
1123	91604795.08
1124	91604630.8
1125	91604335.13
1126	91608423.48
1127	91617028.13
1128	91623576
1129	91628436.73
1130	91616314.49
1131	91613192.07
1132	91619834.72
1133	91628915.12
1134	91642397.77
1135	91638683.5
1136	91649303.63
1137	91642239.45
1138	91646862.31
1139	91664617.9
1140	91658335.62
1141	91656609.93
1142	91664329.82
1143	91671075.55
1144	91670918.99
1145	91660488.27
1146	91668647.86
1147	91668241.93
1148	91672029.9
1149	91658660.98
1150	91657041.02
1151	91656548.94
1152	91664601.53
1153	91640569.19
1154	91637637.37
1155	91636248.89
1156	91639839.07
1157	91633398.3
1158	91624517.91
1159	91625487.44
1160	91627612.67
1161	91625807.54
1162	91626263.38
1163	91627623.84
1164	91648511.97
1165	91657813.85
1166	91651398.19
1167	91659868
1168	91650464.82
1169	91663114.49
1170	91679438.3
1171	91683328.18
1172	91686433.62
1173	91686762.47
1174	91668369.93
1175	91663374.12
1176	91678327.52
1177	91692799.47
1178	91710035.37
1179	91712337.46
1180	91716585.44
1181	91715244.2
1182	91733833.47
1183	91735490.63
1184	91751287.88
1185	91753987.38
1186	91753376.09
1187	91766456.87
1188	91769599.68
1189	91777867.23
1190	91778534.62
1191	91777493.29
1192	91795928.31
1193	91793546.31
1194	91792344.22
1195	91792809.03
1196	91799446.31
1197	91787046.67
1198	91795921.6
1199	91810042.24
1200	91809326.27
1201	91812962.95
1202	91805783.39
1203	91804567.63
1204	91810902.55
1205	91820256.76
1206	91814413.67
1207	91814517.35
1208	91815424.77
1209	91814766.1
1210	91820690.37
1211	91814084.9
1212	91839352.99
1213	91830086.53
1214	91829611.16
1215	91823666.32
1216	91825463.9
1217	91816768.6
1218	91820855.68
1219	91832231.14
1220	91858184.02
1221	91877265.62
1222	91881067.31
1223	91871075.3
1224	91877940.19
1225	91868888.29
1226	91872758.8
1227	91875700.95
1228	91884631.02
1229	91879595.65
1230	91877466.73
1231	91871408.91
1232	91864988.33
1233	91871811.15
1234	91873063.37
1235	91852338.37
1236	91849551.63
1237	91866393.21
1238	91864853.26
1239	91872121.89
1240	91875932.17
1241	91888681.62
1242	91884942.56
1243	91882327.65
1244	91880024.82
1245	91885655.15
1246	91891349.84
1247	91891107.03
1248	91889924.5
1249	91877027.47
1250	91868579.22
1251	91864240.82
1252	91865645.34
1253	91870976.42
1254	91875856.92
1255	91879136.03
1256	91880000.96
1257	91883477.85
1258	91891282.4
1259	91903832.99
1260	91909335.79
1261	91900549.55
1262	91900427.16
1263	91904766.48
1264	91910483.62
1265	91900320.47
1266	91919704.9
1267	91926517.31
1268	91928648.6
1269	91933237.68
1270	91937399.57
1271	91942960.74
1272	91944516.03
1273	91946333.31
1274	91966790.17
1275	91945655.85
1276	91956220.47
1277	91959250.23
1278	91962181.18
1279	91973716.58
1280	91977437.32
1281	91984777.04
1282	91982796.52
1283	92006982.07
1284	92014539.02
1285	92011015.83
1286	92007670.34
1287	92004705.43
1288	91997468.04
1289	92001683.05
1290	92030669.76
1291	92037267.84
1292	92040289.01
1293	92049473.63
1294	92042640.19
1295	92045287.01
1296	92052291.4
1297	92054815.02
1298	92054399.66
1299	92057459.29
1300	92063088.35
1301	92061409.17
1302	92058549.88
1303	92060852.14
1304	92064134.55
1305	92073140.37
1306	92085702.97
1307	92091857.31
1308	92088907.17
1309	92092118.82
1310	92100674.17
1311	92113372.12
1312	92112891.59
1313	92102235.13
1314	92102761.02
1315	92100900.98
1316	92105469.93
1317	92108391.62
1318	92110227.44
1319	92108791.75
1320	92113696.38
1321	92101436.5
1322	92101741.6
1323	92105507.6
1324	92110728.32
1325	92132922.83
1326	92137057.8
1327	92155060.53
1328	92150988.86
1329	92149006.03
1330	92171728.39
1331	92189977.48
1332	92190094.81
1333	92190676.08
1334	92194456.08
1335	92191350.14
1336	92188439.74
1337	92192554.08
1338	92193333.27
1339	92200098.34
1340	92214241.34
1341	92208724.41
1342	92206141.16
1343	92209543.24
1344	92214413.04
1345	92213556.58
1346	92235124.01
1347	92215310.71
1348	92219207.69
1349	92218275.92
1350	92227113.23
1351	92233150.17
1352	92243480.23
1353	92246745.04
1354	92249518.9
1355	92255662.1
1356	92255355.22
1357	92254791.89
1358	92236262.92
1359	92224875.83
1360	92228593.96
1361	92235357.59
1362	92238683.28
1363	92241978.22
1364	92243229.27
1365	92248352.97
1366	92246947.72
1367	92243879.8
1368	92251073.25
1369	92272243.77
1370	92289650.77
1371	92289782
1372	92290246.57
1373	92295236.53
1374	92292279.83
1375	92293441.27
1376	92296004.43
1377	92299358.96
1378	92311118.42
1379	92316137.94
1380	92317555.65
1381	92325617.13
1382	92307240.34
1383	92310726.74
1384	92313844.82
1385	92328881.98
1386	92327459.55
1387	92334543.91
1388	92305902.06
1389	92300739.13
1390	92296655.96
1391	92290007.73
1392	92288344.94
1393	92288757.36
1394	92288146.44
1395	92292080.27
1396	92285009.58
1397	92287405.76
1398	92287960.35
1399	92309852.49
1400	92308414.8
1401	92311311.81
1402	92319210.26
1403	92342741.31
1404	92361244.75
1405	92362735.33
1406	92366785.85
1407	92367212.81
1408	92366559.01
1409	92369153.22
1410	92381930.61
1411	92398718.46
1412	92395179.12
1413	92399024.13
1414	92401058.68
1415	92392064.38
1416	92392714.43
