iter	RMSE
515	95592689.89
516	95587290.25
517	95624475.94
518	95644787.91
519	95644813.24
520	95659745.65
521	95657495.38
522	95687667.43
523	95689355.52
524	95745064.47
525	95751481.52
526	95780252.74
527	95781138.4
528	95838073.86
529	95867649.73
530	95927968.31
531	95978719.28
532	96008075.93
533	96058123.36
534	96107301.92
535	96094886.94
536	96102835.08
537	96113130.57
538	96112776.06
539	96110707.6
540	96119715.45
541	96133796.03
542	96127196.6
543	96117676.76
544	96163229.68
545	96188916.09
546	96175586.87
547	96154755.84
548	96165646.41
549	96172400.69
550	96174712.28
551	96151253.39
552	96194631.92
553	96217248.8
554	96236412.06
555	96210835.19
556	96209029.66
557	96214346.54
558	96226895.99
559	96230843.78
560	96256323.47
561	96273989.97
562	96322869.93
563	96338548.57
564	96327414.12
565	96361617.01
566	96364930.79
567	96356667.72
568	96367374.36
569	96357687.68
570	96341397.32
571	96361975.14
572	96357283.61
573	96340814.94
574	96353094.75
575	96368781.07
576	96357105.4
577	96378404.9
578	96400344.12
579	96372200.49
580	96360120.78
581	96371854.98
582	96386727.47
583	96380664.28
584	96400104.29
585	96394499.93
586	96366203.54
587	96430251.58
588	96432205.5
589	96430252.04
590	96425735.02
591	96444067.32
592	96458979.48
593	96469212.72
594	96475674.67
595	96497961.94
596	96572203.03
597	96572046.87
598	96603830.78
599	96600003.74
600	96624502.5
601	96643366.67
602	96655377.6
603	96656311.06
604	96669298.12
605	96681836.97
606	96678408.33
607	96688187.53
608	96693323.54
609	96715614.06
610	96709722.08
611	96707814.91
612	96718774.11
613	96694592.59
614	96728139.94
615	96708424.45
616	96719645.91
617	96728169.35
618	96769734.05
619	96778526.49
620	96782957.69
621	96800017.05
622	96780100.89
623	96774370.71
624	96772650.34
625	96753645.76
626	96746929.28
627	96760031.88
628	96744270.39
629	96744374.44
630	96744597.78
631	96745356.17
632	96757349.87
633	96761380.05
634	96788794.21
635	96795822.71
636	96824870.37
637	96830324.25
638	96843103.72
639	96848311.83
640	96839754.6
641	96868960.27
642	96862960.1
643	96884267.47
644	96903110.2
645	96866251.15
646	96850987.76
647	96858794.59
648	96872834.2
649	96871763.06
650	96864979.4
651	96867974.05
652	96861325.27
653	96869136.41
654	96881743.31
655	96882246.56
656	96854715.62
657	96861947.8
658	96845060.02
659	96864742.43
660	96871815.35
661	96884032.85
662	96906081.14
663	96929737.13
664	96999447.96
665	96994163.45
666	97009009.43
667	97021954.17
668	96991390.75
669	97021336.28
670	96978993.61
671	96945962.4
672	96938286.61
673	96980100.23
674	97012938.03
675	96997593.14
676	97002364.26
677	97013037.62
678	97030313.67
679	97029422.55
680	97008723.21
681	97007016.92
682	96959112.03
683	96978062.85
684	96985903.75
685	97009219.59
686	97046806.02
687	97055243.04
688	97094919.39
689	97087919.43
690	97088934.49
691	97083847.67
692	97087230.75
693	97109355.03
694	97158017.67
695	97157358.41
696	97160889.66
697	97108937.43
698	97121574.3
699	97129353.79
700	97130708.4
701	97119838.48
702	97143915.91
703	97191105.68
704	97181281.08
705	97193853.88
706	97179276.3
707	97211934.1
708	97210653.98
709	97197610.6
710	97175421.67
711	97174609.89
712	97155131.93
713	97157422.95
714	97196896.94
715	97166722.09
716	97199324.48
717	97216548.04
718	97206622.53
719	97207544.15
720	97216966.53
721	97204732.94
722	97208054.59
723	97216596.21
724	97251885.19
725	97241770.59
726	97241619.42
727	97258724.45
728	97268666.66
729	97266918.46
730	97232676.47
731	97237881.37
732	97234905.16
733	97208748.55
734	97220776.61
735	97226558.53
736	97224036.72
737	97233296.36
738	97241659
739	97254254.5
740	97273123.72
741	97271458.28
742	97229254.77
743	97219590.6
744	97206933.09
745	97207216.25
746	97200461.37
747	97197707.7
748	97200269.24
749	97211023.83
750	97212735.45
751	97226388.93
752	97242301.82
753	97246461.33
754	97257242.7
755	97273542.53
756	97277183.59
757	97278121.34
758	97285235.04
759	97294949.88
760	97306325.96
761	97310541.8
762	97293726.17
763	97288316.68
764	97294739.46
765	97303936.07
766	97298561.89
767	97297456.65
768	97303417.24
769	97296890.84
770	97292380.24
771	97275109.62
772	97282902.89
773	97253715.56
774	97266293.46
775	97264197.19
776	97257619.42
777	97267488.05
778	97282087.48
779	97258773.35
780	97257686.67
781	97254461.28
782	97266561.51
783	97253763.71
784	97271908.11
785	97277531.56
786	97286788.16
787	97281376.07
788	97294590.01
789	97293286.48
790	97332377.52
791	97350343.76
792	97359331.54
793	97371924.74
794	97385511.39
795	97406296.39
796	97396877.4
797	97370598.28
798	97371537.6
799	97349747.31
800	97326228.24
801	97319682.37
802	97322375.09
803	97343086.5
804	97367512.65
805	97376737.15
806	97375632.38
807	97361934.35
808	97372550.98
809	97388968.93
810	97385098.04
811	97372413.2
812	97398630.82
813	97409387.04
814	97417103.24
815	97419295.86
816	97449594.8
817	97442615.74
818	97456634.36
819	97471692.6
820	97473436.64
821	97476648.09
822	97476248.35
823	97448910.63
824	97463068.26
825	97459173.56
826	97447044.35
827	97456234.6
828	97437135.7
829	97450767.31
830	97433423.79
831	97433196.64
832	97437593.76
833	97452539.74
834	97438681.11
835	97439610.7
836	97416975.69
837	97437412.72
838	97449785.47
839	97447274.19
840	97429448.34
841	97402820.52
842	97389095.84
843	97377919.56
844	97400016.27
845	97390609.08
846	97381167.04
847	97370310.38
848	97369969.64
849	97422812.01
850	97429812.56
851	97424030.95
852	97426415.07
853	97413273.54
854	97407785.56
855	97398963.29
856	97406174.63
857	97404712.27
858	97393555.46
859	97400199.34
860	97403545
861	97435898.91
862	97437934.11
863	97434074.7
864	97441990.26
865	97441852.6
866	97457551.5
867	97435401.12
868	97424219.75
869	97430236.66
870	97430329.66
871	97461812.11
872	97480089.5
873	97476592.45
874	97465700.17
875	97453323.16
876	97457652.2
877	97461562.45
878	97459338.88
879	97477504.87
880	97474796.89
881	97472193.07
882	97474008.95
883	97470561.74
884	97463936.04
885	97463990.73
886	97484292.37
887	97478635.53
888	97468750.78
889	97473217.47
890	97474384.51
891	97492390.02
892	97492788.01
893	97443680.18
894	97462834.26
895	97473389.04
896	97488548.6
897	97511062.39
898	97513948.58
899	97514882.01
900	97514266.52
901	97539825.46
902	97563614.9
903	97565809.81
904	97568770.39
905	97566170.68
906	97580016.06
907	97581164.93
908	97594671.77
909	97591714.07
910	97609317.33
911	97602642.39
912	97598381.4
913	97613838.85
914	97583510.39
915	97572635.8
916	97574220.22
917	97578775.52
918	97568791.71
919	97559346.23
920	97562764.65
921	97568412.48
922	97583595.98
923	97581358.97
924	97572315.05
925	97573177.63
926	97573685.51
927	97573399.8
928	97525880.35
929	97503077.42
930	97503970.6
931	97506810.12
932	97520947.46
933	97502350.04
934	97522437.93
935	97523768.9
936	97557213.75
937	97548847.87
938	97544980.4
939	97575457.29
940	97589780.22
941	97618200.74
942	97600905.64
943	97604442.93
944	97580483.93
945	97563299.57
946	97568316.73
947	97547878.16
948	97564963.79
949	97566951.19
950	97585647.68
951	97560775.49
952	97555781.33
953	97540333.34
954	97532065.36
955	97561792.1
956	97576985.67
957	97572077.62
958	97586230.33
959	97615348.15
960	97610424.39
961	97629230.09
962	97635293.06
963	97639842.09
964	97627376.46
965	97630269.22
966	97654707.88
967	97676295.55
968	97689066.54
969	97703174.74
970	97699657.61
971	97690280.27
972	97686445.61
973	97678133.74
974	97677649.39
975	97696176.36
976	97711293.9
977	97715516.85
978	97713218.39
979	97736011.48
980	97729664.89
981	97727681.96
982	97750879.61
983	97751810.98
984	97749945.16
985	97739163.27
986	97728509.51
987	97741279.77
988	97741903.85
989	97748223.19
990	97744504.19
991	97740443.22
992	97779822.77
993	97793922.64
994	97813563
995	97804534.41
996	97805837.35
997	97800818.61
998	97791618.23
999	97806295.39
1000	97815213.2
1001	97813376.97
1002	97821141.36
1003	97824393.73
1004	97831244.56
1005	97836938.2
1006	97839710.02
1007	97854054.21
1008	97853144.93
1009	97857408.43
1010	97863751.7
1011	97864420.09
1012	97866390.34
1013	97872227.3
1014	97876416.1
1015	97881827.68
1016	97864175.29
1017	97890961.58
1018	97893849.05
1019	97900488.99
1020	97903467.65
1021	97908070.98
1022	97919071.18
1023	97921973.93
1024	97918676.17
1025	97914937.09
1026	97939416.84
1027	97932051.98
1028	97943525.14
1029	97934683.64
1030	97930109.3
1031	97891481.64
1032	97924616.47
1033	97947857.82
1034	97966904.18
1035	97985524.54
1036	97980627.46
1037	98010497.64
1038	98018548.43
1039	97995835.62
1040	98007785.86
1041	98014923.73
1042	98023561.24
1043	98040909.09
1044	98047989.69
1045	98094008.26
1046	98090675.3
1047	98102703.82
1048	98114267.89
1049	98125500.87
1050	98126045.3
1051	98127679.69
1052	98140320.16
1053	98138733.14
1054	98125400.67
1055	98121462.55
1056	98122400.98
1057	98123492.68
1058	98137291.89
1059	98127662.04
1060	98136733.03
1061	98137292.1
1062	98141089.72
1063	98147369.34
1064	98159476.72
1065	98164542.95
1066	98156690.85
1067	98147892.35
1068	98149694.02
1069	98154103.68
1070	98167940.91
1071	98171412.45
1072	98170457.65
1073	98170101.3
1074	98164771.12
1075	98169669.53
1076	98170610.69
1077	98138150.54
1078	98131677.25
1079	98124579.18
1080	98144780.9
1081	98147224.39
1082	98139409.65
1083	98140062.23
1084	98134073.84
1085	98137745.2
1086	98152221.7
1087	98155888.22
1088	98169158.38
1089	98178821.45
1090	98171930.19
1091	98169768.47
1092	98174390.24
1093	98191598.27
1094	98169308.45
1095	98168853.39
1096	98180130.37
1097	98186812.99
1098	98193090.95
1099	98195617.84
1100	98198080.53
1101	98199870.59
1102	98194173.07
1103	98194145.95
1104	98198211.51
1105	98209919.44
1106	98205169.86
1107	98209373.08
1108	98202426.99
1109	98220821.71
1110	98226098.26
1111	98225062.9
1112	98210008.21
1113	98225498.36
1114	98230939.69
1115	98237744.45
1116	98277121.3
1117	98283279.28
1118	98280551.01
1119	98273264.81
1120	98261600.9
1121	98276714.38
1122	98280494.74
1123	98270190.6
1124	98282520.65
1125	98283985.04
1126	98288346.88
1127	98264994.65
1128	98261740.22
1129	98262967.22
1130	98269848.1
1131	98270826.85
1132	98246106.14
1133	98237622.37
1134	98235468.37
1135	98234920.46
1136	98239349.58
1137	98258705.06
1138	98250607.08
1139	98316693.01
1140	98322258.12
1141	98320949.32
1142	98324149.88
1143	98330479.63
1144	98316506.37
1145	98320831.86
1146	98319575.03
1147	98329120.94
1148	98337545.98
1149	98348516.31
1150	98337689.29
1151	98373986.8
1152	98368358.08
1153	98368243.59
1154	98383256.95
1155	98387494.14
1156	98382174.71
1157	98391213.41
1158	98395394.29
1159	98400634.77
