iter	RMSE
480	94610887.07
481	94629654.6
482	94640717.95
483	94668755.4
484	94692505.75
485	94726296.45
486	94722693.07
487	94730654.07
488	94735642.76
489	94732875.79
490	94747306.53
491	94744839.67
492	94753609.27
493	94809167.94
494	94861451.28
495	94849404.29
496	94869116.79
497	94874735.87
498	94879879.22
499	94888023
500	94889871.07
501	94925930.54
502	94934639.15
503	94932878.57
504	94893655.58
505	94892637.77
506	94847046.92
507	94788826.19
508	94778091.14
509	94766823.43
510	94791113.48
511	94798495.96
512	94788299.06
513	94715743.3
514	94739825.94
515	94747054.04
516	94764782.55
517	94760802.7
518	94784931.44
519	94793482.52
520	94801638.81
521	94789493.27
522	94800160.14
523	94803621.86
524	94828429.55
525	94852982.79
526	94860174.26
527	94857381.59
528	94837224.23
529	94854348.33
530	94841786.75
531	94849268.15
532	94815232.9
533	94833234.24
534	94880563.21
535	94920278.96
536	94949469.34
537	94961347.43
538	94970253.42
539	94968522.08
540	94969149.98
541	94984013.65
542	95000883.17
543	94941965.26
544	94952447.2
545	94951972.99
546	94945875.12
547	94927308.05
548	94931700.13
549	94942573.24
550	94966411.78
551	94969290.04
552	94940187.82
553	94933864.1
554	94958443.95
555	94939714.01
556	94933753.69
557	94913117.95
558	94901774.41
559	94903023.48
560	94887501.51
561	94859836.48
562	94834794.36
563	94863460.59
564	94847367.06
565	94842910.82
566	94851342.34
567	94872699.06
568	94879666.26
569	94931994.13
570	94944807.6
571	94933642.49
572	94908179.78
573	94912182.25
574	94905520
575	94875723.85
576	94874928.34
577	94859710.76
578	94863729.36
579	94849508.53
580	94811830.15
581	94818929.1
582	94822819.56
583	94830501.96
584	94838502.43
585	94843505.62
586	94876492.97
587	94877309.42
588	94845638.54
589	94840964.31
590	94825743.44
591	94834150.97
592	94858531.99
593	94852638.14
594	94860112.74
595	94867581.78
596	94877777.02
597	94870700.91
598	94883013.77
599	94927965.33
600	94955508.92
601	94966859.78
602	94963929.22
603	94956371.97
604	94933124.44
605	94921698.98
606	94949438.31
607	94973752.63
608	94968207.75
609	94955963.57
610	94937414.98
611	94928341.95
612	94925363.71
613	94940419.85
614	94943560.25
615	94932791.36
616	94857544.1
617	94866467.1
618	94875006.57
619	94870704.96
620	94832880.84
621	94835053.73
622	94841102.01
623	94816872.85
624	94818596.32
625	94833272.55
626	94836088.75
627	94839138.85
628	94829503.33
629	94836850.49
630	94855274.15
631	94832660.62
632	94837666
633	94816139.93
634	94766779.12
635	94760581.42
636	94771852.81
637	94765608.96
638	94793914.14
639	94785929.42
640	94804362.25
641	94818539.91
642	94836433.49
643	94811576.56
644	94815937.97
645	94771641.21
646	94768536.97
647	94742067.5
648	94737376.2
649	94751910.59
650	94755756.93
651	94746315.5
652	94727279.44
653	94738608.43
654	94729934.53
655	94735163.96
656	94739638.85
657	94744333.12
658	94745811.26
659	94702296.69
660	94729851.34
661	94708680.08
662	94704710.6
663	94682333.67
664	94691146
665	94700956.93
666	94703971.4
667	94701637.31
668	94698018.05
669	94678999.6
670	94710889.11
671	94711177.9
672	94741560.2
673	94732757.35
674	94726264.75
675	94727940.33
676	94742347.52
677	94743237
678	94764875.78
679	94758073.88
680	94772360.74
681	94736351.82
682	94710457.03
683	94708475.67
684	94699380.17
685	94703127.16
686	94701677.87
687	94727770.04
688	94723312.36
689	94688571.58
690	94706002.59
691	94690066.71
692	94707679.87
693	94741587.78
694	94716658.52
695	94713657.68
696	94757187.99
697	94778605.2
698	94767964.74
699	94762832.16
700	94774728.5
701	94757785.65
702	94715784.47
703	94718541.02
704	94715710.81
705	94708422.78
706	94727973.64
707	94762599.72
708	94796871.65
709	94750308.19
710	94747621.56
711	94758596.39
712	94768324.19
713	94783339.6
714	94756535.29
715	94766134.59
716	94770687.56
717	94773462.84
718	94792344.64
719	94812291.53
720	94829554.94
721	94823639.25
722	94777377.66
723	94770327.13
724	94803659.06
725	94796477.89
726	94797015.2
727	94773147.03
728	94776289.85
729	94790358.1
730	94840306.91
731	94859532.37
732	94855909.97
733	94844714.78
734	94818394.65
735	94843260.47
736	94856922.54
737	94871483.59
738	94846789.53
739	94830333.67
740	94832382.75
741	94850389.35
742	94862502.61
743	94860490.3
744	94856400.82
745	94880082.04
746	94889914.06
747	94885179.15
748	94878073.04
749	94905642.98
750	94901467.71
751	94916945.68
752	94923077.2
753	94946502.17
754	94943704.59
755	94931965.49
756	94969738.31
757	94965987.97
758	94976771.18
759	94939337.47
760	94930652.76
761	94922549.58
762	94930523.97
763	94924340.93
764	94966117.04
765	94958917.86
766	94986971.29
767	94994782.36
768	95020203.48
769	95018284.03
770	94990221.79
771	95014030.26
772	94964659.67
773	94956303.05
774	94930044.91
775	94898964.67
776	94875753.3
777	94896614.65
778	94909240.26
779	94897250.63
780	94898776.54
781	94912293.17
782	94936399.39
783	94939652.17
784	94938670.99
785	94936676.33
786	94939713.77
787	94936880.22
788	94941854.6
789	94953527.72
790	94956647.39
791	94931493.84
792	94940416.88
793	94945603.99
794	94948062.47
795	94937803.99
796	94935541.15
797	94945750.48
798	94938323.74
799	94984709.66
800	94972016.23
801	95016350.46
802	95029667.97
803	95026179.81
804	95049827.79
805	95024582.18
806	95061415.13
807	95036866.16
808	95042743.23
809	95039166.52
810	95038802.65
811	95063529.58
812	95073891.63
813	95086762.51
814	95099357.1
815	95102232.37
816	95107713.83
817	95120705.04
818	95101866.35
819	95094033.85
820	95100214.22
821	95134035.05
822	95141661.3
823	95139603.41
824	95140701.23
825	95144432.73
826	95144385.18
827	95144660.17
828	95147450.5
829	95117721.01
830	95129361.95
831	95143653.09
832	95126812.76
833	95145002.09
834	95179154.53
835	95192363.07
836	95161165.97
837	95173706.93
838	95172300.67
839	95181787.16
840	95178267.02
841	95170711.38
842	95181880.95
843	95187149.51
844	95194829.69
845	95181001.19
846	95198132.98
847	95199945.68
848	95208270.44
849	95221052.72
850	95238205.31
851	95228532.05
852	95238539.8
853	95255967.33
854	95283612.34
855	95290306.56
856	95288315.85
857	95301198.27
858	95278017.43
859	95294307.46
860	95287037.6
861	95288757.64
862	95302487.9
863	95306910.39
864	95323127.1
865	95311071.53
866	95328495.47
867	95332947.83
868	95327870.52
869	95305198.76
870	95301422.07
871	95323104.15
872	95332516.53
873	95344601.33
874	95332715.38
875	95340170.06
876	95300353.44
877	95315522.95
878	95327048.11
879	95323736.86
880	95340531.14
881	95337522.42
882	95323375.93
883	95328118.76
884	95330800.25
885	95323125.45
886	95313088.64
887	95305161.11
888	95306270.64
889	95310169.96
890	95322775.6
891	95319872.42
892	95322620.09
893	95333623.89
894	95333217.78
895	95373587.77
896	95373246.03
897	95383752.91
898	95375629.01
899	95389204.5
900	95400643.43
901	95417556.2
902	95420459.26
903	95432053.39
904	95432961.14
905	95434726.77
906	95377492.44
907	95387731.79
908	95400614.86
909	95399900.15
910	95403847.32
911	95400829.78
912	95404724.47
913	95416256.8
914	95421039.68
915	95421711.45
916	95425645.84
917	95428272.08
918	95436806
919	95442650.31
920	95458155.29
921	95412260.26
922	95417086.44
923	95457289.84
924	95480235.51
925	95480630.92
926	95489953.49
927	95479402.86
928	95483704.57
929	95485483.38
930	95482385.61
931	95521344.68
932	95489757.65
933	95493112.88
934	95491819.34
935	95497254.19
936	95501245.94
937	95514972.15
938	95523079.01
939	95531147.58
940	95543228.58
941	95508408.72
942	95490186.43
943	95504725.05
944	95501490.76
945	95486167.46
946	95487520.64
947	95500103.79
948	95500566.2
949	95496793.97
950	95505754.32
951	95477479.97
952	95494342.38
953	95509780.92
954	95529067.58
955	95526374.72
956	95511451.51
957	95514785.65
958	95518401.55
959	95496813.03
960	95501301.18
961	95505571.55
962	95501723.26
963	95525556.35
964	95518710.67
965	95509446.26
966	95546105.52
967	95536783.41
968	95541046.31
969	95536906.13
970	95541697.45
971	95543713.56
972	95537868.8
973	95536466.88
974	95550800.75
975	95559831.75
976	95573933.66
977	95562002.44
978	95574602.41
979	95579179.1
980	95617283.06
981	95601843.45
982	95603868.3
983	95607715.94
984	95622189.92
985	95622541.94
986	95602224.7
987	95607809.02
988	95622890.34
989	95588969.98
990	95591399.18
991	95588391.12
992	95589423.7
993	95580398.45
994	95608559.3
995	95600737.5
996	95601876.91
997	95609783.53
998	95612573.54
999	95615654.79
1000	95622235.97
1001	95626724.92
1002	95621510.56
1003	95613851.33
1004	95616089.29
1005	95606914.25
1006	95610778.38
1007	95646635.65
1008	95648211.77
1009	95641609.13
1010	95631410.98
1011	95640759.64
1012	95644109.25
1013	95669707.66
1014	95667881.25
1015	95676086.24
1016	95652679.48
1017	95657832.95
1018	95666711.74
1019	95671227.43
1020	95698315.82
1021	95706147.95
1022	95714127.19
1023	95714566.02
1024	95687348.39
1025	95680823.46
1026	95690439.52
1027	95691055.49
1028	95676972.45
1029	95712445.07
1030	95704180.2
1031	95704938.17
1032	95710671.92
1033	95717004.83
1034	95714824.66
1035	95700122.85
1036	95687745.41
1037	95698290.69
1038	95703346.06
1039	95725315.02
1040	95724243.22
1041	95739311.09
1042	95786273.81
1043	95791128.73
1044	95796189.78
1045	95803352.56
1046	95798078.95
1047	95862151.24
1048	95834457.35
1049	95835515.38
1050	95833035.08
1051	95871507.67
1052	95871797.62
1053	95881444.13
1054	95889569.47
1055	95893867.16
1056	95910591.21
1057	95887681.66
1058	95930952.43
1059	95934171.33
1060	95926481.24
1061	95927598.99
1062	95936851.08
