iter	RMSE
204	88054528.68
205	87936592.04
206	87801400.07
207	87669663.13
208	87574916.49
209	87458808.06
210	87419694.03
211	87357594.73
212	87304302.72
213	87205702.25
214	87100357.53
215	87034399.68
216	86936663.94
217	86832025.38
218	86771768.79
219	86671738.95
220	86587354.97
221	86498174.16
222	86463814.53
223	86363653.15
224	86306268.69
225	86204988.27
226	86163239.08
227	86104895.2
228	85994586.67
229	85898184.65
230	85814300.85
231	85762837.01
232	85719720.64
233	85650980.7
234	85579491.62
235	85485064.3
236	85418428.59
237	85357680.48
238	85256127.52
239	85173553.38
240	85085804.33
241	84980891.08
242	84850188.69
243	84762948
244	84676799.75
245	84616402.76
246	84571621.69
247	84459234.55
248	84360362.07
249	84279110.15
250	84214089.56
251	84075038.83
252	83969253.28
253	83882621.4
254	83772543.24
255	83696999.4
256	83662160.42
257	83614143.01
258	83523156.86
259	83448808.03
260	83390964.54
261	83277099.24
262	83179577.92
263	83115150.23
264	83071901.71
265	83031198.4
266	82972524.87
267	82904474.62
268	82868129.36
269	82801089.69
270	82737421.12
271	82688535.76
272	82609760.98
273	82572370.34
274	82444626.3
275	82418846.43
276	82355595.33
277	82307215.23
278	82276777.49
279	82209003
280	82165640.76
281	82045455.17
282	81994515.67
283	81929269.11
284	81819073.4
285	81761426.31
286	81707950.27
287	81668070.73
288	81638887.8
289	81600571.67
290	81561943.99
291	81509096.38
292	81466438.5
293	81412137.32
294	81368984.61
295	81327509.9
296	81282171.92
297	81190243.5
298	81137061.4
299	81086802.66
300	81069342.03
301	80994567.43
302	80945119.5
303	80888847.16
304	80844906.94
305	80790092.94
306	80712125.02
307	80616371.15
308	80561575.28
309	80517624.83
310	80351727.08
311	80228850.88
312	80195167.93
313	80105117.77
314	80052172.36
315	80000494.42
316	79930635.82
317	79879103.54
318	79778725.66
319	79678115.41
320	79628023.05
321	79558896.02
322	79513547.81
323	79449274.71
324	79406897.37
325	79330407.55
326	79295946.36
327	79191117.23
328	79125463.51
329	79054664.6
330	78981964.94
331	78898345.54
332	78853501.94
333	78768899.92
334	78710098.7
335	78659910.06
336	78591941.74
337	78528168.93
338	78452278.44
339	78355017.15
340	78299894.87
341	78223152.19
342	78188390.4
343	78136430.06
344	77967653.71
345	77825437.24
346	77779573.44
347	77747873.32
348	77598211.68
349	77538409.35
350	77473360.09
351	77413233.46
352	77281711.16
353	77252739.31
354	77189643.48
355	77134073.58
356	77073221.2
357	77023077.83
358	76963774.55
359	76836900.22
360	76795111.43
361	76732652.47
362	76671986.03
363	76618214.31
364	76561638.68
365	76502548.93
366	76455794.04
367	76329637.41
368	76281822.64
369	76160133.9
370	76103125.11
371	76041963.17
372	75969095.67
373	75897125.53
374	75871687.94
375	75818905.44
376	75769755.18
377	75681569.03
378	75629669.05
379	75567519.12
380	75518790.91
381	75476235.59
382	75416484.56
383	75359475.67
384	75301175.2
385	75252997.96
386	75197971.19
387	75077013.43
388	75024736.38
389	74977498.64
390	74941360.98
391	74904845.39
392	74841400.43
393	74794635.14
394	74749746.56
395	74694519.83
396	74662313.54
397	74624910.26
398	74588529.08
399	74557035.4
400	74496554.53
401	74478769.42
402	74436648.35
403	74395060.4
404	74345326.87
405	74287841.02
406	74176322.69
407	74127645.75
408	74048341.16
409	74005193.46
410	73974930.18
411	73846323.26
412	73804014.76
413	73749807.87
414	73696239.69
415	73671683.57
416	73559002.18
417	73501339.86
418	73455509.39
419	73383270.68
420	73318819.44
421	73250907.6
422	73202005.12
423	73138106.57
424	73085094.72
425	73050337.71
426	73008193.36
427	72936794.46
428	72907660.11
429	72857250.97
430	72754009.93
431	72655644.89
432	72580305.78
433	72562240.94
434	72515467.21
435	72473940.62
436	72422987.72
437	72375220.77
438	72307450.93
439	72246083.71
440	72199672.72
441	72168221.99
442	72121230.98
443	72083683.52
444	72052571.28
445	72015434.16
446	71985542.91
447	71928215.16
448	71891488.23
449	71847868.25
450	71769572.94
451	71710591.43
452	71634714.76
453	71592090.95
454	71563168.12
455	71536776.72
456	71489753.17
457	71446219.27
458	71420255.05
459	71378507.44
460	71335951.27
461	71285760.79
462	71260899.08
463	71216328.07
464	71168714.33
465	71122799.57
466	71052066.91
467	71012544.07
468	70960192.05
469	70891971.05
470	70826216.25
471	70781961.36
472	70723243.16
473	70660051.35
474	70599118.35
475	70539994.96
476	70499926.2
477	70451180.67
478	70412776.89
479	70335581.11
480	70304232.96
481	70263946.77
482	70199283.12
483	70161589.2
484	70093817.94
485	70052283.41
486	70021991.98
487	69987914.29
488	69939728.88
489	69891204.26
490	69832599.43
491	69778573.97
492	69710025.59
493	69636952.41
494	69601642.61
495	69550788.23
496	69500414.17
497	69449187.83
498	69408714.01
499	69359772.25
500	69323964.27
501	69268650.36
502	69218615.37
503	69177443.08
504	69136005.94
505	69084019.26
506	69049288.41
507	69027679.46
508	68994639.53
509	68962091.24
510	68919274.83
511	68884738.38
512	68835061.37
513	68796807.26
514	68746841.26
515	68710574.66
516	68669696.96
517	68622021.29
518	68585252.71
519	68542429.82
520	68495571.19
521	68447548.28
522	68415860.4
523	68382068.42
524	68272754.77
525	68225999.16
526	68184680.74
527	68150619.57
528	68094447
529	68067954.17
530	68032575.33
531	67990006.63
532	67972521.93
533	67927634.31
534	67895762.39
535	67864771.96
536	67819709.35
537	67793298.83
538	67730162.59
539	67686792.22
540	67662083.02
541	67619274.91
542	67590552.32
543	67556734.12
544	67526033.13
545	67498971.85
546	67435058.63
547	67418401.38
548	67379729.84
549	67339476.08
550	67319516.48
551	67277046.71
552	67217247.47
553	67168101.74
554	67088408.33
555	67061502.93
556	67003101.62
557	66885445.35
558	66857064.71
559	66824410.27
560	66730899.4
561	66666817.61
562	66619701.14
563	66599496.94
564	66575126.42
565	66546220.85
566	66507651.52
567	66463135.62
568	66427764.87
569	66398935.48
570	66369384.27
571	66314245.63
572	66283692.94
573	66257966.38
574	66212493.93
575	66175947.93
576	66121753.82
577	66014123.09
578	65979511.81
579	65925637.82
580	65902321.06
581	65849551.63
582	65820742.84
583	65775452.62
584	65754781.91
585	65718091.65
586	65645142.64
587	65609597.8
588	65580695.7
589	65552902.27
590	65517501.08
591	65483565.73
592	65449332.49
593	65423677.1
594	65384870.26
595	65366384.62
596	65341869.74
597	65324455.83
598	65288838.72
599	65251913.47
600	65217389.87
601	65166217.31
602	65135579.22
603	65110133.41
604	65061417.32
605	65041161.08
606	64993439.24
607	64943205.24
608	64913970.51
609	64896854.4
610	64884870.32
611	64829341.36
612	64784080.92
613	64738151.68
614	64704641.59
615	64693781.83
616	64654516.42
617	64629401.55
618	64604107.79
619	64584081.03
620	64552027.24
621	64532254.2
622	64495734.32
623	64467127.45
624	64423234.35
625	64390373.66
626	64374826.14
627	64342728.35
628	64323068.1
629	64288783.54
630	64261405.82
631	64231815.78
632	64222511.01
633	64182701.92
634	64150885.54
635	64134328.48
636	64097402.34
637	64070931.77
638	64019904.2
639	63960728.56
640	63922600.91
641	63884497.42
642	63845098.72
643	63818103.96
644	63755912.35
645	63728731.67
646	63691648.28
647	63676028.7
648	63632934.66
649	63625910.17
650	63568287.54
651	63527875.06
652	63498484.71
653	63445120.92
654	63414653.67
655	63375455.76
656	63348203.58
657	63297059.22
658	63272185.71
659	63220583.79
660	63210161.95
661	63161751.75
662	63136364.14
663	63102013.92
664	63073922.5
665	63025278.05
666	63005007.43
667	62964794.56
668	62937687.45
669	62914785.25
670	62872826.31
671	62851755.21
672	62820263.06
673	62773438.73
674	62748996.08
675	62725870.02
676	62683872.52
677	62632387.12
678	62573415.68
679	62551730.76
680	62528569.85
681	62482651.88
682	62450875.14
683	62425531.6
684	62380204.46
685	62346676.51
686	62325281.76
687	62304123.18
688	62274760.93
689	62254855.96
690	62240342.74
691	62218068.88
692	62181948.94
693	62141254.25
694	62109298.89
695	62093166.75
696	62060545.48
697	62041509.61
698	62024301.27
699	61982450.14
700	61967016.95
701	61935997.73
702	61886927.74
703	61868126.2
704	61846470.94
705	61817349.35
706	61771956.97
707	61744814.42
708	61720592.17
709	61694361.72
710	61664937.11
711	61634912.83
712	61616548.16
713	61581183.03
714	61569929.45
715	61553713.83
716	61513531.67
717	61497422.93
718	61468608.41
719	61420142.42
720	61403121.94
721	61357916.86
722	61322109
723	61302673.14
724	61266860.32
725	61229587.18
726	61190631.97
727	61153192.02
728	61137294.12
729	61119480.65
730	61089296.2
731	61057669.34
732	61026763.08
733	61001935.4
734	60967623.75
735	60932989.44
736	60913094.67
737	60880214.03
738	60851982.95
739	60808915.27
740	60765093.17
741	60716646.73
742	60685485.15
743	60670324.65
744	60652030.1
745	60607420.63
746	60593901.33
747	60585914.89
748	60553564.23
749	60530534.33
750	60507536.47
751	60472472.77
752	60448196.33
753	60435324.03
754	60381953.69
755	60343780.41
756	60310153.63
757	60238601.51
758	60218408.26
759	60181111.21
760	60165189.99
761	60139895.24
762	60072016.24
763	60042644.73
764	60013578.19
765	59980955.02
766	59941491.56
767	59924492.14
768	59912369.74
769	59900125.8
770	59881036.01
771	59848727.25
772	59807856.16
773	59789208.01
774	59751352.95
775	59721805.74
776	59704549.61
777	59679703.5
778	59647606.02
779	59635507.06
780	59607570.29
781	59587281.56
782	59575503.43
783	59549145.84
784	59529384.91
785	59511418.8
786	59480779.81
787	59456920.03
788	59417513.46
789	59389230.84
790	59339722.2
791	59286171.31
792	59275132.56
793	59256053.79
794	59234749.78
795	59210841.84
796	59191892.48
797	59172537.02
798	59146514.76
799	59130214.61
800	59084245.72
801	59047744.7
802	59024330.9
803	59001955.03
804	58964690.2
805	58947062.71
806	58911359.92
807	58892598.35
808	58871576.26
809	58836646.75
810	58828869.91
811	58800837.51
812	58779859.94
813	58749497.58
814	58730458.24
815	58691215.56
816	58660949.2
817	58622150.25
818	58584565.55
819	58556177.83
820	58533777.84
821	58502114.65
822	58466643.27
823	58445702.76
824	58429344.13
825	58409902.93
826	58374882.05
827	58361623.28
828	58304787.47
829	58268969.85
830	58235119.37
831	58219397.25
832	58170506.74
833	58129823.22
834	58085096.65
835	58069797.46
836	58042972.92
837	58032594.17
838	58022280.42
839	57987595.07
840	57957242.42
841	57914563.68
842	57895621.93
843	57865968.85
844	57843619.32
845	57814529.04
846	57797644.93
847	57777079.18
848	57761252.5
849	57739641.16
850	57711062.12
851	57687337.63
852	57674112.33
853	57646987.34
854	57614061.63
855	57581854.12
856	57550367.6
857	57504838.68
858	57484513.46
859	57446421.97
860	57426189.19
861	57403867.64
862	57382739.1
863	57367430.8
864	57336530.36
865	57327763.59
866	57312926.55
867	57286070.06
868	57252763.2
869	57236917.91
870	57228250.04
871	57211605.54
872	57190544.65
873	57166231.98
874	57141083.17
875	57131336.24
876	57117548.47
877	57085840.76
878	57063527.05
879	57017699.39
880	57000202.57
881	56979715.15
882	56962965.69
883	56942767.79
884	56908722.96
885	56877095.2
886	56860536.78
887	56844988.03
888	56827299.51
889	56799491.47
890	56756607.92
891	56734946.64
892	56721855.9
893	56696092.74
894	56664393.99
895	56637999.48
896	56620290.1
897	56581869.67
898	56568806.61
899	56538825.16
900	56521746.96
901	56511078.6
902	56498439.56
903	56472951.81
904	56455558.61
905	56421628.13
906	56410994.83
907	56379245.85
908	56359165.29
909	56336176.52
910	56310029.66
911	56296801.59
912	56286533.56
913	56267678.3
914	56255357.28
915	56244274.19
916	56213488.19
917	56179806.52
918	56151787.42
919	56142659.85
920	56121177.65
921	56092886.18
922	56083219.58
923	56072971.43
924	56032675.6
925	56010655.8
926	55992239.25
927	55971613.39
928	55944030.28
929	55924480.36
930	55889513.14
931	55871011.57
932	55859326.59
933	55844043.72
934	55817255.83
935	55803949.97
936	55787894.42
937	55765291.47
938	55754465.03
939	55716623.66
940	55688754.05
941	55678321.65
942	55668014.68
943	55646085.71
944	55619926.96
945	55606419.41
946	55591972.08
947	55576967.23
948	55559401.24
949	55522999.75
950	55490442.59
951	55483271.12
952	55464225.57
953	55456617.03
954	55450701.03
955	55424779.55
956	55390577.77
957	55365927.47
958	55356294.14
959	55331426.29
960	55322972.19
961	55284762.75
962	55262220.62
963	55237475.99
964	55217360.36
965	55191010.32
966	55167854.72
967	55140304.29
968	55129126.17
969	55116739.81
970	55098146.82
971	55078040.22
972	55073125.83
973	55065187.57
974	55027117.11
975	55004263.15
976	54968878.07
977	54942207.55
978	54933583.71
979	54916644.09
980	54897782.8
981	54863105.49
982	54856038
983	54819300.91
984	54811778.36
985	54800892.65
986	54794399.09
987	54779743.26
988	54772761.87
989	54736693.96
990	54720358.29
991	54713996.1
992	54697648.19
993	54679887.19
994	54640296.37
995	54616696.75
996	54596192.85
997	54574315.37
998	54543167.02
999	54523057.11
1000	54508147.1
1001	54473731.47
1002	54449814.98
1003	54416665.71
1004	54395378.64
1005	54382485.06
1006	54373846.99
1007	54364441.78
1008	54339331.57
1009	54332358.87
1010	54316220.61
1011	54300510.41
1012	54279539.13
1013	54260203.13
1014	54238049.3
1015	54204653.48
1016	54187533.47
1017	54163950.55
1018	54137560.21
1019	54128909.98
1020	54091607.61
1021	54066862.04
1022	54041882.47
1023	54035827.13
1024	54019066.64
1025	54006040.61
1026	54005047.53
1027	53998334.72
1028	53981804.85
1029	53953291.62
1030	53920622.61
1031	53896860.55
1032	53880846.03
1033	53848887.93
1034	53841686.68
1035	53838509.27
1036	53804570.8
1037	53787785.21
1038	53755999.36
1039	53719503.35
1040	53706499.48
1041	53693477.17
1042	53661960.66
1043	53628424.36
1044	53627491.17
1045	53605625.04
1046	53593757.56
