iter	RMSE
254	92062664.41
255	92025306.17
256	91995230.46
257	91817655.24
258	91698200.6
259	91654454.59
260	91632094.69
261	91591499.34
262	91549369.47
263	91515596.35
264	91488954.47
265	91340377.9
266	91196542.94
267	91111800.54
268	91085881.88
269	90976025.72
270	90951838.9
271	90819455.68
272	90655705.27
273	90643196.7
274	90570125.89
275	90540670.62
276	90359611.73
277	90334332.78
278	90311829.15
279	90293574.74
280	90267321.71
281	90220902.86
282	90195259.4
283	90051366.1
284	90001728.89
285	89981798.69
286	89968572.89
287	89818420.45
288	89795664.67
289	89750596.76
290	89616152.65
291	89455381.95
292	89433671.77
293	89307116.78
294	89284015.6
295	89255348.43
296	89146401.69
297	89125296.2
298	89103132.58
299	89070678.61
300	89008770.12
301	88948272.07
302	88823319.83
303	88803527.96
304	88788440.3
305	88620187.29
306	88579445.36
307	88457300.07
308	88438584.22
309	88422026.82
310	88296535.86
311	88276826.85
312	88257428.45
313	88236323.24
314	88217369.24
315	88095747.33
316	88087714.75
317	88074270.81
318	88056000.7
319	88043097.14
320	88030153.01
321	87918281.56
322	87862441.39
323	87752899.39
324	87738456.99
325	87641449.93
326	87634202.28
327	87620048.05
328	87507103.02
329	87414510.57
330	87287177.09
331	87134156.76
332	87120499.02
333	87035261.62
334	87023823.93
335	86889650.96
336	86882336.42
337	86868042.54
338	86724921.82
339	86589243
340	86474878.83
341	86420319.06
342	86352616.24
343	86250940.23
344	86135537.33
345	86024642.54
346	86017580.95
347	85914597.23
348	85816725.59
349	85754569.78
350	85643885.73
351	85629900.62
352	85589614.32
353	85578229.8
354	85493085.62
355	85385483.87
356	85373868.53
357	85323752.02
358	85199206.65
359	85188426.54
360	85093497.83
361	85025106.66
362	85014950.42
363	84927540.17
364	84914907.91
365	84787119.54
366	84679750.21
367	84526004.56
368	84515604.33
369	84423255.94
370	84321582.49
371	84221336.55
372	84067199.45
373	83941620.5
374	83839250.84
375	83776248.57
376	83701071.41
377	83611363.18
378	83524690.16
379	83514767.31
380	83436629.7
381	83331704.85
382	83239102.52
383	83116973.33
384	83057002.6
385	82966089.59
386	82844131.89
387	82762231.66
388	82646108.31
389	82633855.26
390	82544058.29
391	82534753.48
392	82529811.11
393	82417869.09
394	82407919.83
395	82284668
396	82259266.45
397	82188594.66
398	82120284.5
399	82044896.99
400	82004663.72
401	81926582.92
402	81871656.21
403	81864283.85
404	81745820.14
405	81690153.38
406	81628586.8
407	81600789.22
408	81591595.26
409	81586918.73
410	81519989.37
411	81443983.51
412	81404984.69
413	81340753.66
414	81332498.85
415	81281673.8
416	81240939.29
417	81201712.33
418	81123067.8
419	81030278.2
420	80943535.3
421	80930651.44
422	80848467.27
423	80843968.84
424	80791157
425	80731277.7
426	80666165.9
427	80585244.09
428	80515455.2
429	80451367.14
430	80317398.5
431	80309687.97
432	80197597.55
433	80188276.99
434	80126521.98
435	80012381.67
436	79970289.28
437	79912955.2
438	79857170.47
439	79843662.34
440	79835482.61
441	79779919.62
442	79738306.32
443	79697156.46
444	79655046.77
445	79601747.34
446	79550033.35
447	79485132.18
448	79400739.08
449	79396598.45
450	79363548.58
451	79290184.28
452	79237259.54
453	79188783.38
454	79144908.49
455	79086804.31
456	79057270.71
457	79050284.27
458	79042816.91
459	78997336.46
460	78932562.56
461	78893712.15
462	78830860.02
463	78821079.64
464	78805567.93
465	78725793.21
466	78647651.83
467	78641048.54
468	78532214.7
469	78453644.56
470	78403083.11
471	78364825.32
472	78360872.33
473	78309668.1
474	78248798.53
475	78222408.63
476	78190016.54
477	78183513.73
478	78179870.83
479	78071174.28
480	78040379.9
481	77987231.25
482	77918114.91
483	77817940.34
484	77730581.02
485	77697167.12
486	77639664.33
487	77590068.45
488	77585135.45
489	77515385.63
490	77366883.99
491	77333387.47
492	77226871.21
493	77201488.09
494	77156601.43
495	77115444.73
496	77086007.09
497	77065496.69
498	76966153.1
499	76900966.66
500	76872911.17
501	76812359.13
502	76802320.78
503	76759666.43
504	76619372.8
505	76561059.48
506	76535497.98
507	76518778.51
508	76397767.37
509	76315990.07
510	76296722.56
511	76293219.78
512	76252927.68
513	76249642.02
514	76208371.73
515	76134444.37
516	76054828.37
517	76049003.66
518	75920449.47
519	75874227.7
520	75740119.15
521	75693532.64
522	75669859.79
523	75650186.92
524	75551096.88
525	75513981.76
526	75486791.24
527	75443598.33
528	75440435.1
529	75384604.05
530	75301275.57
531	75263121.39
532	75254120.54
533	75213112.59
534	75107820.17
535	75050416.91
536	75026527.89
537	74907026.04
538	74869404.11
539	74792416.18
540	74786956.01
541	74783065.76
542	74746413.32
543	74742602.43
544	74696627.13
545	74649500.52
546	74617447.08
547	74564356.03
548	74556514.65
549	74452560.62
550	74433950.48
551	74391210.26
552	74333490.48
553	74264999.6
554	74161599.49
555	74128281.28
556	74061333.03
557	73964214.14
558	73931270.49
559	73823365.71
560	73760566.59
561	73726657.61
562	73697719.23
563	73648010.71
564	73639271.16
565	73614015.64
566	73578028.18
567	73554445.1
568	73522519.51
569	73475393.45
570	73408561.99
571	73379612.86
572	73355946.6
573	73262966.57
574	73231426
575	73184823.18
576	73158740.05
577	73103457.15
578	73069288.32
579	73020261.18
580	72990058.39
581	72960719.55
582	72924556.33
583	72891886.84
584	72854678.34
585	72760574.92
586	72674364.27
587	72568652.55
588	72503841.85
589	72474819.28
590	72372151.33
591	72349109.25
592	72288107.58
593	72259979.84
594	72159271.69
595	72131418.19
596	72095977.6
597	72076424.04
598	72073986.61
599	72044118.26
600	72021191.1
601	71991183.23
602	71959539.39
603	71928508.35
604	71889855.01
605	71883531.49
606	71879799.07
607	71877413.5
608	71849723.14
609	71837663.82
610	71830042.95
611	71812191.54
612	71788455.09
613	71731092.95
614	71704729.75
615	71672616.49
616	71645716.06
617	71616694.89
618	71544215.62
619	71513003.56
620	71419990.29
621	71417197.45
622	71393638.09
623	71337963.47
624	71233962.48
625	71128074.49
626	71047640.83
627	71016239.73
628	70971625.62
629	70947664.88
630	70899085.32
631	70889818.29
632	70886472.54
633	70872046.64
634	70783477.38
635	70780884.72
636	70684059.04
637	70588621.71
638	70579125.45
639	70565091.42
640	70505040.57
641	70429333.94
642	70355256.26
643	70318647.69
644	70291644.44
645	70222164.3
646	70201151.83
647	70179164.21
648	70177159.82
649	70141616.99
650	70112526.59
651	70091546.86
652	70075688.38
653	70040279.19
654	69998359.06
655	69918757.36
656	69888507.56
657	69886295.97
658	69883765.16
659	69869654.88
660	69783369.27
661	69683647.68
662	69681158.21
663	69657351.89
664	69617785.38
665	69603946.62
666	69576377.13
667	69542355.91
668	69490044.63
669	69432920.26
670	69345693.34
671	69298419.82
672	69292041.63
673	69271510.28
674	69242227.12
675	69174568.39
676	69139172.1
677	69116301.33
678	69108208.26
679	69065277.36
680	69041436
681	69023475.88
682	69004433.59
683	68983177.91
684	68980380.3
685	68912099.62
686	68831215.27
687	68753056.99
688	68722688.92
689	68698086.67
690	68614949.34
691	68578142
692	68575278.44
693	68546841.92
694	68479353.63
695	68441891.29
696	68355798.52
697	68344207.18
698	68338992.78
699	68306673.22
700	68250953.66
701	68233535.39
702	68210070.69
703	68195672.03
704	68149828.06
705	68142416.98
706	68120366.95
707	68061214.61
708	68003162.94
709	67992183.57
710	67899450.07
711	67865739.5
712	67804630.56
713	67731040.45
714	67716494.46
715	67640900.73
716	67614895.58
717	67527169.67
718	67515457.72
719	67460536.75
720	67435265.77
721	67430271.98
722	67354258.31
723	67351596.35
724	67334062.48
725	67299408.63
726	67227761.85
727	67206635.97
728	67188490.01
729	67177726.94
730	67116428.53
731	67104881.03
732	67098154.37
733	67043570.56
734	67001437.99
735	66967740.17
736	66940321.79
737	66905654.17
738	66851558.53
739	66832301.54
740	66827041.7
741	66813575.65
742	66772744.71
743	66746064.5
744	66723695.54
745	66701127.7
746	66662250.49
747	66625323.49
748	66594768.92
749	66574706.15
750	66551553.85
751	66504509.49
752	66479746.6
753	66400941.03
754	66366278.36
755	66347199.53
756	66340911.26
757	66338876.1
758	66288132.23
759	66238070.83
760	66185274.93
761	66110898.16
762	66061363.84
763	66044175.18
764	66009573.38
765	66007345.01
766	65968113.05
767	65913105.77
768	65875994.88
769	65836204.55
770	65803876.28
771	65756227.9
772	65711793.8
773	65703613.75
774	65668697.05
775	65628956.47
776	65587813.28
777	65553349.81
778	65510692.32
779	65472150.14
780	65464788.88
781	65429949.96
782	65379694.77
783	65369385.14
784	65339128.87
785	65299720.35
786	65277930.76
787	65263699.61
788	65212492.42
789	65166350.63
790	65147947.35
791	65119048.65
792	65089585.93
793	65018038.98
794	64997892.99
795	64969114.99
796	64952929.12
797	64918990.45
798	64894566.61
799	64863360.56
800	64859174.06
801	64800856.09
802	64780647.05
803	64762766.53
804	64749211.06
805	64721408.44
806	64679872.77
807	64656217.61
808	64636080.77
809	64603657.65
810	64565182.7
811	64545546.7
812	64469449.35
813	64467596.34
814	64428944.79
815	64413367.66
816	64360470.29
817	64330913.65
818	64315893.43
819	64259712.78
820	64217739.84
821	64192859.13
822	64186190.44
823	64146161.76
824	64124951.2
825	64077438.65
826	64041470.43
827	64040228.95
828	64026784.07
829	64019946.79
830	63963746.26
831	63933880.12
832	63921402.28
833	63911969.5
834	63898828.21
835	63871759.14
836	63824643.97
837	63808654.1
838	63756955.73
839	63728554.24
840	63693736.16
841	63675301.85
842	63618860.1
843	63595759.54
844	63594046.6
845	63558979.46
846	63554053.54
847	63505804.54
848	63482575.4
849	63451280.44
850	63438850.32
851	63422371.59
852	63396034.78
853	63372102.67
854	63358565.76
855	63336187.94
856	63319311.22
857	63264981.95
858	63231888.54
859	63199140.09
860	63188880.36
861	63162765.19
862	63131206.23
863	63129479.91
864	63119404.16
865	63094937.23
866	63038385.24
867	63014295.53
868	63009169.46
869	63001161.39
870	62984485.28
871	62971581.4
872	62960418.64
873	62929852.33
874	62891263.41
875	62871407.78
876	62869838.75
877	62840560.64
878	62813263.09
879	62765542.56
880	62732375.77
881	62681119.71
882	62642443.24
883	62610518.84
884	62583297
885	62568687.92
886	62536560.63
887	62512262.87
888	62473530.2
889	62434571.19
890	62429008.01
891	62415330.72
892	62394505.74
893	62337358.98
894	62335772.15
895	62300197.51
896	62273315.63
897	62234164.61
898	62232512.97
899	62225583.96
900	62200820.21
901	62174177.52
902	62148389
903	62099903.04
904	62077311.73
905	62053524.87
906	62031520.75
907	62029454.06
908	61990663.85
909	61953252.7
910	61907037.55
911	61901833.04
912	61894721.47
913	61861657.16
914	61837045.31
915	61830282.87
916	61798009.94
917	61779965.03
918	61722266.19
919	61708841.83
920	61674261.04
921	61607915.79
922	61588749.47
923	61568816.86
924	61536514.48
925	61507546.25
926	61484532.62
927	61482407.65
928	61470251.67
929	61453111.55
930	61430850.13
931	61397666.41
932	61394218.24
933	61340690.57
934	61336034.63
935	61318170.41
936	61310336.82
937	61305096.38
938	61293712.21
939	61288100.68
940	61273327.06
941	61248812.64
942	61240372.3
943	61188983.59
944	61161093.91
945	61131992.16
946	61094493.78
947	61055015.41
948	61051624.17
949	61036428.76
950	60998011.96
951	60967309.72
952	60916868.54
953	60875072.19
954	60831082.02
955	60806502.03
956	60797307.85
957	60796265.34
958	60759662.73
959	60734521.28
960	60711899.71
961	60708223.96
962	60694280.42
963	60683423.4
964	60661404.69
965	60619347.04
966	60581948.8
967	60554875.63
968	60550684.64
969	60546170.57
970	60514139.2
971	60500480.43
972	60485082.13
973	60480055.86
974	60457380.92
975	60444747.48
976	60439596.04
977	60374472.67
978	60348010.99
979	60330092.11
980	60305163.77
981	60266302.04
982	60229681.94
983	60190134.56
984	60185268.06
985	60126706.23
986	60119700.52
987	60110101.96
988	60082687.72
989	60065471.22
990	60013563.69
991	59979729.05
992	59942491.85
993	59927347.59
994	59890314.35
995	59869549.04
996	59867145.49
997	59831962.21
998	59813981.1
999	59801053.65
1000	59760613.5
1001	59731642.13
1002	59727086.71
1003	59698556.97
1004	59656452.49
1005	59640572.08
1006	59627146.74
1007	59602467.6
1008	59545268.62
1009	59536335.33
1010	59517275.6
1011	59514306.08
1012	59488286.28
1013	59469861.41
1014	59451819.85
1015	59444656.21
1016	59422247.91
1017	59415825.9
1018	59396653.11
1019	59371092.23
1020	59369795.43
1021	59362304.46
1022	59341094.24
1023	59332893.39
1024	59315339.91
1025	59314467.26
1026	59292575.71
1027	59250554.18
1028	59211632.67
1029	59206019.15
1030	59160898.81
1031	59147791.68
1032	59130433.65
1033	59106634.18
1034	59092528.86
1035	59059107.07
1036	59038838.53
1037	59014419.51
1038	58976907.27
1039	58958784.63
1040	58949104.66
1041	58945147.09
1042	58918012.54
1043	58879171.12
1044	58855810.03
1045	58840235.35
1046	58820664.1
1047	58815709.54
1048	58798999.6
1049	58780495.9
1050	58752717.03
1051	58736370.16
1052	58709393.48
1053	58693647.62
1054	58659605.23
1055	58655909
1056	58651308.89
1057	58627436.13
1058	58592262.74
1059	58556572.01
1060	58526457.45
1061	58503774.98
1062	58502473.38
1063	58473738.78
1064	58463796.15
1065	58428226.25
1066	58410481.52
1067	58384107.88
1068	58340567.01
1069	58327813.51
1070	58296779.61
1071	58269002.24
1072	58262688.07
1073	58234117.2
1074	58219723.52
1075	58218198.46
1076	58214550.05
1077	58201534.2
1078	58171299.89
1079	58147562.35
1080	58126535.96
1081	58125080.28
1082	58113650.18
1083	58096385.7
1084	58072632.24
1085	58049079.26
1086	58025848.71
1087	58006443.22
1088	58000444.84
1089	57979766.4
1090	57937783.76
1091	57902325.75
1092	57877366.24
1093	57843627.12
1094	57824595.41
1095	57793730.93
1096	57788410.57
1097	57752692.46
1098	57721953.89
1099	57701957.63
1100	57653288.85
1101	57615569.32
1102	57597581.54
1103	57596628.36
1104	57592345.14
1105	57581779.51
1106	57545196.59
1107	57500436.1
1108	57471137.9
1109	57462220.52
1110	57450298.37
1111	57429113.62
1112	57409415.11
1113	57396227.06
1114	57356094.56
1115	57306751
1116	57296842.24
1117	57267729.89
1118	57216496.21
1119	57174687.62
1120	57139608.87
1121	57120083.96
1122	57086086.33
1123	57052518.11
1124	57050181.73
1125	57014923.47
1126	57006151.26
1127	56993236.54
1128	56971450.55
1129	56970342.38
1130	56955557.74
1131	56927189.8
1132	56907145.56
1133	56901470.27
1134	56897271.59
1135	56874566.72
1136	56852668.4
1137	56849513.14
1138	56842805.32
1139	56830886.84
1140	56796246.96
1141	56795002.37
1142	56776911.59
1143	56761011.64
1144	56757605.97
1145	56731083.88
1146	56712994.52
1147	56686620.21
1148	56671614.22
1149	56631245.53
1150	56628895.67
1151	56624794.44
1152	56583244.44
1153	56572864.55
1154	56557919.18
1155	56511808.1
1156	56497992.87
1157	56474285.06
1158	56446836.85
1159	56442445.2
1160	56441334.9
1161	56415593.16
1162	56393971.27
1163	56384320.94
1164	56341609.92
1165	56307413.16
1166	56283738.93
1167	56269288.34
1168	56239547.85
1169	56222405.01
1170	56188868.72
1171	56185862.08
1172	56145346.39
1173	56143821.87
1174	56114018.69
1175	56094852.04
1176	56072964.63
1177	56063115.08
1178	56038838.5
1179	56031567.11
1180	56007793.03
1181	55995395.49
1182	55979033.63
1183	55960516.43
1184	55916236.49
1185	55915381.85
1186	55910093.08
1187	55877504.42
1188	55859219.01
1189	55852741.68
1190	55818572.3
1191	55799119.8
1192	55779078.3
1193	55732758.73
1194	55708934.47
1195	55690377.71
1196	55690223.16
1197	55679141.16
1198	55642128.65
1199	55599960.53
1200	55596126.58
1201	55560740.42
1202	55532162.67
1203	55508485.12
1204	55480094.59
1205	55461398.47
1206	55445403.41
1207	55429180.13
1208	55410689.81
1209	55390201.36
1210	55323114.94
1211	55296317.59
1212	55252361.26
1213	55248277.37
1214	55218491.44
1215	55186668.16
1216	55178153.29
1217	55174584.34
1218	55146366.54
1219	55103130.97
1220	55099832.08
1221	55098842.95
1222	55063466.39
1223	55041168.82
1224	55035098.92
1225	55030247.98
1226	54984558.4
1227	54961283.22
1228	54936413.89
1229	54920522.39
1230	54918755.32
1231	54893094.82
1232	54889649.79
1233	54878624.76
1234	54842550.88
1235	54817184.77
1236	54777641.99
1237	54760894.12
1238	54756508.76
1239	54756323.99
1240	54742309.13
1241	54720256.58
1242	54705307.56
1243	54679615.91
1244	54669184.97
1245	54642499.2
1246	54637184.31
1247	54631667.59
1248	54603258.75
1249	54600517.4
1250	54572952.36
1251	54549239.71
1252	54526870.32
1253	54500214.4
1254	54460397.24
1255	54428124.08
1256	54427983.01
1257	54407192.37
1258	54401735.39
1259	54374764.89
1260	54367336.04
1261	54351898.49
1262	54349976.7
1263	54342509.96
1264	54327396.79
1265	54310243.25
1266	54282609.85
1267	54279986.47
1268	54259670.73
1269	54231212.4
1270	54214486.34
1271	54210869.3
1272	54188945.39
1273	54186194.59
1274	54159659.15
1275	54142817.26
1276	54127866.53
1277	54107826.01
1278	54064654.05
1279	54049117.06
1280	54023351.57
1281	53997294.92
1282	53981954.6
1283	53978677.39
1284	53937702.54
1285	53909115.91
1286	53870950.34
1287	53866785.92
1288	53828772.1
1289	53821943.83
1290	53821808.57
1291	53808789.42
1292	53765550.62
1293	53762247.94
