iter	RMSE
546	75347682.57
547	75313102.23
548	75266648.28
549	75231559.75
550	75161889.25
551	75122595.39
552	75103768.33
553	75040554.87
554	75007361.91
555	74976459.89
556	74973889.24
557	74899129.73
558	74877151.91
559	74826812.15
560	74768610.51
561	74678930.13
562	74640189.11
563	74609970.65
564	74572324.8
565	74501369.5
566	74460752.58
567	74431135.55
568	74427937.54
569	74397371.9
570	74339314.62
571	74293958.89
572	74261845.69
573	74229849.86
574	74185883.81
575	74080123.82
576	74018017.74
577	73982484.94
578	73949751.51
579	73913742.56
580	73886463.46
581	73883387.04
582	73854932.58
583	73792070.96
584	73752284.34
585	73721440.49
586	73691685.41
587	73654249.31
588	73594284.67
589	73546186.83
590	73513961.39
591	73495838.79
592	73492918.46
593	73461182.51
594	73407320.81
595	73404117.37
596	73342670.81
597	73305370
598	73278578.28
599	73243598.9
600	73142315.83
601	73113566.32
602	73081302.79
603	73030052.9
604	72996476.17
605	72899746.32
606	72889279.35
607	72845460.61
608	72806306.67
609	72777828.34
610	72749630.2
611	72717696.53
612	72714903.16
613	72681026.33
614	72643566.63
615	72579103.84
616	72545780.95
617	72542253.16
618	72509405.68
619	72396629.89
620	72355729.23
621	72326822.88
622	72301833.72
623	72253713.77
624	72222017.64
625	72187652.24
626	72161524.15
627	72126575.04
628	72087147.89
629	72062681.6
630	71978522.09
631	71949866.54
632	71844963.64
633	71802613.3
634	71739923.63
635	71678318.2
636	71649514.82
637	71570091.08
638	71541373.16
639	71487109.59
640	71457678.97
641	71385962.47
642	71354252.4
643	71269548.3
644	71232888.72
645	71176776.18
646	71146844.78
647	71116995.06
648	71093084.82
649	71063236.83
650	71036889.83
651	70994804.82
652	70934346.38
653	70875887.17
654	70809359.77
655	70769300.57
656	70741626.19
657	70701378.15
658	70675545.61
659	70648105.94
660	70604929.09
661	70583865.22
662	70525627.9
663	70469867.91
664	70441549.29
665	70403123.83
666	70348823.84
667	70305014.62
668	70256994.28
669	70188989.23
670	70149209.51
671	70146470.28
672	70097862.78
673	70061867.2
674	70035243.64
675	70009191.35
676	69984533.72
677	69944525.32
678	69909586.94
679	69885414.25
680	69859808.46
681	69831771.16
682	69798282.72
683	69747927.14
684	69723386.7
685	69700239.22
686	69677760.21
687	69651944.1
688	69564274.18
689	69539963.33
690	69455682.07
691	69432398.29
692	69397267.14
693	69358745.74
694	69324897.58
695	69302595.1
696	69278789.6
697	69256744.73
698	69233664.85
699	69192426.76
700	69131773.34
701	69092417.76
702	69057524.16
703	69004229.07
704	68983360.95
705	68943582.24
706	68918753.28
707	68894467.84
708	68872325.3
709	68853884.97
710	68789212.92
711	68765303.68
712	68757293.27
713	68718837.54
714	68710908.69
715	68686780.35
716	68624352.41
717	68599384.05
718	68591557.75
719	68531047.19
720	68513777.93
721	68490730.17
722	68447356.48
723	68434855.98
724	68410923.5
725	68387053.48
726	68345346.41
727	68327790.13
728	68319999.89
729	68317578.86
730	68292410.8
731	68269190.37
732	68244689.96
733	68226161.72
734	68218463.52
735	68201218.62
736	68157926.17
737	68122618.16
738	68104280.51
739	68086355.12
740	68039615.66
741	67989534.61
742	67950989.71
743	67928359.53
744	67926053.09
745	67909762.33
746	67876629.35
747	67874396.2
748	67856144.08
749	67853953.71
750	67842816.15
751	67829366.17
752	67809420.87
753	67807272.11
754	67794598.75
755	67752019.58
756	67699507.01
757	67663044.21
758	67595105.18
759	67592978.66
760	67551024.46
761	67523255.28
762	67469931.14
763	67453006.47
764	67450930.7
765	67436799.95
766	67434766.06
767	67412255.65
768	67400822.08
769	67384370.2
770	67368320.87
771	67354390.86
772	67347135.19
773	67345154.87
774	67337990.93
775	67336058.3
776	67324966.71
777	67314800.43
778	67307711.98
779	67279647.45
780	67215681.99
781	67194106.8
782	67175706.35
783	67165420.63
784	67110463.03
785	67108597.53
786	67065656.07
787	67057243.59
788	67021408.74
789	66984907.28
790	66954400.95
791	66938720.88
792	66936893.61
793	66915779.54
794	66897320.36
795	66862050.72
796	66828933.05
797	66790553.65
798	66763748.61
799	66740989.6
800	66728247.52
801	66723054.76
802	66716526.77
803	66710069.21
804	66684933.21
805	66646976.8
806	66639190.72
807	66632141.05
808	66615066.59
809	66588711.11
810	66547915.55
811	66517523.96
812	66509197.41
813	66494751.48
814	66473049.81
815	66466252.46
816	66448311.65
817	66440962.13
818	66423821.8
819	66401398
820	66381898.5
821	66363002.91
822	66338667.03
823	66317720.94
824	66309533.51
825	66272789.38
826	66248575.72
827	66223461.82
828	66221759.22
829	66214589.13
830	66205933.16
831	66192065.97
832	66187202.77
833	66178505.21
834	66172021.27
835	66150851.66
836	66132736.24
837	66116322.88
838	66098746.44
839	66064900.45
840	65993744.34
841	65991440.94
842	65968785.39
843	65943249.99
844	65918204.17
845	65897465.2
846	65853489.05
847	65837703.35
848	65800723.15
849	65794307.12
850	65790697.56
851	65752448.35
852	65748920.94
853	65721948.09
854	65710906.75
855	65687296.27
856	65678911.63
857	65648358.92
858	65617007.74
859	65585833.52
860	65579104.65
861	65575744.56
862	65569103.09
863	65547485.64
864	65525306.12
865	65487986.92
866	65480167.66
867	65474195.16
868	65446536.88
869	65401351.73
870	65374710.73
871	65364208.6
872	65295600.72
873	65282505.7
874	65251140.59
875	65170842.07
876	65164466.14
877	65151658.7
878	65120920.28
879	65114684.95
880	65089244.03
881	65083073.64
882	65042443.49
883	65030614.83
884	65004587.98
885	64971584.86
886	64951088.78
887	64927517.8
888	64892324.85
889	64860392.07
890	64854471.93
891	64828568.33
892	64791313.85
893	64777067.1
894	64757638.11
895	64735094.55
896	64694061.23
897	64662882.82
898	64640726.22
899	64632176.05
900	64596585.78
901	64568744.66
902	64525266.15
903	64520608.91
904	64484135.39
905	64468015.87
906	64447076.38
907	64438537.75
908	64396844.87
909	64364431.03
910	64335182.06
911	64327091.13
912	64299119.69
913	64269324.66
914	64243507.63
915	64217603.28
916	64197776.02
917	64190665.95
918	64181338.12
919	64150366.99
920	64124626.48
921	64105255.87
922	64096772.17
923	64072478.08
924	64051923.54
925	64039352.23
926	64028868.49
927	64018584.79
928	63998020.03
929	63987321.06
930	63977219.87
931	63969438.14
932	63918893.27
933	63905230.2
934	63866267.59
935	63854375.01
936	63830324.88
937	63820553.96
938	63796069.66
939	63785390.22
940	63772133.26
941	63739344.94
942	63729015.73
943	63726970.67
944	63716193.75
945	63698852.3
946	63673429.82
947	63660523.74
948	63647929.45
949	63602492.98
950	63579153.71
951	63577810.67
952	63520132.67
953	63464519.2
954	63451813.83
955	63418393.16
956	63410714.08
957	63403384.98
958	63379395.7
959	63347524.57
960	63342017.44
961	63321565.3
962	63312308.74
963	63310322.56
964	63305414.77
965	63295163.58
966	63282966.42
967	63267939.43
968	63244085.37
969	63232177.13
970	63224304.76
971	63212668.6
972	63189734.92
973	63182507.37
974	63171247.48
975	63120194.82
976	63111772.23
977	63100838.05
978	63090299.08
979	63079506.12
980	63075200.44
981	63069302.25
982	63019628.09
983	62978771.82
984	62971952.96
985	62934518.05
986	62922311.71
987	62910691.27
988	62902334.43
989	62895621.32
990	62891343.16
991	62874092.03
992	62853299.17
993	62803544.65
994	62791165.49
995	62766136.53
996	62759535.85
997	62718896.92
998	62678182.21
999	62670256.55
1000	62659935.8
1001	62655812.03
1002	62644644.4
1003	62612790.82
1004	62578479.95
1005	62563389.05
1006	62551573.55
1007	62543991.4
1008	62533467.66
1009	62531806
1010	62515837.44
1011	62511497.88
1012	62473251.35
1013	62460683.26
1014	62456750.37
1015	62446966.16
1016	62429168.05
1017	62425308.27
1018	62388705.75
1019	62358715.02
1020	62326289.45
1021	62288498.04
1022	62281717.66
1023	62276536.49
1024	62273176.69
1025	62267119.46
1026	62240329.62
1027	62233878.57
1028	62230123.02
1029	62199192.23
1030	62189412.29
1031	62178059.32
1032	62174816.06
1033	62143273.54
1034	62132625.85
1035	62125068.03
1036	62121394.33
1037	62100306.48
1038	62053970.48
1039	62046556.87
1040	62033672.91
1041	62003061.31
1042	61999477.84
1043	61993363.86
1044	61986150.93
1045	61952448.32
1046	61950063.49
1047	61940118.6
1048	61885990.64
1049	61831942.53
1050	61814389.02
1051	61813430.96
1052	61802797.45
1053	61793373.98
1054	61789893.55
1055	61778968.97
1056	61768930.35
1057	61758481.27
1058	61750830.42
1059	61717552.15
1060	61711624.27
1061	61708218.25
1062	61702760.74
1063	61662800.64
1064	61655828.21
1065	61593661.18
1066	61556246.83
1067	61540050.44
1068	61533749.89
1069	61500667.83
1070	61487234.5
1071	61485460.18
1072	61482131.09
1073	61478851.51
1074	61466658.41
1075	61441850.11
1076	61430092.16
1077	61401716.81
1078	61397945.87
1079	61355705.05
1080	61322999.45
1081	61305576.71
1082	61302254.54
1083	61278239.16
1084	61271251.12
1085	61265666.97
1086	61254066.63
1087	61247945.31
1088	61208140.25
1089	61205313.5
1090	61194910.6
1091	61173161.14
1092	61170021.97
1093	61163332.95
1094	61149536.31
1095	61132909.91
1096	61129855.02
1097	61126962.55
1098	61121155.52
1099	61118430.86
1100	61112500.14
1101	61106639.05
1102	61103124.42
1103	61097698
1104	61074228.2
1105	61042233.57
1106	61033525.91
1107	60996028.29
1108	60959223.57
1109	60935869.19
1110	60932673.83
1111	60914895.98
1112	60911962.49
1113	60903777.77
1114	60885498.13
1115	60846502.31
1116	60833183.18
1117	60827293.91
1118	60821954.99
1119	60801679.5
1120	60757221.94
1121	60710625.74
1122	60683375.07
1123	60678258.68
1124	60652172.99
1125	60645981.84
1126	60643258.8
1127	60616189.86
1128	60610719.98
1129	60576139.6
1130	60570730.11
1131	60566726.62
1132	60558338.42
1133	60555573.14
1134	60552302.8
1135	60535091.04
1136	60529645.49
1137	60524420.94
1138	60513859.29
1139	60508056.56
1140	60494495.37
1141	60465423.14
1142	60448053.12
1143	60442852.51
1144	60437194.54
1145	60415563.12
1146	60412042.76
1147	60406472.76
1148	60389458.85
1149	60383958.27
1150	60358850.66
1151	60356205.5
1152	60340868.88
1153	60335435.02
1154	60299172.48
1155	60262926.12
1156	60257564.63
1157	60233118.06
1158	60211110.2
1159	60189473.6
1160	60165084.18
1161	60150216.48
1162	60126077.48
1163	60122643.64
1164	60104745.69
1165	60103551.39
1166	60098688.94
1167	60093431.82
1168	60088764.1
1169	60084122.25
1170	60062355.83
1171	60028093.57
1172	60001739.65
1173	59972383.4
1174	59953930.55
1175	59934473.28
1176	59915700.02
1177	59897337.09
1178	59878335.57
1179	59868270.95
1180	59847641.52
1181	59832021.75
1182	59816908.8
1183	59800164.83
1184	59779017.16
1185	59770538.72
1186	59753545.72
1187	59745355.94
1188	59740785.37
1189	59713583.67
1190	59708686.06
1191	59704274.1
1192	59701764.96
1193	59677308.98
1194	59672944.19
1195	59665372.03
1196	59660168.53
1197	59643486.52
1198	59616618.49
1199	59614219.29
1200	59570430.04
1201	59566110.45
1202	59563382.84
1203	59534181.25
1204	59509740.91
1205	59491618.35
1206	59462531.07
1207	59442719.02
1208	59430019.53
1209	59426869.75
1210	59403116.85
1211	59386192.29
1212	59368338.45
1213	59353048.32
1214	59315020.66
1215	59294874.29
1216	59271627.96
1217	59261413.29
1218	59236041.83
1219	59233530.76
1220	59199215.72
1221	59182311.68
1222	59153593.14
1223	59131799.85
1224	59112968.98
1225	59110537.98
1226	59073659.15
1227	59040078.75
1228	59014696.92
1229	58965463.76
1230	58946491.42
1231	58933770.41
1232	58909949.95
1233	58896829.8
1234	58866081.2
1235	58858740.9
1236	58846577.81
1237	58842308.49
1238	58838244.24
1239	58810464.08
1240	58786542.9
1241	58780055.44
1242	58737761.35
1243	58716197.01
1244	58694131.59
1245	58653931.21
1246	58650409.48
1247	58645603.6
1248	58605294.15
1249	58578333.22
1250	58570942.08
1251	58522737.98
1252	58507727.83
1253	58467064.06
1254	58460347.73
1255	58448771.53
1256	58439011.15
1257	58418542.34
1258	58371738.78
1259	58352332.34
1260	58349984.41
1261	58343137.2
1262	58325182.43
1263	58304556.89
1264	58298534.47
1265	58253446.47
1266	58228716.73
1267	58208204.9
1268	58188932.26
1269	58182628.02
1270	58178514.54
1271	58172808.99
1272	58168165.39
1273	58143420.21
1274	58122431.03
1275	58120988.33
1276	58113373.28
1277	58100473.68
1278	58067983.07
1279	58046754.46
1280	58021697.07
1281	57989511.15
1282	57969232.81
1283	57965395.55
1284	57941705.38
1285	57901185.14
1286	57889996.68
1287	57887918.08
1288	57865896.21
1289	57848693.07
1290	57835791.21
1291	57824604.4
1292	57821377.04
1293	57778745.79
1294	57777994.22
1295	57771150.18
1296	57738848.75
1297	57711107.66
1298	57691193.97
1299	57661681.97
1300	57654999.91
1301	57615765.93
1302	57592626.45
1303	57570211.9
1304	57569197.33
1305	57539793.11
1306	57512677.52
1307	57501320.61
1308	57500043.46
1309	57464129.28
1310	57434481.62
1311	57412933.84
1312	57387175.05
1313	57360071.39
1314	57359285.22
1315	57348893.75
1316	57347656.72
1317	57346382.85
1318	57341002
1319	57332514.29
1320	57330372.55
1321	57306890.92
1322	57301294.59
1323	57295950.18
1324	57292120.37
1325	57289824.34
1326	57281723.99
1327	57256106.92
1328	57252324.01
1329	57234024.19
1330	57210040.1
1331	57185385.01
1332	57165831.22
1333	57148149.9
1334	57125249.8
1335	57104731.92
1336	57072843.2
1337	57066826.98
1338	57062574.12
1339	57041557.97
1340	57021548.68
1341	56996820.02
1342	56988492.36
1343	56979756.21
1344	56965185.11
1345	56957509.35
1346	56933551.84
1347	56916268.47
1348	56914005.71
1349	56894125.65
1350	56888713.2
1351	56886490.31
1352	56880835.96
1353	56872803.14
1354	56849432.33
1355	56847086.86
1356	56811675.21
1357	56795279.47
1358	56788461.1
1359	56759399.95
1360	56750982.62
1361	56748811.16
1362	56720816.79
1363	56659785.05
1364	56637550.3
1365	56632912.66
1366	56625145.28
1367	56618643.27
1368	56592400.7
1369	56563401.73
1370	56559795.86
1371	56538064.69
1372	56533070.05
1373	56528969.85
1374	56525525.77
1375	56516359.54
1376	56506051.74
1377	56498418.9
1378	56494767.37
1379	56459126.62
1380	56425254.22
1381	56419554.46
1382	56404484.18
1383	56401103.1
1384	56369378.89
