iter	RMSE
424	53855162.83
425	53842503.67
426	53768067.52
427	53666925.43
428	53594679.02
429	53538657.46
430	53456049.18
431	53328303.86
432	53291501.74
433	53231187.07
434	53200824.63
435	53177130.91
436	53160716.86
437	53149279.65
438	53054250.14
439	53035317.35
440	52949233.32
441	52928045.38
442	52882153.79
443	52803166.62
444	52740026.52
445	52713244.35
446	52676621.06
447	52617184.16
448	52599712.54
449	52521427.22
450	52511258.22
451	52490892.53
452	52478273.19
453	52406728.17
454	52375335.68
455	52335159.36
456	52215278.83
457	52106868.79
458	52087765.98
459	52018956.39
460	51976351.05
461	51870414.01
462	51825745.88
463	51756287.85
464	51694464.49
465	51675382.79
466	51624230.53
467	51613479.58
468	51504217.32
469	51421229.21
470	51416870.06
471	51351695.76
472	51259431.47
473	51244684.34
474	51237563.1
475	51211637.68
476	51155587.64
477	51107537.78
478	51060711.78
479	51042128
480	50969361.61
481	50914008.46
482	50815510.21
483	50778598.93
484	50673183.91
485	50620920.95
486	50447724.41
487	50427175.16
488	50388855.48
489	50372707.55
490	50354002.76
491	50285659.57
492	50272335.4
493	50198779.14
494	50157255.63
495	50114012.33
496	50106471.3
497	50096918.54
498	50056840.05
499	50031639.6
500	49989604.72
501	49917037.29
502	49803744.88
503	49749294.68
504	49693259.39
505	49669562.84
506	49632155.37
507	49532923.14
508	49502377.38
509	49413693.47
510	49367076.61
511	49314698.59
512	49265872.86
513	49200199.7
514	49176225.19
515	49116562.06
516	49082466
517	49048349.9
518	49030195.64
519	48995990.11
520	48931135.4
521	48880550.95
522	48853338.42
523	48802653.82
524	48795809.54
525	48778800.34
526	48743763.18
527	48676486.72
528	48579114.27
529	48549302.06
530	48532629.32
531	48500758.04
532	48457065.91
533	48423960.32
534	48375371.61
535	48335822.36
536	48237149.25
537	48160942.22
538	48118881.43
539	48108184.51
540	48088077.59
541	48046171.81
542	48037751.97
543	47948917.1
544	47942857.79
545	47888176.71
546	47877344.98
547	47795884.08
548	47736960.99
549	47682560.51
550	47654452.23
551	47563954.65
552	47555032.6
553	47528865.49
554	47482405.76
555	47452549.49
556	47425144.77
557	47406393.4
558	47256435.43
559	47226625.71
560	47217476.67
561	47204814.87
562	47198680.39
563	47154861.56
564	47100900.04
565	46997600.73
566	46905059.31
567	46821810.88
568	46729667.65
569	46686016.76
570	46648159.67
571	46559980.71
572	46484963.89
573	46476411.4
574	46449570.93
575	46373790.34
576	46371570.31
577	46339617.57
578	46287313.35
579	46238113.64
580	46181716.71
581	46151338
582	46072790.89
583	46046091.27
584	46034275.1
585	46015037.51
586	45963634.17
587	45910343.51
588	45893124.13
589	45860095.11
590	45827400.81
591	45791282.87
592	45762255.26
593	45725467.88
594	45703595.26
595	45662713.38
596	45637827.71
597	45600286.97
598	45592452.99
599	45545918.38
600	45492113.04
601	45463568.53
602	45412620.5
603	45377419.25
604	45352310.88
605	45276379.61
606	45246299.65
607	45194804.79
608	45152767.91
609	45115096.62
610	45037311.39
611	45011015.61
612	45004276.45
613	44922952.66
614	44856629.3
615	44830991.68
616	44742202.64
617	44711945.95
618	44638431.85
619	44628104.55
620	44605287.92
621	44588055.34
622	44526287.61
623	44515677.87
624	44509458.51
625	44445275.11
626	44411647.97
627	44391558.5
628	44325158.14
629	44307520.35
630	44252734.09
631	44196725.41
632	44183976.37
633	44118520.33
634	44044844.28
635	44015486.59
636	43957983.83
637	43897620.86
638	43897243.69
639	43803319.73
640	43734750.54
641	43668350.2
642	43626189.33
643	43601412.67
644	43564575.35
645	43500509.41
646	43451251.25
647	43421174.27
648	43352872.09
649	43291397.22
650	43280333.95
651	43238472.41
652	43217912.4
653	43186981.4
654	43115178.96
655	43100444.19
656	43065304.68
657	43061900.72
658	43030684.16
659	43017877.32
660	42971551.31
661	42911969.47
662	42850809.93
663	42774888.14
664	42698870.51
665	42694674.85
666	42686745.64
667	42657372.74
668	42649728.78
669	42608056.49
670	42526180.03
671	42497092.18
672	42463064.59
673	42448398.81
674	42396834.85
675	42379632.61
676	42357448.2
677	42317878.21
678	42240895.12
679	42233667.78
680	42226570.52
681	42223405.1
682	42207008.09
683	42157366.67
684	42147100.46
685	42094511.05
686	42010124.92
687	41964611.31
688	41957431.73
689	41932291.66
690	41923378.87
691	41881159.98
692	41824799.2
693	41782946.36
694	41677160.27
695	41643808.45
696	41610446.28
697	41562671.76
698	41545132.99
699	41475733.29
700	41427415.51
701	41364935.94
702	41335137.84
703	41298289.88
704	41248111.11
705	41219229.57
706	41152360.73
707	41099352.66
708	41065551.61
709	41015415.44
710	40970895.05
711	40910007.14
712	40884037
713	40857144.43
714	40813920.34
715	40770734.3
716	40763604.81
717	40735126.81
718	40702313.37
719	40660682.3
720	40657738.16
721	40648285.58
722	40591138.97
723	40552405.39
724	40523625.17
725	40477983.18
726	40437583.71
727	40417001.94
728	40407003.33
729	40357257.88
730	40311251.68
731	40279027.4
732	40225822.13
733	40220524.48
734	40151269.52
735	40131146.54
736	40072121.33
737	40052188.97
738	40036993.49
739	40010010.02
740	39993468.69
741	39920687.12
742	39913096.45
743	39893941.01
744	39854482.02
745	39827048.06
746	39783484.39
747	39760325.06
748	39727810.74
749	39715060.4
750	39700372.65
751	39663074.89
752	39621950.33
753	39559828.82
754	39528277.39
755	39489121.05
756	39462880.9
757	39406404.81
758	39360619.41
759	39356452.73
760	39280005.03
761	39244093.18
762	39192226.78
763	39163512.91
764	39154052.44
765	39130027.5
766	39116364.19
767	39100910.53
768	39074587.96
769	39007877.59
770	38993633.56
771	38986474.65
772	38966136.22
773	38921289.96
774	38882366.2
775	38864432.88
776	38836617.04
777	38827189.87
778	38765978.14
779	38734947.04
780	38697920.74
781	38686882.15
782	38675829.19
783	38646664.91
784	38620291.91
785	38573690.24
786	38539065.2
787	38516571.02
788	38492946.85
789	38458658.4
790	38439963.29
791	38376158.46
792	38351041.84
793	38335264.89
794	38307405.59
795	38248101.36
796	38242161.44
797	38171118.76
798	38147676.47
799	38122277.73
800	38100058.84
801	38066392.33
802	38046868.46
803	38033592.1
804	37968663.25
805	37948615.31
806	37919842.23
807	37915994.65
808	37894149.32
809	37823328.24
810	37771416.77
811	37739661.71
812	37706912.04
813	37643341.82
814	37631954.81
815	37609241.99
816	37594991.53
817	37568581.22
818	37536927.05
819	37493034.55
820	37484398.81
821	37448116.86
822	37415298.89
823	37398943.6
824	37351836.34
825	37326131.47
826	37293244.33
827	37253458.5
828	37211978.06
829	37156373.08
830	37141579.21
831	37118274.34
832	37086159.05
833	37023069.12
834	36971353.49
835	36922930.31
836	36883226.4
837	36844221.91
838	36815374.02
839	36778715.93
840	36748484.56
841	36724943.96
842	36713707.22
843	36697909.48
844	36641797.99
845	36570753.94
846	36539603.99
847	36513561.04
848	36484631.89
849	36441484.81
850	36409554.14
851	36401340.62
852	36351770.62
853	36348677.84
854	36339191.64
855	36317572.68
856	36306577.87
857	36264994
858	36257406.68
859	36251871.63
860	36237675.96
861	36200335.63
862	36172431.82
863	36121476.45
864	36069618.62
865	36031965.05
866	35988656.14
867	35962067.31
868	35932937.12
869	35915591.48
870	35881741.94
871	35866730.27
872	35827173.64
873	35806960.39
874	35751917.44
875	35731353.29
876	35700767.83
877	35675764.82
878	35649990.24
879	35624287.16
880	35604528.84
881	35556160.56
882	35548288.92
883	35530235.19
884	35507979.51
885	35474724.11
886	35468895.62
887	35438283.17
888	35420083.79
889	35378091.4
890	35351853.33
891	35317327.31
892	35284505.64
893	35263072.69
894	35237902.56
895	35209874.7
896	35184855.79
897	35141569.38
898	35104381.63
899	35075676.89
900	35023186.41
901	35001753.18
902	34999705.91
903	34976302.66
904	34958904.1
905	34930734.31
906	34921581.66
907	34905851.19
908	34863804.83
909	34852063.34
910	34825025.34
911	34815051.54
912	34783303.87
913	34762349.38
914	34733025.92
915	34712869.74
916	34692422.6
917	34674566.38
918	34647051.78
919	34622766.79
920	34594800.28
921	34567086.24
922	34541907.21
923	34508094.29
924	34467284.24
925	34433295.89
926	34409111.52
927	34391210.14
928	34370687.58
929	34337695.14
930	34300920.28
931	34290105.79
932	34267940.14
933	34248999.01
934	34226999.24
935	34183779.63
936	34123885.59
937	34112085.78
938	34078489.07
939	34069081.96
940	34036920.37
941	33994905.34
942	33948501.68
943	33912595.56
944	33878572.05
945	33843582.68
946	33823179.62
947	33805218.63
948	33800457.51
949	33760431.96
950	33724310.85
951	33702040.72
952	33700747.98
953	33659152.58
954	33638554.74
955	33608116.63
956	33583203.17
957	33565722.64
958	33536988.64
959	33525052.86
960	33521488.97
961	33510582.77
962	33493780.44
963	33468524.26
964	33446235.38
965	33441239.4
966	33436612.39
967	33430644.78
968	33404256.81
969	33379153.56
970	33335464.74
971	33316989.6
972	33293852.56
973	33283613.42
974	33249417.59
975	33208745.09
976	33198940.79
977	33162408
978	33130509.78
979	33090842.31
980	33079623.09
981	33055420.84
982	33030315.94
983	33022714.09
984	33005182.63
985	32995632.44
986	32979542.77
987	32959445.17
988	32923992.22
989	32917799.67
990	32903432.71
991	32878341.65
992	32875413.61
993	32818053.93
994	32787896.15
995	32764512.53
996	32758337.26
997	32745164.29
998	32715148.76
999	32694581.18
1000	32675486.65
1001	32639204.77
1002	32636331.66
1003	32611913.21
1004	32586360.49
1005	32582090.1
1006	32568313.8
1007	32536144.63
1008	32502261.65
1009	32493156.59
1010	32468898
1011	32428954.05
1012	32407668
1013	32400703.7
1014	32366585.55
1015	32366411.81
1016	32339663.02
1017	32305663.73
1018	32296598.62
1019	32273021.25
1020	32270686.12
1021	32265564.92
1022	32252053.73
1023	32223388.16
1024	32197372.95
1025	32173803.28
1026	32168182.14
1027	32125006.96
1028	32119363.45
1029	32096778.59
1030	32083939.76
1031	32053982.35
1032	32030182.94
1033	31987967.89
1034	31981576.1
1035	31972666.91
1036	31956148.6
1037	31931700.37
1038	31897924.84
1039	31888330.55
1040	31868039.91
1041	31860830.47
1042	31839161.26
1043	31817334.12
1044	31796573.34
1045	31762727.96
1046	31754764.21
1047	31748335.73
1048	31733649
1049	31729856.19
1050	31723955.22
1051	31693484.66
1052	31679505.28
1053	31649402.41
1054	31643352.58
1055	31631349.39
1056	31600469.27
1057	31581233.28
1058	31580036.39
1059	31570533.05
1060	31567619.93
1061	31550441.82
1062	31535022.54
1063	31510165.23
1064	31493760.17
1065	31453730.88
1066	31429770.89
1067	31408958.08
1068	31396060.86
1069	31375972.44
1070	31361150.76
1071	31347282.96
1072	31291328.05
1073	31262052.92
1074	31252804.63
1075	31242086.59
1076	31212823.58
1077	31206598.56
1078	31187296.93
1079	31158495.11
1080	31150031.87
1081	31134241.82
1082	31109682.23
1083	31090777.17
1084	31068838.35
1085	31059303.2
1086	31047296.85
1087	31041159.35
1088	31020303.11
1089	31002738.33
1090	30999508.65
1091	30986712.18
1092	30960565.77
1093	30941935.72
1094	30909878.82
1095	30895614.77
1096	30877167.4
1097	30838127.68
1098	30791225.96
1099	30748553.53
1100	30737211.15
1101	30698842.99
1102	30677542.26
1103	30653230.14
1104	30611565.28
1105	30573767.65
1106	30566048.15
1107	30533432.94
1108	30509714.77
1109	30470845.05
1110	30457881.53
1111	30429009.02
1112	30408770.95
1113	30403903.64
1114	30390486.06
1115	30385709.2
1116	30375102.92
1117	30350719.13
1118	30319151.76
1119	30287519.18
1120	30270029.35
1121	30218411.31
1122	30212800.04
1123	30193448.87
1124	30172555.44
1125	30172097.42
1126	30137498.71
1127	30107474.04
1128	30067857.99
1129	30063707.49
1130	30054572.98
1131	30016546.23
1132	30005035.19
1133	30003583.06
1134	29992493.32
1135	29991418.78
1136	29973122.17
1137	29950085.81
1138	29915034.06
1139	29885188.22
1140	29860822.93
1141	29839890.5
1142	29797467.52
1143	29769943.6
1144	29740581.75
1145	29734585.23
1146	29716157.96
1147	29680012.63
1148	29633821
1149	29617679.65
1150	29601596.82
1151	29590195.55
1152	29569956.66
1153	29552527.86
1154	29519316.47
1155	29506595.87
1156	29489307.79
1157	29470161.37
1158	29439341.35
1159	29406687.81
1160	29383033.69
1161	29382777.34
1162	29366856.49
1163	29359165.78
1164	29351281.31
1165	29332874.47
1166	29317095.06
1167	29300969.72
1168	29292754.8
1169	29279071.85
1170	29263219.44
1171	29251452.98
1172	29234806.56
1173	29218812.77
1174	29190890.09
1175	29164413.01
1176	29154683.34
1177	29130825.33
1178	29123779.94
1179	29111774.51
1180	29106933.94
1181	29093595.15
1182	29067898.89
1183	29063816.42
1184	29046438.53
1185	29031752
1186	29025484.5
1187	29009100.39
1188	28992323.85
1189	28955812.04
1190	28936250.71
1191	28918716.8
1192	28895090.24
1193	28865208.27
1194	28819079.31
1195	28805983.22
1196	28792582.28
1197	28790039.08
1198	28773544.91
1199	28756135.16
1200	28731706.97
1201	28717797.39
1202	28700947.23
1203	28679650.98
1204	28662229.78
1205	28650373.73
1206	28613717
1207	28596373.68
1208	28577840.93
1209	28543943.83
1210	28540355.07
1211	28519788.27
1212	28514699.39
1213	28500755.59
1214	28475192.8
1215	28459178.78
1216	28441931.69
1217	28430087.23
1218	28415873.18
1219	28394098.63
1220	28356831.19
1221	28332092.33
1222	28325164.39
1223	28320478.98
1224	28300585.61
1225	28240021.87
1226	28213190.14
1227	28208872.57
1228	28197667.89
1229	28184307.73
1230	28171280.27
1231	28156550.36
1232	28141402.7
1233	28110708.46
1234	28091160.11
1235	28085306.05
1236	28081979.32
1237	28053927.99
1238	28034789.96
1239	28013895.11
1240	27984628.03
1241	27977444.75
1242	27962501.48
1243	27927424.09
1244	27912993.97
1245	27899338.14
1246	27887812.75
1247	27856351.03
1248	27842609.04
1249	27811518.49
1250	27770510.65
1251	27757943.54
1252	27753892.25
1253	27744339.92
