iter	RMSE
185	101084689.2
186	100993321
187	100871250.2
188	100723979.4
189	100659300.2
190	100539425.5
191	100413766.5
192	100341088.3
193	100167524
194	100065157.8
195	100003773
196	99946574.77
197	99791634.68
198	99716001.33
199	99611288.67
200	99542168.25
201	99464659.34
202	99416786.05
203	99265782.75
204	99200245.25
205	99023004.96
206	98948705.03
207	98893006.68
208	98812360.18
209	98775257.83
210	98739858.26
211	98682917.74
212	98577906.13
213	98468129.91
214	98389743.82
215	98270972.27
216	98211910.88
217	98106075.61
218	98074880.56
219	98017241.13
220	97989926.41
221	97967007.82
222	97862622.46
223	97770356.1
224	97661761.47
225	97594608.37
226	97523539.97
227	97389353
228	97319633.94
229	97184188.3
230	97154769.44
231	97085400.01
232	97031961.02
233	96995955.66
234	96917826.12
235	96783607.9
236	96701193.26
237	96656627.08
238	96618703.77
239	96578473.97
240	96527125.09
241	96511925.21
242	96368175.1
243	96331378.12
244	96239337.59
245	96187156.45
246	96102842.51
247	96066799.94
248	96034089.53
249	95998903.7
250	95982026.25
251	95892118.6
252	95797248.05
253	95775157.05
254	95685057.1
255	95614552.14
256	95579539.03
257	95538725.5
258	95446716.05
259	95379257.83
260	95346963.86
261	95238552.7
262	95160167.85
263	95130529.11
264	95076489.85
265	95055309.82
266	95020180.17
267	94978151.28
268	94935603.01
269	94892511.83
270	94826639.56
271	94787527.88
272	94758002.18
273	94726514.2
274	94699334.96
275	94650525.89
276	94506942.43
277	94451450.5
278	94379137.44
279	94351294.55
280	94321325.9
281	94221073.61
282	94148653.44
283	94096002.22
284	94022071.22
285	93989043.5
286	93946351.87
287	93838423.15
288	93742220.41
289	93731345.16
290	93704568.51
291	93683512.2
292	93649019.98
293	93618237.51
294	93580991.36
295	93551130.28
296	93455718.98
297	93425779.25
298	93401219.17
299	93353310.9
300	93287524.73
301	93230510.2
302	93206325.27
303	93182457.68
304	93140126.27
305	93096379.66
306	93062636.5
307	93046816.46
308	93028657.7
309	93010310.41
310	92987946.28
311	92964579.43
312	92937244.05
313	92914499.6
314	92895906.22
315	92878464.77
316	92852260.17
317	92827041.58
318	92806238.56
319	92795936.28
320	92747508.57
321	92652777.97
322	92635400.98
323	92609265.19
324	92555979.49
325	92507557.62
326	92475758.89
327	92453787.83
328	92409711.68
329	92390506.87
330	92340839.2
331	92320535.15
332	92293906.54
333	92276314.94
334	92260018.2
335	92241810.13
336	92140608.08
337	92092147.65
338	92062363.93
339	92013931.16
340	91899653.72
341	91884749.11
342	91869501.36
343	91847773.96
344	91832336.65
345	91816968.57
346	91801546.22
347	91670276.75
348	91655554.9
349	91640386.93
350	91581910.6
351	91559666.09
352	91533542.29
353	91516033.15
354	91484943.12
355	91470553.69
356	91448915.93
357	91435649.56
358	91401223.85
359	91370918.95
360	91335862.06
361	91322873.27
362	91290195.06
363	91263199.02
364	91245367.79
365	91203821.94
366	91191116.2
367	91091511.02
368	91078942.84
369	90974101.4
370	90961670.22
371	90939614.14
372	90815704.18
373	90803390.35
374	90780547.14
375	90766196.09
376	90739920.02
377	90703324.94
378	90598289.89
379	90585866.84
380	90407520.24
381	90395654.9
382	90267222.41
383	90255138.93
384	90212824.75
385	90200931.8
386	90183539.25
387	90147074.72
388	90111663.09
389	89969444.29
390	89938780.51
391	89893860.19
392	89865374.87
393	89854441.03
394	89823703.67
395	89812399.57
396	89794024.38
397	89780902.1
398	89611939.8
399	89579064.02
400	89568029.38
401	89538640.92
402	89510709.31
403	89491984.27
404	89475718.19
405	89303480.34
406	89283545.68
407	89273071.53
408	89255001.27
409	89218840.29
410	89161702.16
411	89149745.94
412	89052236.99
413	89026839.47
414	89001023.61
415	88946462.1
416	88911687.2
417	88780939.65
418	88771744.84
419	88592765.49
420	88456184.7
421	88339608.97
422	88284654.61
423	88270002.36
424	88242028.19
425	88174022.15
426	88164721.36
427	88139278.96
428	88130104.55
429	88105501.85
430	88019838.38
431	87965586.33
432	87856249.71
433	87743551.2
434	87710981.29
435	87660712.22
436	87564771.95
437	87513014.35
438	87487027.95
439	87472755.05
440	87340966.83
441	87310373.5
442	87238717.65
443	87132102.71
444	87107126.2
445	87077871.45
446	86960816.4
447	86914065.1
448	86878865.35
449	86857265.53
450	86738427.19
451	86704472.24
452	86571818.41
453	86557639.15
454	86416933.02
455	86389566.69
456	86381219.47
457	86303338.59
458	86237192.29
459	86229144.48
460	86221159.73
461	86123967.82
462	86099164.13
463	86076343.14
464	86053743.69
465	86040584.94
466	86004307.24
467	85845808.31
468	85832920.34
469	85815706.25
470	85709875.12
471	85608789.76
472	85589311.51
473	85537357.4
474	85530109.87
475	85486049.93
476	85362311.18
477	85350022.23
478	85324979.68
479	85176610.53
480	85049949.01
481	84972936.85
482	84903963.1
483	84881680.03
484	84874708.42
485	84777409.05
486	84716956.42
487	84614814.77
488	84565744.65
489	84517792.56
490	84503292.86
491	84363442.19
492	84312472.99
493	84274808.15
494	84268060.45
495	84225155.6
496	84218593.71
497	84205486.38
498	84107498.72
499	84071372.02
500	83940211.88
501	83908971.17
502	83847383.63
503	83840629.64
504	83833950.44
505	83823412.18
506	83810056.7
507	83737777.75
508	83622805.62
509	83592580.68
510	83518888.98
511	83417533.8
512	83349580.91
513	83302901.07
514	83245709.95
515	83185365.75
516	83067701.42
517	82963802.05
518	82946326.71
519	82878848.76
520	82866237.99
521	82791307.43
522	82776587.54
523	82749066.32
524	82741561.68
525	82686225.32
526	82680227.66
527	82606744.31
528	82579724.89
529	82570791.17
530	82565539.78
531	82520413.79
532	82414956.49
533	82352476.32
534	82268131.47
535	82203835.69
536	82129856.04
537	82082694.74
538	81985538.89
539	81975848.94
540	81922218.82
541	81858427.74
542	81768779.03
543	81754366.98
544	81682500.67
545	81559687.36
546	81556107.13
547	81508141.71
548	81427614.54
549	81413610.02
550	81373293.11
551	81303185.81
552	81237855.06
553	81144492.93
554	81097682.74
555	81052862.35
556	80981142.22
557	80898517.61
558	80893931.16
559	80863795.07
560	80824755.94
561	80792733.58
562	80680900.75
563	80677830.3
564	80674544.48
565	80669470.04
566	80621523.78
567	80523518.44
568	80519671.39
569	80513026.22
570	80459199.7
571	80423073.96
572	80382933.95
573	80323383.41
574	80234988.82
575	80168453.98
576	80079172.66
577	80048274.84
578	79961928.95
579	79849996.32
580	79776647.85
581	79722334.15
582	79634037.88
583	79587698.73
584	79550070
585	79497596.31
586	79447928.45
587	79445036.94
588	79397156.69
589	79366582.85
590	79317677.26
591	79284057.42
592	79193577.68
593	79154552.45
594	79147955.86
595	79131606.4
596	79127851.05
597	79095042.01
598	79016582.91
599	78989256.19
600	78883818.19
601	78878375.32
602	78830430.62
603	78782139.31
604	78729834.48
605	78726028.36
606	78634536.89
607	78561633.51
608	78517305.82
609	78461106.76
610	78362140.07
611	78297188.42
612	78223679.34
613	78221498
614	78178588.51
615	78137514.45
616	78007962.86
617	77972906.15
618	77969514.47
619	77935429.9
620	77890750.45
621	77762936.7
622	77692329.23
623	77586917.58
624	77533671.57
625	77418848.56
626	77385182.04
627	77365020.37
628	77262258.46
629	77238190.19
630	77149268.13
631	77060936.51
632	76987628.71
633	76952629.95
634	76878209.35
635	76859772.52
636	76782108.66
637	76742795.24
638	76669052.11
639	76634238.67
640	76601636.61
641	76581897.6
642	76500142.13
643	76407923.98
644	76374214.04
645	76335804.84
646	76297757.18
647	76265998.72
648	76258332.54
649	76196986.06
650	76158542.16
651	76118856.04
652	76060833.37
653	76001683.48
654	75963310.95
655	75946027
656	75909099.87
657	75824338.83
658	75799280.19
659	75769442.74
660	75701019.42
661	75684295.28
662	75653784.45
663	75618294.42
664	75557320.38
665	75526066.9
666	75508536.72
667	75444560.27
668	75361561
669	75335872.87
670	75260022.05
671	75244178.32
672	75215600.6
673	75120396.55
674	75061703.14
675	75022343.07
676	74931106.78
677	74897949.96
678	74870006.05
679	74825288.9
680	74751698.22
681	74714825.49
682	74699544.89
683	74598739.2
684	74522126.42
685	74492787.87
686	74452152.88
687	74416751.81
688	74342866.51
689	74286012.89
690	74264858.04
691	74237913.34
692	74217878.69
693	74203415.79
694	74126366.84
695	74071990.59
696	73969980.28
697	73955118.99
698	73924196.88
699	73891132.24
700	73876973.53
701	73863005.64
702	73792297.72
703	73759393.97
704	73740645.55
705	73669560.73
706	73599901.41
707	73573269.1
708	73514344.1
709	73493522.81
710	73459180.68
711	73422928.69
712	73391690.91
713	73341692.43
714	73325207.06
715	73301312.91
716	73266993.59
717	73214872.17
718	73152939.04
719	73129589.96
720	73106692.32
721	73032634.45
722	72981089.92
723	72964659.82
724	72961911.56
725	72907425.39
726	72873461.8
727	72796221.72
728	72764733.04
729	72681779.13
730	72635098.54
731	72598652.34
732	72567217.96
733	72535805.89
734	72494776.92
735	72412430
736	72410603.58
737	72359991.6
738	72320281.78
739	72288329.69
740	72278423.78
741	72220588.71
742	72198792.41
743	72175301.18
744	72144651
745	72110024.03
746	72069792.29
747	72046141.56
748	72010164.86
749	71971236.2
750	71913205.83
751	71894932.31
752	71819132.4
753	71801653.03
754	71732237.37
755	71714812.09
756	71631348.55
757	71602187.54
758	71551037.27
759	71509161.79
760	71493346.99
761	71451149.82
762	71448130.9
763	71399910.2
764	71309900.83
765	71281901.71
766	71210597.14
767	71188326.95
768	71118139.5
769	71088727.92
770	71063040.55
771	70990457.47
772	70968074.17
773	70900900.53
774	70855186.54
775	70813927.97
776	70758938.09
777	70754301.55
778	70733070.02
779	70703448.96
780	70681317.91
781	70620104.72
782	70590287.39
783	70568317.54
784	70520220.93
785	70455504.75
786	70444779.62
787	70440632.77
788	70413619.57
789	70403886.98
790	70374075.51
791	70320378.87
792	70230710.18
793	70220631.71
794	70207899.06
795	70122652.47
796	70092855.12
797	70064763.43
798	70011542.62
799	69999336.76
800	69934637.24
801	69856284.47
802	69811098.66
803	69723674.57
804	69713088.88
805	69690094.79
806	69668636.62
807	69598956.23
808	69557811.54
809	69512817.26
810	69490035.38
811	69434062.76
812	69412455.03
813	69353461.87
814	69273514.22
815	69229360.87
816	69208748.42
817	69188216.98
818	69156946.72
819	69114675.92
820	69101023.56
821	69099226.2
822	69075863.02
823	69054574.56
824	68985892.74
825	68971119.49
826	68961630.11
827	68897731.14
828	68890108.17
829	68867730.23
830	68847570.7
831	68836862.04
832	68818528.69
833	68803109.3
834	68790803.68
835	68779423.51
836	68740244.15
837	68705985.28
838	68675183.19
839	68608008.01
840	68574680.27
841	68556011.34
842	68528867.27
843	68501783.89
844	68486671.74
845	68456616.12
846	68436048.86
847	68343855.52
848	68279151.71
849	68252365.16
850	68169530.14
851	68126980.82
852	68068606.34
853	68011682.06
854	67953822.69
855	67935762.34
856	67877578.31
857	67855856.11
858	67781196.88
859	67776209.07
860	67744852.06
861	67661940.69
862	67642934.49
863	67602713.18
864	67524508.73
865	67479851.48
866	67461153.19
867	67442761.35
868	67405457.82
869	67368216.27
870	67325894.07
871	67305601.49
872	67288953.09
873	67225963.61
874	67175099.54
875	67137898.53
876	67093587.67
877	67086660.55
878	67083552.64
879	67017233.21
880	66984873.57
881	66934981.57
882	66884217.12
883	66865342.25
884	66809254.58
885	66774571.18
886	66753819.91
887	66709859.73
888	66663386.49
889	66620623.35
890	66618335.04
891	66589120.08
892	66541769.68
893	66535052.99
894	66532994.63
895	66525623.49
896	66471958.4
897	66431317.64
898	66425186.27
899	66379267.52
900	66370427.75
901	66322433.44
902	66301601.87
903	66284690.42
904	66282451.68
905	66275339.55
906	66217744.21
907	66159550.28
908	66147743.45
909	66106467.73
910	66046109.63
911	66038648.97
912	66026898.03
913	66004832.74
914	65951278.6
915	65903219.84
916	65844847.16
917	65838196.54
918	65835386
919	65831507.8
920	65806603.6
921	65786932.44
922	65747169.84
923	65706464.04
924	65634127.13
925	65611757.31
926	65594651.69
927	65580811.72
928	65541967.72
929	65540131.03
930	65469605.32
931	65448091.01
932	65446690.86
933	65403150.46
934	65352491.15
935	65332473.06
936	65278085.35
937	65260357.43
938	65223412.15
939	65162327.45
940	65116288.49
941	65097946.21
942	65077787.77
943	65046576.61
944	65042749.15
945	64988393.18
946	64967381.23
947	64946392.33
948	64943397.02
949	64938158.01
950	64932715.29
951	64876789.73
952	64875016.04
953	64851082.9
954	64775837.62
955	64723453.34
956	64691926.85
957	64688442.42
958	64669845.03
959	64633345.67
960	64630459.36
961	64584589.14
962	64561552.01
963	64535872.25
964	64518005.41
965	64500224.69
966	64483478.94
967	64467197.12
968	64414314.84
969	64403252.35
970	64368167.1
971	64347131.92
972	64310045.98
973	64277795.2
974	64265769.93
975	64237802.19
976	64188373.33
977	64185506.76
978	64158811.23
979	64108518.87
980	64102524.46
981	64082684.64
982	64057239.37
983	64053686.88
984	64028199.89
985	63991327.3
986	63923746.91
987	63857919.48
988	63821871.67
989	63796097.13
990	63749243.83
991	63703386.1
992	63700006.74
993	63654098.24
994	63640010.45
995	63597222.69
996	63552703.25
997	63535206.86
998	63502213.18
999	63464912.41
1000	63432883.79
1001	63370197.34
1002	63337080.35
1003	63323986.92
1004	63306158.56
1005	63286606.09
1006	63246414.19
1007	63233622.11
1008	63197463.38
1009	63181944.03
1010	63155507.68
1011	63154006.22
1012	63127968.04
1013	63103911.25
1014	63077127.06
1015	63054967.28
1016	63013839.1
1017	62980986.45
1018	62970891.26
1019	62921184.63
1020	62889062.28
1021	62870762.07
1022	62852652.86
1023	62818850.13
1024	62758184.75
1025	62740425.1
1026	62738785.12
1027	62717970.24
1028	62676122.25
1029	62635047.4
1030	62618233.51
1031	62593438.81
1032	62578209.53
1033	62557045.23
1034	62510872.57
1035	62455388.91
1036	62437425.63
1037	62413879.28
1038	62383049.75
1039	62357573.8
1040	62338092.38
1041	62276450.9
1042	62238829.69
1043	62219946.74
1044	62200684.79
1045	62172192.62
1046	62167566.79
1047	62143903.89
1048	62141645.38
1049	62129786.11
1050	62097912.23
1051	62066439.14
1052	62048013.27
1053	62005289.41
1054	62003059.93
1055	61963504.23
1056	61961936.76
1057	61960673.92
1058	61956141.14
1059	61936956.74
1060	61931320.27
1061	61926925.01
1062	61916157.37
1063	61875053.27
1064	61855778.28
1065	61850444.04
1066	61828120.1
1067	61783964.52
1068	61762881.78
1069	61745790.13
1070	61735307.54
1071	61734140.27
1072	61709515.27
1073	61698283.11
1074	61693345.82
1075	61654532.73
1076	61611742.66
1077	61584114.01
1078	61582885.87
1079	61539680.49
1080	61505841.05
1081	61496627.55
1082	61477417.41
1083	61467045.4
1084	61464745.51
1085	61438407.88
1086	61419763.22
1087	61400646.61
1088	61379338.13
1089	61376584.53
1090	61370977.01
1091	61338218.84
1092	61301639.98
1093	61296801.37
1094	61291385.92
1095	61277627.41
1096	61267169.98
1097	61251189.74
1098	61235214.5
1099	61234103.05
1100	61214537.59
1101	61195487.44
1102	61179232.96
1103	61171858.1
1104	61152633.04
1105	61139205.62
1106	61113529.53
1107	61108843.77
1108	61074186.2
1109	61037630.37
1110	61007727.02
1111	60984567.51
1112	60962941.75
1113	60925978.49
1114	60891830.5
1115	60887185.21
1116	60849465.54
1117	60839149.89
1118	60817035.85
1119	60811974.17
1120	60784384.81
1121	60773668.51
1122	60734995.04
1123	60709206.78
1124	60702749.36
1125	60700997.98
1126	60683717.71
1127	60664593.13
1128	60653208.14
1129	60647971.59
1130	60615884.39
1131	60612575.52
1132	60591908.06
1133	60573814.36
1134	60566652.61
1135	60561483.27
1136	60511916.62
1137	60506489.06
1138	60504275.39
1139	60455969.1
1140	60423327.81
1141	60409111.79
1142	60393461.3
1143	60392164.92
1144	60372203.66
1145	60343275.29
1146	60338270.66
1147	60322443.08
1148	60304446.74
1149	60259535.08
1150	60231381.26
1151	60198194.47
1152	60164214.8
1153	60162713.8
1154	60160729.09
1155	60131025.58
1156	60130010.49
1157	60116724.46
1158	60100139.74
1159	60077589.58
1160	60073145.62
1161	60049821.85
1162	60040390.69
1163	60014167.38
1164	59998047.65
1165	59987294.36
1166	59967412.8
1167	59954369.61
1168	59916562.23
1169	59912721.68
1170	59905006.42
1171	59899682.56
1172	59879993.09
1173	59845378.76
1174	59815668.83
1175	59811534.57
1176	59778887.63
1177	59771908.2
1178	59722834.5
1179	59720795.54
1180	59717078.9
1181	59679419.03
1182	59655143.09
1183	59648194.63
1184	59614887.63
1185	59581774.14
1186	59561513.84
1187	59545737.34
1188	59508094.71
1189	59482661.69
1190	59468926.89
1191	59443154.33
1192	59408773.27
1193	59401915.67
1194	59364900.69
1195	59352385.01
1196	59322372.79
1197	59289548.44
1198	59264480.57
1199	59246956.62
1200	59236565.46
1201	59225035.85
1202	59207119.13
1203	59187506.76
1204	59162756.29
1205	59154091.43
1206	59119117.69
1207	59088575.74
1208	59082087.45
1209	59065692.37
1210	59041609.08
1211	59023248.61
1212	58988490.2
1213	58927588.26
1214	58895255.09
1215	58863566.04
1216	58859458.13
1217	58849845.89
1218	58813254.71
1219	58795713.7
1220	58790785.72
1221	58766499.34
1222	58727668.52
1223	58699328.64
1224	58669070.86
1225	58651968.57
1226	58648170.4
1227	58638950.66
1228	58588386.95
1229	58563129.33
1230	58530233.83
1231	58519869.33
1232	58502719.44
1233	58472591.9
1234	58453412.85
1235	58434970.54
1236	58415766.88
1237	58357059.7
1238	58337447.66
1239	58294112.23
1240	58292120.22
1241	58274111.35
1242	58236764.63
1243	58208418.99
1244	58192394.59
1245	58177050.02
1246	58151730.38
1247	58117835.28
1248	58113703.78
1249	58082326.03
1250	58071705.42
1251	58066585.6
1252	58043132.14
1253	58027857.82
1254	58025049.29
1255	58024345.77
1256	58021839.29
1257	58015989.28
1258	57999541.98
1259	57966201.14
1260	57965492.39
1261	57940268.74
1262	57932899.48
1263	57918366.16
1264	57915890.14
1265	57895921.63
1266	57887430.39
1267	57826876.72
1268	57820975.9
1269	57778693.31
1270	57759598.75
1271	57754888.3
1272	57727716.8
1273	57666840.16
1274	57631924.3
1275	57600852.84
1276	57569242.97
1277	57530738.26
1278	57526534.81
1279	57497253.5
1280	57468786.85
1281	57460390.72
1282	57425739.34
1283	57406075.32
1284	57376126.3
1285	57353184.83
1286	57348982.09
1287	57337264.15
1288	57336373.1
1289	57326907.53
1290	57322529.16
1291	57277611.35
1292	57217917.95
1293	57212635.23
1294	57188706.78
1295	57131130.59
1296	57122526.12
1297	57115941.15
1298	57094057.97
1299	57090456.42
1300	57087290
1301	57071101.04
1302	57064496.27
1303	57027602.06
1304	57020105.98
1305	57018543.05
1306	56997514.63
1307	56962414.96
1308	56929718.2
1309	56869321.84
1310	56852398.13
1311	56848182.49
1312	56839243.08
1313	56817614.3
1314	56778390.44
1315	56762275.28
1316	56746259.84
1317	56739446.97
1318	56727749.04
1319	56713589.66
1320	56688945.93
1321	56666267.32
1322	56637399.07
1323	56585806.1
1324	56570909.03
1325	56561898.6
1326	56517435.57
1327	56480608.4
1328	56462354.58
1329	56461660.75
1330	56448697.24
1331	56434575.34
1332	56428537.12
1333	56412123.79
1334	56409058.76
1335	56406222.18
1336	56392736.21
1337	56384110.02
1338	56365931.08
1339	56345318.7
1340	56340881.52
1341	56328642.81
1342	56320391.64
1343	56315518.76
1344	56309391.92
1345	56306501.07
1346	56293661.91
1347	56287033.83
1348	56283046.95
1349	56279360.48
1350	56261071.84
1351	56240433.66
1352	56237190.02
1353	56236033.14
1354	56227043.33
1355	56196506.85
1356	56175550.68
1357	56153439.28
1358	56149408.1
1359	56138654.11
1360	56135056.79
1361	56113003.26
1362	56111384.6
1363	56089702.13
1364	56068088.74
1365	56062692.95
1366	56058111.24
1367	56055036.84
1368	56048157.52
1369	56047059.73
1370	56042437.62
1371	56041849.06
1372	56031443.78
1373	56007588.74
1374	55967334.81
1375	55936407.09
1376	55901141.64
1377	55893245.94
1378	55852129.91
1379	55845067.51
1380	55811580.49
1381	55809098.27
1382	55804521.21
1383	55797058.42
1384	55790576.2
1385	55785632.47
1386	55767670.2
1387	55763294.74
1388	55753439.62
1389	55738684.8
