iter	RMSE
490	89940761.98
491	89907665.44
492	89844983.72
493	89803319.47
494	89772069.79
495	89673947.38
496	89665679.89
497	89603684.35
498	89596005.78
499	89543371.07
500	89483332.13
501	89381656.35
502	89366590.12
503	89273799.15
504	89179818.95
505	89088987.16
506	89065421.4
507	89056421.51
508	88955845.32
509	88932835.46
510	88835058.9
511	88748906.01
512	88688225.3
513	88656114.15
514	88584570.96
515	88504250.83
516	88499275.63
517	88494321.58
518	88469317.31
519	88430150.01
520	88421635.91
521	88389146.02
522	88350824.22
523	88313077.35
524	88267230.23
525	88230433.28
526	88188306.27
527	88152575.1
528	88117410.41
529	88083014.83
530	88076882.38
531	88042743.15
532	88009073.63
533	87996208.29
534	87938069.27
535	87905273.52
536	87872982.59
537	87821720.18
538	87771879.34
539	87714332.6
540	87683657.34
541	87616925.61
542	87537989.31
543	87482997.99
544	87379007.11
545	87323733.19
546	87258969.99
547	87182573.61
548	87107888.47
549	87064098.17
550	87020614.78
551	86937038.61
552	86905972.95
553	86894702.53
554	86858024.12
555	86832966.42
556	86820128.7
557	86782729.69
558	86692484.77
559	86605425.97
560	86526419.12
561	86447486.67
562	86351912.21
563	86294666
564	86289460.09
565	86250042.88
566	86157304.01
567	86123981.38
568	86051003.98
569	85994027.84
570	85958938.9
571	85923581.54
572	85834670.84
573	85791949.84
574	85767191.63
575	85684466.97
576	85629444.9
577	85586092.03
578	85580212.68
579	85494008.54
580	85441638.62
581	85357864.3
582	85293063.76
583	85259885.1
584	85180350
585	85146395.52
586	85092165.94
587	85035401.12
588	85000366.32
589	84965298.79
590	84935613.8
591	84903853.17
592	84869774.03
593	84837251.96
594	84762475.75
595	84733583.05
596	84656968.79
597	84633536.07
598	84602161.07
599	84571789.71
600	84524294.41
601	84494521.2
602	84466546.81
603	84414749.8
604	84383445.77
605	84356720.47
606	84305638.37
607	84272013.34
608	84249316.43
609	84187127.78
610	84158463.25
611	84136219.59
612	84076153.11
613	84040430.58
614	83988626.31
615	83938834.69
616	83892661.33
617	83846411.1
618	83818858.43
619	83791586.49
620	83747077.24
621	83718009.36
622	83675042.76
623	83646763.13
624	83619092.16
625	83613432.24
626	83542025.61
627	83516191.55
628	83482874.42
629	83414957.37
630	83388231.89
631	83363298.96
632	83332150.8
633	83313265.8
634	83254401.85
635	83188772.51
636	83163024.65
637	83131060.11
638	83081476.44
639	83075382.3
640	83012014.65
641	82972514.2
642	82920136.6
643	82854533.76
644	82765137.8
645	82733415.01
646	82665514.18
647	82647242.7
648	82617311.69
649	82581736.46
650	82541182.95
651	82518184.64
652	82445619.82
653	82419918.21
654	82355970.84
655	82311484.37
656	82270997.78
657	82253706.28
658	82222056.15
659	82184401.19
660	82162566.56
661	82141578.49
662	82104764.33
663	82099121.05
664	82073390.09
665	82012763.76
666	81967290.36
667	81938131.96
668	81921786.53
669	81850353.71
670	81817556.66
671	81788963.97
672	81736935.18
673	81676496.27
674	81660489.15
675	81624307.96
676	81553275.89
677	81535443.55
678	81517677.2
679	81486462.17
680	81466332.87
681	81404558.52
682	81391120.51
683	81370042.43
684	81338903.73
685	81281845.59
686	81226911.77
687	81170506.89
688	81126964.55
689	81081546.48
690	81076265.97
691	81037721.17
692	81008807.88
693	80983244.75
694	80928402.21
695	80869252.13
696	80825943.59
697	80808878.18
698	80751600.2
699	80702198.05
700	80658800.04
701	80616543.11
702	80593575.5
703	80564471.71
704	80516454.63
705	80495083.4
706	80477645.69
707	80436831.07
708	80390488.69
709	80308572.58
710	80256813.91
711	80234539.46
712	80211501.1
713	80207205.43
714	80160265.35
715	80142411.86
716	80093460.63
717	80073114.7
718	80055748.88
719	80015831.06
720	79975471.7
721	79921612.93
722	79901549.24
723	79856751.74
724	79813321.37
725	79765295.6
726	79748408.76
727	79698522.41
728	79676058.82
729	79659558.88
730	79585422.34
731	79538966.27
732	79520674.25
733	79497008.64
734	79451359.18
735	79381310.23
736	79337652.85
737	79271281.31
738	79222917.25
739	79180244.08
740	79155182.82
741	79092107.61
742	79060778.59
743	79034725.22
744	79018943.23
745	78996151.48
746	78980558.41
747	78961835.29
748	78943085.8
749	78898255.74
750	78869081.38
751	78793031.39
752	78782308.61
753	78720867.71
754	78706769.65
755	78697825.16
756	78678425
757	78663402.5
758	78638344.43
759	78620114.34
760	78545561.42
761	78501782.77
762	78473483.14
763	78458967.48
764	78406473.39
765	78334728.08
766	78249148.83
767	78231736.26
768	78186450.73
769	78174938.22
770	78142004.62
771	78058435.92
772	78036975.83
773	78006679.96
774	77990744.4
775	77969698.47
776	77945882.79
777	77874515.28
778	77816935.12
779	77804267.87
780	77785741.62
781	77706241.29
782	77657795.59
783	77634703.97
784	77619462.79
785	77558776.59
786	77546567.45
787	77521974.91
788	77459287.58
789	77446799.94
790	77429259.16
791	77401610.87
792	77336554.97
793	77258179.84
794	77242326.62
795	77203369.44
796	77183245.01
797	77165508.01
798	77140529.95
799	77129809.76
800	77110066.82
801	77065757.47
802	77046454.98
803	76969766.99
804	76955391.09
805	76926377.41
806	76885107.1
807	76804168.84
808	76731397.76
809	76718758.14
810	76701782.05
811	76655243.31
812	76641653.98
813	76606872.09
814	76567784.13
815	76550956.08
816	76473647.62
817	76460841.57
818	76417113.89
819	76390567.84
820	76357464.24
821	76312234.37
822	76280087.4
823	76252194.3
824	76233493.81
825	76161273.13
826	76090905.66
827	76063902.75
828	76031474.43
829	76004174.6
830	75978468.15
831	75907528.73
832	75892443.2
833	75851134.95
834	75782894.54
835	75715882.42
836	75689938.15
837	75624097.88
838	75559547.52
839	75530243.32
840	75499875.77
841	75456298.04
842	75445186.98
843	75407639.28
844	75394279.76
845	75348784.36
846	75343917.1
847	75275962.37
848	75219094.75
849	75171053.78
850	75145957.43
851	75118001.98
852	75061947.25
853	75057191.57
854	75045320.1
855	74990307.38
856	74963915.27
857	74917401.65
858	74899617.73
859	74885330.03
860	74859665.13
861	74844253.67
862	74832575.9
863	74807334.87
864	74782482.63
865	74755302.12
866	74698610.29
867	74674157.13
868	74604794.23
869	74590577.54
870	74549174.53
871	74518374.43
872	74459489.06
873	74430927.92
874	74413857.82
875	74400188.07
876	74376211.45
877	74324346.24
878	74284032.6
879	74261309.78
880	74197907.23
881	74144274.32
882	74099466.52
883	74052896.96
884	74000764
885	73955164.85
886	73938396.09
887	73907525.75
888	73890289.42
889	73885722.19
890	73863164.7
891	73841971.57
892	73817528.21
893	73806526.55
894	73788203.38
895	73761697.49
896	73717563.6
897	73695745.71
898	73675185.98
899	73616792.12
900	73607050.78
901	73581946.39
902	73552754.28
903	73519428.3
904	73501506.17
905	73471125.53
906	73457840.3
907	73417523.1
908	73357222.57
909	73297100.45
910	73229202.44
911	73182790.58
912	73159391.85
913	73111105.56
914	73084771.75
915	73052025.91
916	73042186.5
917	73029297.79
918	72980884.76
919	72965285
920	72941461.66
921	72932724.87
922	72885940.72
923	72875244.82
924	72854679.57
925	72834509.52
926	72813898.83
927	72766975.7
928	72711725.86
929	72692098.9
930	72655115.38
931	72604304.61
932	72533429.17
933	72497801.06
934	72488627.55
935	72443652.26
936	72421147.66
937	72400009.54
938	72344316.88
939	72320506.71
940	72293707.61
941	72272540.67
942	72238450.87
943	72219167.08
944	72171682.04
945	72123677.51
946	72105458.43
947	72096502.61
948	72044468.93
949	71985066.24
950	71922554.51
951	71888297.5
952	71844733.14
953	71786769.18
954	71781774.53
955	71742489.51
956	71716437.66
957	71705933.95
958	71658306.5
959	71634877.35
960	71593851.67
961	71556737.64
962	71492580.84
963	71474249.41
964	71455682.48
965	71439201.63
966	71423294.25
967	71391631.26
968	71334402.66
969	71301164.83
970	71283527.64
971	71222632.07
972	71204456.83
973	71188351.91
974	71147085.52
975	71138978.94
976	71135404
977	71125417.26
978	71109547.96
979	71070450.39
980	71031222.82
981	71008421.88
982	70953865.2
983	70949550.14
984	70932141.95
985	70907316.22
986	70878390.99
987	70850740.87
988	70832366.4
989	70822430.4
990	70813522.47
991	70803290.49
992	70774093.81
993	70769839.75
994	70754636.16
995	70727173.38
996	70722970.28
997	70672542.11
998	70657931.13
999	70653771.36
1000	70611627.07
1001	70582362.36
1002	70563059.03
1003	70541418.76
1004	70507126.22
1005	70473224.06
1006	70421388.42
1007	70405014.97
1008	70376635.61
1009	70373252.58
1010	70356600.54
1011	70306699.31
1012	70285713.32
1013	70249033.84
1014	70201637.1
1015	70184852.51
1016	70180774.51
1017	70140595.87
1018	70083698.16
1019	70063245.64
1020	70040530.43
1021	70010277.44
1022	69993822.62
1023	69970206.52
1024	69918520.72
1025	69900441.73
1026	69888755.19
1027	69844305.27
1028	69820023.74
1029	69801063.86
1030	69753522.55
1031	69737408.26
1032	69720975.03
1033	69709534.7
1034	69673703.15
1035	69641503.07
1036	69618552.8
1037	69607452.44
1038	69574360.06
1039	69558290.74
1040	69537079.51
1041	69526641.22
1042	69482679.71
1043	69437593.07
1044	69368559.6
1045	69324041.37
1046	69309937.32
1047	69282678.16
1048	69249729.05
1049	69199969.95
1050	69177791.2
1051	69158941.4
1052	69112515.55
1053	69078594.32
1054	69075824.53
1055	69056228.81
1056	69020542.99
1057	69010689.13
1058	68968679.5
1059	68951890.6
1060	68941408.13
1061	68897400.77
1062	68880369.68
1063	68844857.49
1064	68815878.55
1065	68779886.55
1066	68755239.3
1067	68727201.59
1068	68692444.77
1069	68655365.35
1070	68628519.16
1071	68590538.36
1072	68579349.58
1073	68554484.47
1074	68539069.04
1075	68516745.66
1076	68473460.99
1077	68450212.27
1078	68402358.77
1079	68376782.44
1080	68346729.93
1081	68304260.84
1082	68269339.82
1083	68243298.01
1084	68198527.13
1085	68180053.53
1086	68163626.33
1087	68132205.32
1088	68115677.09
1089	68074638.81
1090	68048549.29
1091	68032694.23
1092	68025722.76
1093	67987888.35
1094	67964766.55
1095	67910040.26
1096	67868289.64
1097	67858511.95
1098	67850309.62
1099	67824592.84
1100	67788637.99
1101	67780544.44
1102	67756188.94
1103	67729722.48
1104	67716449.54
1105	67655633.01
1106	67638799.63
1107	67603309.54
1108	67573367.57
1109	67543070.82
1110	67507936.97
1111	67492351.15
1112	67478471.93
1113	67444650.34
1114	67415478.89
1115	67390598.8
1116	67367806.49
1117	67313106.6
1118	67291260.88
1119	67259696.74
1120	67234708.46
1121	67221435.13
1122	67199271.27
1123	67167340.03
1124	67121738.32
1125	67106615.09
1126	67098318.19
1127	67071865.06
1128	67063124.44
1129	67054180.12
1130	67021694.52
1131	66997278.35
1132	66981097.32
1133	66967663.13
1134	66941047.88
1135	66915031.41
1136	66895752.93
1137	66889003.57
1138	66864738.18
1139	66831254.63
1140	66799498.69
1141	66778736.49
1142	66756118.26
1143	66722336.04
1144	66700330.9
1145	66685349.93
1146	66677596.65
1147	66648879.48
1148	66630417.01
1149	66615869.62
1150	66573558.03
1151	66550755.46
1152	66521502.32
1153	66493707.51
1154	66485781.71
1155	66462525.01
1156	66432566.77
1157	66417392.27
1158	66393791.91
1159	66370129.47
1160	66353748.38
1161	66313930.77
1162	66302395.66
1163	66288695.15
1164	66276036.48
1165	66249931.93
1166	66238559.84
1167	66230321.65
1168	66217030.74
1169	66185111.01
1170	66155379.41
1171	66127677.09
1172	66104747.78
1173	66066028.78
1174	66036995.74
1175	66012418.89
1176	65951430.78
1177	65945747.22
1178	65932976.32
1179	65920451.12
1180	65892232.78
1181	65869720.1
1182	65862566.19
1183	65840122.92
1184	65815242.92
1185	65778758.23
1186	65756301.67
1187	65732617.17
1188	65715348.74
1189	65689826.78
1190	65662555.24
1191	65640288.08
1192	65617563.59
1193	65589383.65
1194	65579205.47
1195	65572774.86
1196	65553670.92
1197	65528017.79
1198	65508418.48
1199	65498459.71
1200	65487258.26
1201	65464903.88
1202	65457291.92
1203	65445427.97
1204	65415836.07
1205	65386719.77
1206	65377231.06
1207	65363341.74
1208	65341998.67
1209	65314512.84
1210	65287343.62
1211	65266669.66
1212	65240348.26
1213	65236282.53
1214	65211528.98
1215	65197898.92
1216	65167244.35
1217	65134489.35
1218	65112632.44
1219	65086663.41
1220	65054406.18
1221	65043450.09
1222	65004309.49
1223	64996380.62
1224	64989541.45
1225	64964865.83
1226	64952353.96
1227	64932400.6
1228	64904057.26
1229	64895948.43
1230	64884924.58
1231	64872088.96
1232	64864845.55
1233	64827492.39
1234	64802735.92
1235	64761105.51
1236	64737841.68
1237	64725089.79
1238	64710495.08
1239	64696810.44
1240	64663249.51
1241	64643236.82
1242	64586484.3
1243	64531446.1
1244	64526306.2
1245	64472955.4
1246	64460282.76
1247	64426508.07
1248	64406918.56
1249	64378032.12
1250	64361053.29
1251	64347994.37
1252	64340022.17
1253	64319190.17
1254	64305997.51
1255	64286718.58
1256	64242629.32
1257	64218125.29
1258	64198185.57
1259	64170289.25
1260	64131674.83
1261	64100673.62
1262	64081578.95
1263	64070568.42
1264	64040443.92
1265	64018438.55
1266	64000792.82
1267	63996946.5
1268	63978354.42
1269	63970675.63
1270	63946530.34
1271	63926947.35
1272	63906763.57
1273	63877395.43
1274	63870400.49
1275	63852237.24
1276	63833066.63
1277	63806644.54
1278	63778062.23
1279	63750167.66
1280	63742906.25
1281	63718180.93
1282	63712259.81
1283	63675109.94
1284	63656060.1
1285	63624541.6
1286	63603744.19
1287	63577581.44
1288	63559028.7
1289	63552900.9
1290	63528380.81
1291	63502461.64
1292	63483131.11
1293	63477407.57
1294	63444671.17
1295	63430316.32
1296	63403510.68
1297	63397882.12
1298	63387232.43
1299	63378055.7
1300	63357316.98
1301	63303790.04
1302	63268180.39
1303	63262176.01
1304	63257447.39
1305	63237873.87
1306	63233631.22
1307	63215852.76
1308	63195375.87
1309	63184249.86
1310	63179142.87
1311	63158370.33
1312	63140571.6
1313	63120879.69
1314	63094952.18
1315	63048530.87
1316	63030875.4
1317	63013852.54
1318	62968765.37
1319	62945807.75
1320	62921466.92
1321	62903025.77
1322	62898226.4
1323	62893776.13
1324	62889477.61
1325	62875605.91
1326	62859021.26
1327	62837646.86
1328	62788139.52
1329	62782193.08
1330	62765958.44
1331	62745137.64
1332	62728412.47
1333	62716173.32
1334	62695119.68
1335	62674801.95
1336	62662784.21
1337	62650984.97
1338	62643817.56
1339	62626450.9
1340	62601266.02
1341	62565876.77
1342	62556488.44
1343	62522158.21
1344	62479815.09
1345	62470912.21
1346	62465121.32
1347	62445240.93
1348	62430404.06
1349	62419609.47
1350	62398791.29
1351	62379353.83
1352	62366603.3
1353	62362040.09
1354	62343659.04
1355	62328717.14
1356	62309076.42
1357	62292785
1358	62266899.01
1359	62232193.48
1360	62223725.4
1361	62207946.59
1362	62191994.55
1363	62174661.24
1364	62155539.58
1365	62134445.37
1366	62114818.64
1367	62089490
1368	62067172.45
1369	62050837.41
1370	62024638.83
1371	61988124.27
1372	61982603.45
1373	61961999.26
1374	61958044.33
1375	61945214.49
1376	61926124.88
1377	61905908.54
1378	61887931.04
1379	61858612.23
1380	61843387.84
1381	61825127.34
1382	61803092.92
1383	61777130.62
1384	61759564
1385	61738874.09
1386	61714045.62
1387	61700014.83
1388	61679586.58
1389	61665292.57
1390	61657241.47
1391	61639409.69
1392	61621021.33
1393	61601968.05
1394	61588863.66
1395	61564383.86
1396	61548974.81
1397	61528822.24
1398	61521338.54
1399	61496398.51
1400	61484102.44
1401	61466665.09
1402	61428362.54
